N         Time(s)           OB_avg          OB_max       OB_min
1310      0.00029210        6531.00         6531         6531            
1320      0.00045208        6580.00         6580         6580            
1330      0.00032221        6633.00         6633         6633            
1340      0.00038060        6692.00         6692         6692            
1350      0.00040102        6745.00         6745         6745            
1360      0.00031239        6800.00         6800         6800            
1370      0.00025721        6855.00         6855         6855            
1380      0.00034326        6916.00         6916         6916            
1390      0.00037352        6977.00         6977         6977            
1400      0.00043221        7044.00         7044         7044            
1410      0.00042678        7111.00         7111         7111            
1420      0.00041378        7160.00         7160         7160            
1430      0.00042690        7215.00         7215         7215            
1440      0.00034449        7280.00         7280         7280            
1450      0.00028391        7335.00         7335         7335            
1460      0.00032814        7400.00         7400         7400            
1470      0.00037786        7471.00         7471         7471            
1480      0.00039130        7532.00         7532         7532            
1490      0.00038999        7595.00         7595         7595            
1500      0.00046155        7664.00         7664         7664            
1510      0.00044035        7733.00         7733         7733            
1520      0.00044913        7808.00         7808         7808            
1530      0.00045276        7883.00         7883         7883            
1540      0.00032852        7948.00         7948         7948            
1550      0.00038650        7989.00         7989         7989            
1560      0.00043140        8036.00         8036         8036            
1570      0.00049174        8087.00         8087         8087            
1580      0.00045726        8136.00         8136         8136            
1590      0.00046348        8191.00         8191         8191            
1600      0.00067653        8256.00         8256         8256            
1610      0.00027729        8301.00         8301         8301            
1620      0.00031930        8356.00         8356         8356            
1630      0.00051680        8417.00         8417         8417            
1640      0.00056549        8476.00         8476         8476            
1650      0.00036845        8539.00         8539         8539            
1660      0.00027354        8608.00         8608         8608            
1670      0.00051510        8665.00         8665         8665            
1680      0.00052988        8720.00         8720         8720            
1690      0.00045410        8775.00         8775         8775            
1700      0.00067978        8836.00         8836         8836            
1710      0.00053086        8897.00         8897         8897            
1720      0.00044164        8964.00         8964         8964            
1730      0.00054380        9033.00         9033         9033            
1740      0.00046152        9092.00         9092         9092            
1750      0.00043984        9157.00         9157         9157            
1760      0.00049722        9232.00         9232         9232            
1770      0.00050263        9297.00         9297         9297            
1780      0.00062860        9372.00         9372         9372            
1790      0.00051728        9453.00         9453         9453            
1800      0.00041637        9508.00         9508         9508            
1810      0.00052889        9561.00         9561         9561            
1820      0.00042719        9620.00         9620         9620            
1830      0.00062407        9679.00         9679         9679            
1840      0.00057462        9744.00         9744         9744            
1850      0.00060354        9809.00         9809         9809            
1860      0.00054060        9876.00         9876         9876            
1870      0.00046818        9937.00         9937         9937            
1880      0.00057739        10004.00        10004        10004           
1890      0.00065494        10075.00        10075        10075           
1900      0.00063059        10144.00        10144        10144           
1910      0.00053568        10219.00        10219        10219           
1920      0.00058327        10304.00        10304        10304           
1930      0.00051236        10359.00        10359        10359           
1940      0.00069600        10424.00        10424        10424           
1950      0.00064964        10495.00        10495        10495           
1960      0.00055836        10564.00        10564        10564           
1970      0.00060893        10637.00        10637        10637           
1980      0.00063472        10716.00        10716        10716           
1990      0.00061927        10789.00        10789        10789           
2000      0.00057581        10864.00        10864        10864           
2010      0.00054729        10939.00        10939        10939           
2020      0.00061301        11020.00        11020        11020           
2030      0.00054359        11101.00        11101        11101           
2040      0.00060874        11188.00        11188        11188           
2050      0.00043223        11267.00        11267        11267           
2060      0.00034568        11296.00        11296        11296           
2070      0.00052851        11331.00        11331        11331           
2080      0.00064049        11376.00        11376        11376           
2090      0.00070668        11411.00        11411        11411           
2100      0.00047888        11456.00        11456        11456           
2110      0.00043739        11507.00        11507        11507           
2120      0.00064391        11548.00        11548        11548           
2130      0.00044090        11591.00        11591        11591           
2140      0.00042265        11640.00        11640        11640           
2150      0.00060714        11689.00        11689        11689           
2160      0.00050442        11744.00        11744        11744           
2170      0.00037773        11799.00        11799        11799           
2180      0.00038624        11852.00        11852        11852           
2190      0.00038000        11893.00        11893        11893           
2200      0.00055891        11940.00        11940        11940           
2210      0.00071189        11991.00        11991        11991           
2220      0.00062295        12040.00        12040        12040           
2230      0.00060925        12095.00        12095        12095           
2240      0.00068007        12160.00        12160        12160           
2250      0.00088766        12205.00        12205        12205           
2260      0.00069367        12260.00        12260        12260           
2270      0.00051729        12321.00        12321        12321           
2280      0.00059507        12380.00        12380        12380           
2290      0.00060554        12443.00        12443        12443           
2300      0.00067919        12512.00        12512        12512           
2310      0.00067300        12563.00        12563        12563           
2320      0.00075569        12608.00        12608        12608           
2330      0.00069715        12653.00        12653        12653           
2340      0.00070545        12704.00        12704        12704           
2350      0.00070395        12755.00        12755        12755           
2360      0.00077357        12812.00        12812        12812           
2370      0.00073285        12871.00        12871        12871           
2380      0.00086100        12920.00        12920        12920           
2390      0.00070508        12975.00        12975        12975           
2400      0.00069949        13040.00        13040        13040           
2410      0.00069976        13095.00        13095        13095           
2420      0.00066564        13160.00        13160        13160           
2430      0.00071003        13231.00        13231        13231           
2440      0.00072284        13284.00        13284        13284           
2450      0.00064495        13337.00        13337        13337           
2460      0.00082181        13396.00        13396        13396           
2470      0.00077484        13455.00        13455        13455           
2480      0.00081365        13520.00        13520        13520           
2490      0.00079324        13585.00        13585        13585           
2500      0.00078597        13652.00        13652        13652           
2510      0.00067785        13713.00        13713        13713           
2520      0.00069021        13780.00        13780        13780           
2530      0.00067632        13851.00        13851        13851           
2540      0.00073233        13920.00        13920        13920           
2550      0.00077831        13995.00        13995        13995           
2560      0.00077862        14080.00        14080        14080           
2570      0.00089953        14115.00        14115        14115           
2580      0.00072882        14160.00        14160        14160           
2590      0.00078802        14211.00        14211        14211           
2600      0.00085981        14260.00        14260        14260           
2610      0.00085194        14313.00        14313        14313           
2620      0.00078761        14372.00        14372        14372           
2630      0.00071439        14425.00        14425        14425           
2640      0.00077101        14480.00        14480        14480           
2650      0.00077813        14535.00        14535        14535           
2660      0.00087381        14596.00        14596        14596           
2670      0.00077379        14657.00        14657        14657           
2680      0.00075370        14724.00        14724        14724           
2690      0.00080715        14791.00        14791        14791           
2700      0.00079650        14840.00        14840        14840           
2710      0.00079621        14895.00        14895        14895           
2720      0.00099998        14960.00        14960        14960           
2730      0.00077781        15015.00        15015        15015           
2740      0.00087569        15080.00        15080        15080           
2750      0.00080260        15151.00        15151        15151           
2760      0.00084458        15212.00        15212        15212           
2770      0.00085336        15275.00        15275        15275           
2780      0.00084519        15344.00        15344        15344           
2790      0.00093696        15413.00        15413        15413           
2800      0.00085763        15488.00        15488        15488           
2810      0.00081858        15563.00        15563        15563           
2820      0.00095968        15632.00        15632        15632           
2830      0.00089056        15683.00        15683        15683           
2840      0.00090292        15740.00        15740        15740           
2850      0.00087655        15801.00        15801        15801           
2860      0.00080967        15860.00        15860        15860           
2870      0.00085844        15925.00        15925        15925           
2880      0.00087495        16000.00        16000        16000           
2890      0.00093361        16055.00        16055        16055           
2900      0.00081965        16120.00        16120        16120           
2910      0.00092765        16191.00        16191        16191           
2920      0.00093170        16260.00        16260        16260           
2930      0.00091226        16333.00        16333        16333           
2940      0.00084821        16412.00        16412        16412           
2950      0.00088067        16479.00        16479        16479           
2960      0.00089154        16544.00        16544        16544           
2970      0.00098003        16609.00        16609        16609           
2980      0.00098856        16680.00        16680        16680           
2990      0.00086402        16751.00        16751        16751           
3000      0.00091489        16828.00        16828        16828           
3010      0.00093381        16907.00        16907        16907           
3020      0.00105022        16976.00        16976        16976           
3030      0.00091392        17051.00        17051        17051           
3040      0.00096326        17136.00        17136        17136           
3050      0.00098427        17211.00        17211        17211           
3060      0.00090423        17296.00        17296        17296           
3070      0.00093228        17387.00        17387        17387           
3080      0.00099189        17436.00        17436        17436           
3090      0.00101344        17479.00        17479        17479           
3100      0.00096828        17528.00        17528        17528           
3110      0.00108702        17577.00        17577        17577           
3120      0.00114258        17632.00        17632        17632           
3130      0.00106065        17687.00        17687        17687           
3140      0.00096096        17744.00        17744        17744           
3150      0.00090275        17795.00        17795        17795           
3160      0.00112128        17852.00        17852        17852           
3170      0.00104973        17913.00        17913        17913           
3180      0.00099956        17972.00        17972        17972           
3190      0.00101027        18037.00        18037        18037           
3200      0.00112361        18112.00        18112        18112           
3210      0.00101740        18157.00        18157        18157           
3220      0.00101797        18212.00        18212        18212           
3230      0.00092062        18273.00        18273        18273           
3240      0.00107009        18332.00        18332        18332           
3250      0.00124108        18395.00        18395        18395           
3260      0.00095759        18464.00        18464        18464           
3270      0.00094500        18527.00        18527        18527           
3280      0.00103440        18592.00        18592        18592           
3290      0.00110256        18657.00        18657        18657           
3300      0.00103063        18728.00        18728        18728           
3310      0.00096514        18799.00        18799        18799           
3320      0.00099263        18876.00        18876        18876           
3330      0.00107859        18951.00        18951        18951           
3340      0.00104515        19000.00        19000        19000           
3350      0.00112711        19055.00        19055        19055           
3360      0.00103481        19120.00        19120        19120           
3370      0.00101998        19175.00        19175        19175           
3380      0.00101485        19240.00        19240        19240           
3390      0.00106365        19311.00        19311        19311           
3400      0.00105538        19372.00        19372        19372           
3410      0.00107954        19435.00        19435        19435           
3420      0.00128048        19504.00        19504        19504           
3430      0.00104374        19573.00        19573        19573           
3440      0.00099118        19648.00        19648        19648           
3450      0.00096080        19723.00        19723        19723           
3460      0.00043634        19796.00        19796        19796           
3470      0.00042452        19857.00        19857        19857           
3480      0.00033027        19924.00        19924        19924           
3490      0.00035440        19995.00        19995        19995           
3500      0.00048322        20064.00        20064        20064           
3510      0.00050987        20139.00        20139        20139           
3520      0.00032719        20224.00        20224        20224           
3530      0.00032924        20289.00        20289        20289           
3540      0.00039294        20364.00        20364        20364           
3550      0.00031206        20445.00        20445        20445           
3560      0.00036811        20524.00        20524        20524           
3570      0.00041170        20607.00        20607        20607           
3580      0.00037395        20696.00        20696        20696           
3590      0.00037643        20761.00        20761        20761           
3600      0.00034974        20816.00        20816        20816           
3610      0.00032322        20871.00        20871        20871           
3620      0.00030651        20932.00        20932        20932           
3630      0.00031179        20993.00        20993        20993           
3640      0.00030631        21060.00        21060        21060           
3650      0.00041118        21129.00        21129        21129           
3660      0.00032651        21188.00        21188        21188           
3670      0.00032494        21253.00        21253        21253           
3680      0.00042875        21328.00        21328        21328           
3690      0.00033944        21393.00        21393        21393           
3700      0.00047042        21468.00        21468        21468           
3710      0.00031229        21549.00        21549        21549           
3720      0.00031650        21612.00        21612        21612           
3730      0.00032580        21675.00        21675        21675           
3740      0.00039110        21744.00        21744        21744           
3750      0.00036358        21813.00        21813        21813           
3760      0.00048704        21888.00        21888        21888           
3770      0.00051373        21963.00        21963        21963           
3780      0.00053848        22040.00        22040        22040           
3790      0.00066738        22111.00        22111        22111           
3800      0.00033657        22188.00        22188        22188           
3810      0.00039734        22269.00        22269        22269           
3820      0.00037790        22348.00        22348        22348           
3830      0.00033360        22433.00        22433        22433           
3840      0.00036322        22528.00        22528        22528           
3850      0.00046268        22583.00        22583        22583           
3860      0.00047334        22648.00        22648        22648           
3870      0.00034879        22719.00        22719        22719           
3880      0.00035839        22788.00        22788        22788           
3890      0.00041204        22861.00        22861        22861           
3900      0.00034099        22940.00        22940        22940           
3910      0.00038448        23013.00        23013        23013           
3920      0.00033989        23088.00        23088        23088           
3930      0.00040079        23163.00        23163        23163           
3940      0.00034047        23244.00        23244        23244           
3950      0.00035751        23325.00        23325        23325           
3960      0.00041528        23412.00        23412        23412           
3970      0.00035880        23499.00        23499        23499           
3980      0.00036386        23568.00        23568        23568           
3990      0.00037153        23643.00        23643        23643           
4000      0.00067299        23728.00        23728        23728           
4010      0.00068503        23803.00        23803        23803           
4020      0.00035784        23888.00        23888        23888           
4030      0.00034321        23979.00        23979        23979           
4040      0.00039210        24060.00        24060        24060           
4050      0.00034598        24143.00        24143        24143           
4060      0.00035924        24232.00        24232        24232           
4070      0.00045524        24321.00        24321        24321           
4080      0.00042311        24416.00        24416        24416           
4090      0.00043256        24511.00        24511        24511           
4100      0.00036091        24584.00        24584        24584           
4110      0.00034100        24615.00        24615        24615           
4120      0.00040471        24652.00        24652        24652           
4130      0.00036082        24693.00        24693        24693           
4140      0.00066244        24732.00        24732        24732           
4150      0.00047343        24777.00        24777        24777           
4160      0.00059345        24832.00        24832        24832           
4170      0.00037587        24867.00        24867        24867           
4180      0.00044906        24912.00        24912        24912           
4190      0.00036066        24963.00        24963        24963           
4200      0.00039164        25012.00        25012        25012           
4210      0.00042940        25065.00        25065        25065           
4220      0.00048689        25124.00        25124        25124           
4230      0.00041042        25171.00        25171        25171           
4240      0.00034837        25216.00        25216        25216           
4250      0.00053238        25261.00        25261        25261           
4260      0.00035918        25312.00        25312        25312           
4270      0.00034203        25363.00        25363        25363           
4280      0.00043820        25420.00        25420        25420           
4290      0.00049241        25479.00        25479        25479           
4300      0.00046205        25528.00        25528        25528           
4310      0.00045903        25583.00        25583        25583           
4320      0.00048840        25648.00        25648        25648           
4330      0.00068054        25703.00        25703        25703           
4340      0.00053229        25768.00        25768        25768           
4350      0.00071056        25839.00        25839        25839           
4360      0.00038867        25884.00        25884        25884           
4370      0.00039689        25927.00        25927        25927           
4380      0.00037261        25976.00        25976        25976           
4390      0.00039827        26025.00        26025        26025           
4400      0.00044568        26080.00        26080        26080           
4410      0.00036431        26135.00        26135        26135           
4420      0.00038865        26192.00        26192        26192           
4430      0.00037957        26243.00        26243        26243           
4440      0.00051701        26300.00        26300        26300           
4450      0.00077553        26361.00        26361        26361           
4460      0.00050497        26420.00        26420        26420           
4470      0.00042261        26485.00        26485        26485           
4480      0.00041341        26560.00        26560        26560           
4490      0.00044942        26605.00        26605        26605           
4500      0.00040045        26660.00        26660        26660           
4510      0.00037932        26721.00        26721        26721           
4520      0.00055418        26780.00        26780        26780           
4530      0.00038985        26843.00        26843        26843           
4540      0.00037592        26912.00        26912        26912           
4550      0.00043344        26975.00        26975        26975           
4560      0.00039626        27040.00        27040        27040           
4570      0.00041019        27105.00        27105        27105           
4580      0.00042496        27176.00        27176        27176           
4590      0.00049263        27247.00        27247        27247           
4600      0.00039712        27324.00        27324        27324           
4610      0.00043058        27397.00        27397        27397           
4620      0.00042792        27436.00        27436        27436           
4630      0.00042037        27481.00        27481        27481           
4640      0.00068262        27536.00        27536        27536           
4650      0.00063588        27581.00        27581        27581           
4660      0.00047027        27636.00        27636        27636           
4670      0.00039725        27697.00        27697        27697           
4680      0.00048713        27748.00        27748        27748           
4690      0.00053288        27801.00        27801        27801           
4700      0.00047511        27860.00        27860        27860           
4710      0.00040141        27919.00        27919        27919           
4720      0.00044194        27984.00        27984        27984           
4730      0.00044382        28049.00        28049        28049           
4740      0.00042240        28112.00        28112        28112           
4750      0.00054123        28163.00        28163        28163           
4760      0.00086638        28220.00        28220        28220           
4770      0.00045475        28281.00        28281        28281           
4780      0.00040098        28340.00        28340        28340           
4790      0.00052012        28405.00        28405        28405           
4800      0.00060717        28480.00        28480        28480           
4810      0.00049461        28535.00        28535        28535           
4820      0.00051111        28600.00        28600        28600           
4830      0.00041412        28671.00        28671        28671           
4840      0.00043789        28740.00        28740        28740           
4850      0.00042997        28813.00        28813        28813           
4860      0.00052511        28892.00        28892        28892           
4870      0.00066012        28953.00        28953        28953           
4880      0.00056863        29008.00        29008        29008           
4890      0.00071070        29063.00        29063        29063           
4900      0.00042952        29124.00        29124        29124           
4910      0.00058680        29185.00        29185        29185           
4920      0.00049060        29252.00        29252        29252           
4930      0.00056232        29321.00        29321        29321           
4940      0.00147720        29380.00        29380        29380           
4950      0.00168070        29445.00        29445        29445           
4960      0.00150145        29520.00        29520        29520           
4970      0.00140887        29585.00        29585        29585           
4980      0.00161813        29660.00        29660        29660           
4990      0.00159849        29741.00        29741        29741           
5000      0.00139911        29804.00        29804        29804           
