N         Time(s)           OB_avg          OB_max       OB_min
910       0.00004956        4355.00         4355         4355            
920       0.00005043        4412.00         4412         4412            
930       0.00005138        4473.00         4473         4473            
940       0.00005154        4532.00         4532         4532            
950       0.00005230        4597.00         4597         4597            
960       0.00005314        4672.00         4672         4672            
970       0.00005336        4727.00         4727         4727            
980       0.00005443        4792.00         4792         4792            
990       0.00005456        4863.00         4863         4863            
1000      0.00005555        4932.00         4932         4932            
1010      0.00005551        5005.00         5005         5005            
1020      0.00005620        5084.00         5084         5084            
1030      0.00005712        5133.00         5133         5133            
1040      0.00005789        5168.00         5168         5168            
1050      0.00005914        5203.00         5203         5203            
1060      0.00005944        5244.00         5244         5244            
1070      0.00006041        5285.00         5285         5285            
1080      0.00006059        5332.00         5332         5332            
1090      0.00006165        5381.00         5381         5381            
1100      0.00006217        5420.00         5420         5420            
1110      0.00006309        5465.00         5465         5465            
1120      0.00006354        5520.00         5520         5520            
1130      0.00006344        5565.00         5565         5565            
1140      0.00006429        5620.00         5620         5620            
1150      0.00006533        5681.00         5681         5681            
1160      0.00006546        5724.00         5724         5724            
1170      0.00006645        5767.00         5767         5767            
1180      0.00006727        5816.00         5816         5816            
1190      0.00006906        5865.00         5865         5865            
1200      0.00006859        5920.00         5920         5920            
1210      0.00006871        5975.00         5975         5975            
1220      0.00006986        6032.00         6032         6032            
1230      0.00007045        6083.00         6083         6083            
1240      0.00007061        6140.00         6140         6140            
1250      0.00007107        6201.00         6201         6201            
1260      0.00007356        6260.00         6260         6260            
1270      0.00007261        6325.00         6325         6325            
1280      0.00007251        6400.00         6400         6400            
1290      0.00007379        6435.00         6435         6435            
1300      0.00007455        6480.00         6480         6480            
1310      0.00010983        6531.00         6531         6531            
1320      0.00007669        6580.00         6580         6580            
1330      0.00007748        6633.00         6633         6633            
1340      0.00007777        6692.00         6692         6692            
1350      0.00007875        6745.00         6745         6745            
1360      0.00007896        6800.00         6800         6800            
1370      0.00008052        6855.00         6855         6855            
1380      0.00007979        6916.00         6916         6916            
1390      0.00008164        6977.00         6977         6977            
1400      0.00008151        7044.00         7044         7044            
1410      0.00008215        7111.00         7111         7111            
1420      0.00008284        7160.00         7160         7160            
1430      0.00008366        7215.00         7215         7215            
1440      0.00008403        7280.00         7280         7280            
1450      0.00008478        7335.00         7335         7335            
1460      0.00008490        7400.00         7400         7400            
1470      0.00008552        7471.00         7471         7471            
1480      0.00008590        7532.00         7532         7532            
1490      0.00008859        7595.00         7595         7595            
1500      0.00008686        7664.00         7664         7664            
1510      0.00008751        7733.00         7733         7733            
1520      0.00008839        7808.00         7808         7808            
1530      0.00009038        7883.00         7883         7883            
1540      0.00008932        7948.00         7948         7948            
1550      0.00009113        7989.00         7989         7989            
1560      0.00009117        8036.00         8036         8036            
1570      0.00009250        8087.00         8087         8087            
1580      0.00009330        8136.00         8136         8136            
1590      0.00009421        8191.00         8191         8191            
1600      0.00009377        8256.00         8256         8256            
1610      0.00009496        8301.00         8301         8301            
1620      0.00009592        8356.00         8356         8356            
1630      0.00009670        8417.00         8417         8417            
1640      0.00009708        8476.00         8476         8476            
1650      0.00009796        8539.00         8539         8539            
1660      0.00009889        8608.00         8608         8608            
1670      0.00009874        8665.00         8665         8665            
1680      0.00009980        8720.00         8720         8720            
1690      0.00010014        8775.00         8775         8775            
1700      0.00010099        8836.00         8836         8836            
1710      0.00010125        8897.00         8897         8897            
1720      0.00010227        8964.00         8964         8964            
1730      0.00010284        9033.00         9033         9033            
1740      0.00010328        9092.00         9092         9092            
1750      0.00010442        9157.00         9157         9157            
1760      0.00010369        9232.00         9232         9232            
1770      0.00010471        9297.00         9297         9297            
1780      0.00010945        9372.00         9372         9372            
1790      0.00010781        9453.00         9453         9453            
1800      0.00010589        9508.00         9508         9508            
1810      0.00010671        9561.00         9561         9561            
1820      0.00010857        9620.00         9620         9620            
1830      0.00012330        9679.00         9679         9679            
1840      0.00011032        9744.00         9744         9744            
1850      0.00011071        9809.00         9809         9809            
1860      0.00011091        9876.00         9876         9876            
1870      0.00011133        9937.00         9937         9937            
1880      0.00011204        10004.00        10004        10004           
1890      0.00011259        10075.00        10075        10075           
1900      0.00011367        10144.00        10144        10144           
1910      0.00011402        10219.00        10219        10219           
1920      0.00011422        10304.00        10304        10304           
1930      0.00011511        10359.00        10359        10359           
1940      0.00011620        10424.00        10424        10424           
1950      0.00011650        10495.00        10495        10495           
1960      0.00011725        10564.00        10564        10564           
1970      0.00011817        10637.00        10637        10637           
1980      0.00011812        10716.00        10716        10716           
1990      0.00011857        10789.00        10789        10789           
2000      0.00011935        10864.00        10864        10864           
2010      0.00011977        10939.00        10939        10939           
2020      0.00012052        11020.00        11020        11020           
2030      0.00012157        11101.00        11101        11101           
2040      0.00012201        11188.00        11188        11188           
2050      0.00012237        11267.00        11267        11267           
2060      0.00012414        11296.00        11296        11296           
2070      0.00012569        11331.00        11331        11331           
2080      0.00012626        11376.00        11376        11376           
2090      0.00012682        11411.00        11411        11411           
2100      0.00013446        11456.00        11456        11456           
2110      0.00014166        11507.00        11507        11507           
2120      0.00013665        11548.00        11548        11548           
2130      0.00013793        11591.00        11591        11591           
2140      0.00013720        11640.00        11640        11640           
2150      0.00013143        11689.00        11689        11689           
2160      0.00013322        11744.00        11744        11744           
2170      0.00013196        11799.00        11799        11799           
2180      0.00013511        11852.00        11852        11852           
2190      0.00013404        11893.00        11893        11893           
2200      0.00013457        11940.00        11940        11940           
2210      0.00013492        11991.00        11991        11991           
2220      0.00013579        12040.00        12040        12040           
2230      0.00017636        12095.00        12095        12095           
2240      0.00013642        12160.00        12160        12160           
2250      0.00013736        12205.00        12205        12205           
2260      0.00013768        12260.00        12260        12260           
2270      0.00013840        12321.00        12321        12321           
2280      0.00013916        12380.00        12380        12380           
2290      0.00013907        12443.00        12443        12443           
2300      0.00013953        12512.00        12512        12512           
2310      0.00014009        12563.00        12563        12563           
2320      0.00014140        12608.00        12608        12608           
2330      0.00014247        12653.00        12653        12653           
2340      0.00014379        12704.00        12704        12704           
2350      0.00014381        12755.00        12755        12755           
2360      0.00014455        12812.00        12812        12812           
2370      0.00014598        12871.00        12871        12871           
2380      0.00014630        12920.00        12920        12920           
2390      0.00014676        12975.00        12975        12975           
2400      0.00014766        13040.00        13040        13040           
2410      0.00014883        13095.00        13095        13095           
2420      0.00014925        13160.00        13160        13160           
2430      0.00014964        13231.00        13231        13231           
2440      0.00015088        13284.00        13284        13284           
2450      0.00015342        13337.00        13337        13337           
2460      0.00015146        13396.00        13396        13396           
2470      0.00015256        13455.00        13455        13455           
2480      0.00015249        13520.00        13520        13520           
2490      0.00015316        13585.00        13585        13585           
2500      0.00015419        13652.00        13652        13652           
2510      0.00015506        13713.00        13713        13713           
2520      0.00015476        13780.00        13780        13780           
2530      0.00015644        13851.00        13851        13851           
2540      0.00015638        13920.00        13920        13920           
2550      0.00015619        13995.00        13995        13995           
2560      0.00019160        14080.00        14080        14080           
2570      0.00015970        14115.00        14115        14115           
2580      0.00015899        14160.00        14160        14160           
2590      0.00015999        14211.00        14211        14211           
2600      0.00016149        14260.00        14260        14260           
2610      0.00016172        14313.00        14313        14313           
2620      0.00016223        14372.00        14372        14372           
2630      0.00016343        14425.00        14425        14425           
2640      0.00016497        14480.00        14480        14480           
2650      0.00016549        14535.00        14535        14535           
2660      0.00016631        14596.00        14596        14596           
2670      0.00016708        14657.00        14657        14657           
2680      0.00016793        14724.00        14724        14724           
2690      0.00016807        14791.00        14791        14791           
2700      0.00016914        14840.00        14840        14840           
2710      0.00016957        14895.00        14895        14895           
2720      0.00016993        14960.00        14960        14960           
2730      0.00017137        15015.00        15015        15015           
2740      0.00017160        15080.00        15080        15080           
2750      0.00017170        15151.00        15151        15151           
2760      0.00017273        15212.00        15212        15212           
2770      0.00017394        15275.00        15275        15275           
2780      0.00017391        15344.00        15344        15344           
2790      0.00017536        15413.00        15413        15413           
2800      0.00017632        15488.00        15488        15488           
2810      0.00017635        15563.00        15563        15563           
2820      0.00017701        15632.00        15632        15632           
2830      0.00017786        15683.00        15683        15683           
2840      0.00017902        15740.00        15740        15740           
2850      0.00021631        15801.00        15801        15801           
2860      0.00018019        15860.00        15860        15860           
2870      0.00018339        15925.00        15925        15925           
2880      0.00018171        16000.00        16000        16000           
2890      0.00018210        16055.00        16055        16055           
2900      0.00018279        16120.00        16120        16120           
2910      0.00018664        16191.00        16191        16191           
2920      0.00018385        16260.00        16260        16260           
2930      0.00018345        16333.00        16333        16333           
2940      0.00018457        16412.00        16412        16412           
2950      0.00018487        16479.00        16479        16479           
2960      0.00018547        16544.00        16544        16544           
2970      0.00018615        16609.00        16609        16609           
2980      0.00018689        16680.00        16680        16680           
2990      0.00018740        16751.00        16751        16751           
3000      0.00018889        16828.00        16828        16828           
3010      0.00018835        16907.00        16907        16907           
3020      0.00018923        16976.00        16976        16976           
3030      0.00019104        17051.00        17051        17051           
3040      0.00019083        17136.00        17136        17136           
3050      0.00019183        17211.00        17211        17211           
3060      0.00019192        17296.00        17296        17296           
3070      0.00019211        17387.00        17387        17387           
3080      0.00019340        17436.00        17436        17436           
3090      0.00019397        17479.00        17479        17479           
3100      0.00019520        17528.00        17528        17528           
3110      0.00023247        17577.00        17577        17577           
3120      0.00019839        17632.00        17632        17632           
3130      0.00019773        17687.00        17687        17687           
3140      0.00019866        17744.00        17744        17744           
3150      0.00020016        17795.00        17795        17795           
3160      0.00020295        17852.00        17852        17852           
3170      0.00020178        17913.00        17913        17913           
3180      0.00020195        17972.00        17972        17972           
3190      0.00020273        18037.00        18037        18037           
3200      0.00020283        18112.00        18112        18112           
3210      0.00020411        18157.00        18157        18157           
3220      0.00020432        18212.00        18212        18212           
3230      0.00020533        18273.00        18273        18273           
3240      0.00020633        18332.00        18332        18332           
3250      0.00020681        18395.00        18395        18395           
3260      0.00020734        18464.00        18464        18464           
3270      0.00020894        18527.00        18527        18527           
3280      0.00020899        18592.00        18592        18592           
3290      0.00021015        18657.00        18657        18657           
3300      0.00021090        18728.00        18728        18728           
3310      0.00021361        18799.00        18799        18799           
3320      0.00021458        18876.00        18876        18876           
3330      0.00021383        18951.00        18951        18951           
3340      0.00021781        19000.00        19000        19000           
3350      0.00023586        19055.00        19055        19055           
3360      0.00021467        19120.00        19120        19120           
3370      0.00021503        19175.00        19175        19175           
3380      0.00021605        19240.00        19240        19240           
3390      0.00021628        19311.00        19311        19311           
3400      0.00021688        19372.00        19372        19372           
3410      0.00021752        19435.00        19435        19435           
3420      0.00021877        19504.00        19504        19504           
3430      0.00021904        19573.00        19573        19573           
3440      0.00021976        19648.00        19648        19648           
3450      0.00021992        19723.00        19723        19723           
3460      0.00022068        19796.00        19796        19796           
3470      0.00022123        19857.00        19857        19857           
3480      0.00022114        19924.00        19924        19924           
3490      0.00022299        19995.00        19995        19995           
3500      0.00022271        20064.00        20064        20064           
3510      0.00022333        20139.00        20139        20139           
3520      0.00022390        20224.00        20224        20224           
3530      0.00022454        20289.00        20289        20289           
3540      0.00022472        20364.00        20364        20364           
3550      0.00022605        20445.00        20445        20445           
3560      0.00022627        20524.00        20524        20524           
3570      0.00025767        20607.00        20607        20607           
3580      0.00022791        20696.00        20696        20696           
3590      0.00022717        20761.00        20761        20761           
3600      0.00022897        20816.00        20816        20816           
3610      0.00022942        20871.00        20871        20871           
3620      0.00023047        20932.00        20932        20932           
3630      0.00023122        20993.00        20993        20993           
3640      0.00023212        21060.00        21060        21060           
3650      0.00023327        21129.00        21129        21129           
3660      0.00023396        21188.00        21188        21188           
3670      0.00023549        21253.00        21253        21253           
3680      0.00024085        21328.00        21328        21328           
3690      0.00024097        21393.00        21393        21393           
3700      0.00023742        21468.00        21468        21468           
3710      0.00023785        21549.00        21549        21549           
3720      0.00023932        21612.00        21612        21612           
3730      0.00024210        21675.00        21675        21675           
3740      0.00023999        21744.00        21744        21744           
3750      0.00024013        21813.00        21813        21813           
3760      0.00024207        21888.00        21888        21888           
3770      0.00024214        21963.00        21963        21963           
3780      0.00027837        22040.00        22040        22040           
3790      0.00024395        22111.00        22111        22111           
3800      0.00024498        22188.00        22188        22188           
3810      0.00024509        22269.00        22269        22269           
3820      0.00024597        22348.00        22348        22348           
3830      0.00024681        22433.00        22433        22433           
3840      0.00024638        22528.00        22528        22528           
3850      0.00024784        22583.00        22583        22583           
3860      0.00024837        22648.00        22648        22648           
3870      0.00024962        22719.00        22719        22719           
3880      0.00025338        22788.00        22788        22788           
3890      0.00027878        22861.00        22861        22861           
3900      0.00027715        22940.00        22940        22940           
3910      0.00026639        23013.00        23013        23013           
3920      0.00025413        23088.00        23088        23088           
3930      0.00025340        23163.00        23163        23163           
3940      0.00025513        23244.00        23244        23244           
3950      0.00025390        23325.00        23325        23325           
3960      0.00025576        23412.00        23412        23412           
3970      0.00025461        23499.00        23499        23499           
3980      0.00028608        23568.00        23568        23568           
3990      0.00025732        23643.00        23643        23643           
4000      0.00025757        23728.00        23728        23728           
4010      0.00025888        23803.00        23803        23803           
4020      0.00026237        23888.00        23888        23888           
4030      0.00025873        23979.00        23979        23979           
4040      0.00025996        24060.00        24060        24060           
4050      0.00026061        24143.00        24143        24143           
4060      0.00026085        24232.00        24232        24232           
4070      0.00026182        24321.00        24321        24321           
4080      0.00026220        24416.00        24416        24416           
4090      0.00026405        24511.00        24511        24511           
4100      0.00026367        24584.00        24584        24584           
4110      0.00026480        24615.00        24615        24615           
4120      0.00026601        24652.00        24652        24652           
4130      0.00026679        24693.00        24693        24693           
4140      0.00026849        24732.00        24732        24732           
4150      0.00026956        24777.00        24777        24777           
4160      0.00027080        24832.00        24832        24832           
4170      0.00027305        24867.00        24867        24867           
4180      0.00027279        24912.00        24912        24912           
4190      0.00027384        24963.00        24963        24963           
4200      0.00027397        25012.00        25012        25012           
4210      0.00027445        25065.00        25065        25065           
4220      0.00027494        25124.00        25124        25124           
4230      0.00027645        25171.00        25171        25171           
4240      0.00027823        25216.00        25216        25216           
4250      0.00027803        25261.00        25261        25261           
4260      0.00027845        25312.00        25312        25312           
4270      0.00027979        25363.00        25363        25363           
4280      0.00028021        25420.00        25420        25420           
4290      0.00028224        25479.00        25479        25479           
4300      0.00028164        25528.00        25528        25528           
4310      0.00028307        25583.00        25583        25583           
4320      0.00028533        25648.00        25648        25648           
4330      0.00028409        25703.00        25703        25703           
4340      0.00032006        25768.00        25768        25768           
4350      0.00028526        25839.00        25839        25839           
4360      0.00028575        25884.00        25884        25884           
4370      0.00028662        25927.00        25927        25927           
4380      0.00028788        25976.00        25976        25976           
4390      0.00028752        26025.00        26025        26025           
4400      0.00028887        26080.00        26080        26080           
4410      0.00028905        26135.00        26135        26135           
4420      0.00029099        26192.00        26192        26192           
4430      0.00029195        26243.00        26243        26243           
4440      0.00029193        26300.00        26300        26300           
4450      0.00029250        26361.00        26361        26361           
4460      0.00029259        26420.00        26420        26420           
4470      0.00029566        26485.00        26485        26485           
4480      0.00029398        26560.00        26560        26560           
4490      0.00029470        26605.00        26605        26605           
4500      0.00029508        26660.00        26660        26660           
4510      0.00032304        26721.00        26721        26721           
4520      0.00029704        26780.00        26780        26780           
4530      0.00029732        26843.00        26843        26843           
4540      0.00029714        26912.00        26912        26912           
4550      0.00029808        26975.00        26975        26975           
4560      0.00029782        27040.00        27040        27040           
4570      0.00029902        27105.00        27105        27105           
4580      0.00030186        27176.00        27176        27176           
4590      0.00029970        27247.00        27247        27247           
4600      0.00030068        27324.00        27324        27324           
4610      0.00030259        27397.00        27397        27397           
4620      0.00030154        27436.00        27436        27436           
4630      0.00030268        27481.00        27481        27481           
4640      0.00030340        27536.00        27536        27536           
4650      0.00030607        27581.00        27581        27581           
4660      0.00030502        27636.00        27636        27636           
4670      0.00030806        27697.00        27697        27697           
4680      0.00032886        27748.00        27748        27748           
4690      0.00030817        27801.00        27801        27801           
4700      0.00031007        27860.00        27860        27860           
4710      0.00030990        27919.00        27919        27919           
4720      0.00031210        27984.00        27984        27984           
4730      0.00031084        28049.00        28049        28049           
4740      0.00031203        28112.00        28112        28112           
4750      0.00031241        28163.00        28163        28163           
4760      0.00031383        28220.00        28220        28220           
4770      0.00031403        28281.00        28281        28281           
4780      0.00031538        28340.00        28340        28340           
4790      0.00031595        28405.00        28405        28405           
4800      0.00031640        28480.00        28480        28480           
4810      0.00031740        28535.00        28535        28535           
4820      0.00031790        28600.00        28600        28600           
4830      0.00037445        28671.00        28671        28671           
4840      0.00033007        28740.00        28740        28740           
4850      0.00033488        28813.00        28813        28813           
4860      0.00033197        28892.00        28892        28892           
4870      0.00033627        28953.00        28953        28953           
4880      0.00033508        29008.00        29008        29008           
4890      0.00032546        29063.00        29063        29063           
4900      0.00032448        29124.00        29124        29124           
4910      0.00032504        29185.00        29185        29185           
4920      0.00032598        29252.00        29252        29252           
4930      0.00032631        29321.00        29321        29321           
4940      0.00032746        29380.00        29380        29380           
4950      0.00032768        29445.00        29445        29445           
4960      0.00032875        29520.00        29520        29520           
4970      0.00032934        29585.00        29585        29585           
4980      0.00032858        29660.00        29660        29660           
4990      0.00033099        29741.00        29741        29741           
5000      0.00033307        29804.00        29804        29804           
