N         Time(s)           OB_avg          OB_max       OB_min
6700      0.00064981        98925.13        110789       91779           
6800      0.00062825        100995.03       115045       92958           
6900      0.00060407        102448.27       116323       92876           
7000      0.00062384        104462.36       115960       96224           
7100      0.00062279        106292.95       115755       98848           
7200      0.00064031        107984.51       124731       97423           
7300      0.00066986        109420.65       125821       101324          
7400      0.00072313        110968.40       131836       102491          
7500      0.00069527        112729.80       127382       104355          
7600      0.00068559        114712.15       131322       106815          
7700      0.00069702        115974.18       134038       106815          
7800      0.00072922        118344.55       133498       109166          
7900      0.00074096        119818.28       134588       110525          
8000      0.00070613        121334.21       144103       113053          
8100      0.00071949        122934.88       139811       112906          
8200      0.00073766        124239.14       142576       114461          
8300      0.00074473        126080.38       144275       116516          
8400      0.00075486        127518.91       142661       117919          
8500      0.00076972        129400.77       157866       119670          
8600      0.00077689        131412.01       155476       122669          
8700      0.00079261        132351.65       151512       122483          
8800      0.00080837        134530.73       154047       125081          
8900      0.00080697        135742.00       154903       124806          
9000      0.00081633        138824.13       153855       127477          
9100      0.00085627        139190.98       156317       131473          
9200      0.00083910        143226.99       171565       132368          
9300      0.00086305        143669.34       156851       134499          
9400      0.00086449        144763.73       165639       134315          
9500      0.00086910        147613.50       175260       136728          
9600      0.00087778        147710.58       166100       137073          
9700      0.00087862        150952.82       176487       139077          
9800      0.00089428        150942.74       179715       140908          
9900      0.00092462        154005.92       174497       141806          
10000     0.00092551        155782.98       177697       144403          
10100     0.00093785        158625.41       192313       145046          
10200     0.00095312        159502.80       179327       147385          
10300     0.00095543        160593.62       178927       148445          
10400     0.00096206        162263.39       188539       151348          
10500     0.00098181        163918.69       191254       151669          
10600     0.00111433        166140.17       186920       151912          
10700     0.00099597        168575.02       192038       156448          
10800     0.00105823        168823.41       203512       156439          
10900     0.00102324        170891.83       191221       160339          
11000     0.00102671        173447.02       191231       160478          
11100     0.00104398        175052.93       194723       162469          
11200     0.00104305        176245.98       199800       164143          
11300     0.00106839        177755.03       204042       164887          
11400     0.00105472        179373.14       204399       169142          
11500     0.00106947        184832.40       221370       168489          
11600     0.00110285        184229.40       213311       170288          
11700     0.00109031        186133.98       210214       170646          
11800     0.00111213        187275.58       213415       172615          
11900     0.00112372        190687.89       211376       175407          
12000     0.00112150        191192.46       210300       175580          
12100     0.00112395        192072.67       219937       178022          
12200     0.00111447        194189.41       224772       179385          
12300     0.00117253        195840.08       221116       178319          
12400     0.00116184        198469.98       224946       186273          
12500     0.00121707        199498.08       217359       186373          
12600     0.00118519        203338.53       243174       189790          
12700     0.00120706        203364.70       233463       188594          
12800     0.00119689        205369.68       234800       188543          
12900     0.00122893        208736.53       247924       192987          
13000     0.00122510        208349.02       230584       196881          
13100     0.00126097        210235.50       234015       195376          
13200     0.00125505        213120.00       243104       196825          
13300     0.00126352        213633.20       246795       198244          
13400     0.00125681        216318.42       244324       202233          
13500     0.00134016        217032.10       252833       201510          
13600     0.00128044        221557.85       246281       204065          
13700     0.00133021        221286.33       252373       205100          
13800     0.00131628        224741.72       253564       208496          
13900     0.00131586        225642.94       253471       208706          
14000     0.00134983        227946.27       257169       209686          
14100     0.00136038        229907.97       265032       213876          
14200     0.00137334        231006.58       263300       212578          
14300     0.00136878        231865.33       257518       215008          
14400     0.00138184        234686.59       262820       216800          
14500     0.00138749        237353.54       273108       219733          
14600     0.00144312        239149.69       262520       221737          
14700     0.00145010        240236.29       273090       225762          
14800     0.00143685        240250.06       269601       223749          
14900     0.00144511        244361.37       270993       224320          
15000     0.00145512        246706.34       277087       229467          
15100     0.00146337        248286.12       275489       228366          
15200     0.00148036        250921.06       289598       230113          
15300     0.00148159        252775.38       293672       236025          
15400     0.00147500        252237.40       286078       236954          
15500     0.00149007        255945.50       293258       239765          
15600     0.00151132        257569.43       295632       238229          
15700     0.00149823        258823.07       286192       239309          
15800     0.00151923        263165.18       302512       242389          
15900     0.00162874        262226.19       288794       239459          
16000     0.00160170        263809.96       300849       238359          
16100     0.00168804        266494.11       318007       243191          
16200     0.00162386        267135.30       302649       249000          
16300     0.00159154        270275.02       313115       250886          
16400     0.00158392        271689.07       310373       252206          
16500     0.00160266        273988.64       314314       253278          
16600     0.00158574        274107.67       319089       256992          
16700     0.00161990        277445.20       305306       258420          
16800     0.00162448        279540.59       317079       259253          
16900     0.00164154        281403.57       308339       259149          
17000     0.00166205        282803.87       320342       259732          
17100     0.00165894        285512.27       327262       264175          
17200     0.00168143        286812.51       320875       266557          
17300     0.00168145        287920.81       335292       266451          
17400     0.00173518        290804.96       324543       270205          
17500     0.00170243        290774.89       336086       270895          
17600     0.00173040        295631.86       337105       273615          
17700     0.00172638        296151.17       330339       274534          
17800     0.00174750        296236.92       334162       275201          
17900     0.00176444        299374.23       339372       279302          
18000     0.00174497        302496.12       341307       279864          
18100     0.00174708        305249.08       351745       284189          
18200     0.00177940        305331.97       331951       281295          
18300     0.00178053        305911.09       335112       283173          
18400     0.00177725        306648.42       335486       283544          
18500     0.00179302        310944.62       344304       284841          
18600     0.00182954        312879.32       344248       292748          
18700     0.00183903        314502.40       363686       293307          
18800     0.00182768        317219.62       353741       288099          
18900     0.00186463        319009.72       364172       298597          
19000     0.00186555        319619.24       354743       293733          
19100     0.00189603        321799.43       365712       293102          
19200     0.00187415        323856.17       362986       301289          
19300     0.00190818        327764.24       372137       300650          
19400     0.00192523        327704.24       378420       306209          
19500     0.00194236        330581.20       367840       313087          
19600     0.00190297        333389.96       386197       313904          
19700     0.00194042        333672.64       369281       313937          
19800     0.00193132        334755.02       365972       307975          
19900     0.00217788        336228.77       373455       309811          
20000     0.00206668        340654.08       408948       319031          
20100     0.00200116        340958.06       394693       316851          
20200     0.00205321        344083.60       379261       319920          
20300     0.00199782        342836.69       390813       322881          
20400     0.00205537        348836.91       412254       320267          
20500     0.00201731        350760.01       404294       316883          
20600     0.00216017        351292.34       399519       326573          
20700     0.00216643        352475.51       404459       333279          
20800     0.00218326        352324.03       376598       330671          
20900     0.00208044        356710.18       409721       330551          
21000     0.00210664        357755.89       391707       336690          
21100     0.00211858        358327.98       397349       334392          
21200     0.00211901        363979.83       409148       335270          
21300     0.00218154        364398.90       400312       331053          
21400     0.00222926        364981.02       399551       341534          
21500     0.00211232        369442.28       411412       339813          
21600     0.00216160        368640.92       405706       342641          
21700     0.00217721        370360.33       406259       347268          
21800     0.00218857        377843.28       431209       349422          
21900     0.00219295        375620.60       419331       351506          
22000     0.00224243        379112.62       428057       354810          
22100     0.00221762        378172.07       438269       351948          
22200     0.00221876        380843.33       436553       354003          
22300     0.00224565        383313.67       424820       356277          
22400     0.00224203        385732.68       436617       358226          
22500     0.00223437        386970.76       450352       358124          
22600     0.00225445        391825.28       443571       364683          
22700     0.00227573        389124.42       446149       366641          
22800     0.00234426        391884.94       427023       362231          
22900     0.00226236        394165.70       449366       366317          
23000     0.00231155        396053.54       447334       370613          
23100     0.00234919        399862.60       456221       371011          
23200     0.00244303        400108.17       453877       371970          
23300     0.00245763        405154.03       469949       375172          
23400     0.00240292        402938.71       450548       376756          
23500     0.00234067        405695.50       459682       378792          
23600     0.00236774        409037.77       462991       382539          
23700     0.00258095        409458.51       494213       382717          
23800     0.00240858        411611.41       463039       384078          
23900     0.00241717        415954.55       449435       385872          
24000     0.00238433        417392.22       461165       388117          
24100     0.00241608        417855.66       470696       383686          
24200     0.00239826        419181.33       488788       387874          
24300     0.00242170        419985.53       465103       394141          
24400     0.00250103        424524.47       476612       398517          
24500     0.00256425        426180.17       485741       390918          
24600     0.00250782        427154.14       482944       397926          
24700     0.00250372        429845.43       498312       397748          
24800     0.00249480        429449.84       492109       405556          
24900     0.00252069        433376.81       514570       400167          
25000     0.00255425        436251.46       502808       410310          
25100     0.00259235        440219.29       516467       407333          
25200     0.00257764        439557.01       490418       413927          
25300     0.00258499        442549.78       487560       415046          
25400     0.00252174        445571.29       544282       412264          
25500     0.00256907        443543.81       488382       414931          
25600     0.00257635        446255.12       495155       412322          
25700     0.00259696        449824.72       537338       423232          
25800     0.00261392        451089.75       510295       422659          
25900     0.00258941        449951.17       515685       417313          
26000     0.00262517        453886.32       509856       421585          
26100     0.00262407        456190.22       497876       425449          
26200     0.00261767        456267.12       519865       420080          
26300     0.00272231        460153.69       499906       432299          
26400     0.00273192        465301.49       533615       430152          
26500     0.00271405        465168.12       524564       436106          
26600     0.00280270        468648.88       526823       434235          
26700     0.00274920        469293.47       532428       438890          
26800     0.00278538        469711.02       514684       440166          
26900     0.00278595        471697.44       518218       435707          
27000     0.00277973        477160.93       531107       441706          
27100     0.00280473        477370.91       531961       439185          
27200     0.00280020        477987.30       542283       445629          
27300     0.00282490        480525.68       523492       449165          
27400     0.00282672        481290.44       529052       453016          
27500     0.00282283        484276.67       543865       451373          
27600     0.00282099        488085.65       541415       450736          
27700     0.00287047        486915.14       579622       458239          
27800     0.00281579        489656.76       543696       458217          
27900     0.00282442        493015.49       557613       459402          
28000     0.00294655        494218.45       545172       465120          
28100     0.00287327        495997.19       552752       458422          
28200     0.00285183        495586.04       547851       463781          
28300     0.00289863        500682.61       560155       470189          
28400     0.00292954        503182.04       603793       467008          
28500     0.00299847        505628.16       581906       464396          
28600     0.00291188        506688.32       575567       478117          
28700     0.00297093        506493.61       574682       476846          
28800     0.00312963        508101.60       559585       468792          
28900     0.00300181        509429.97       563353       472362          
29000     0.00297443        514271.42       585459       477825          
29100     0.00301282        512833.69       558407       480340          
29200     0.00304004        516636.21       580896       476673          
29300     0.00307363        520401.53       573395       477988          
29400     0.00309733        522035.88       610049       487704          
29500     0.00298369        524889.32       582608       489904          
29600     0.00299410        524759.07       579172       488826          
29700     0.00307473        527452.90       582053       486442          
29800     0.00308291        530524.34       578173       491652          
29900     0.00315717        531701.86       596574       496663          
30000     0.00334872        535121.67       712244       495794          
