N         Time(s)           OB_avg          OB_max       OB_min
1810      0.00014323        22200.54        25402        20004           
1840      0.00014545        22488.85        27002        20473           
1870      0.00014709        22877.88        27072        20574           
1900      0.00015009        23408.44        27652        21275           
1930      0.00015408        23837.78        29567        21847           
1960      0.00016456        24139.99        27915        21286           
1990      0.00017810        24490.15        27995        22243           
2020      0.00026085        24940.83        28948        22819           
2050      0.00016695        25647.17        31109        22996           
2080      0.00017367        25999.72        31080        23394           
2110      0.00017921        26341.88        31962        23961           
2140      0.00016992        26630.03        31909        24071           
2170      0.00016801        27148.38        31076        24569           
2200      0.00017141        27740.41        32667        25215           
2230      0.00017290        27945.12        32740        25487           
2260      0.00020746        28438.62        33434        26254           
2290      0.00017852        28998.30        34717        26330           
2320      0.00018020        29201.01        32920        26532           
2350      0.00018505        29987.80        35568        27267           
2380      0.00018529        30157.67        34918        27435           
2410      0.00018912        30769.43        36510        27855           
2440      0.00019095        31113.36        36527        28006           
2470      0.00019224        31542.13        38007        28754           
2500      0.00019697        32048.54        37376        28565           
2530      0.00019982        32483.27        36938        29642           
2560      0.00020165        33040.57        39974        29882           
2590      0.00020330        33332.57        37308        30124           
2620      0.00020551        33638.88        38392        30424           
2650      0.00020748        34124.88        40142        31504           
2680      0.00021718        34645.23        42367        31348           
2710      0.00021231        35040.21        40507        32036           
2740      0.00021530        35655.40        41495        32400           
2770      0.00023877        35984.35        43358        32280           
2800      0.00022189        36689.49        42540        33461           
2830      0.00022307        37042.64        43916        33275           
2860      0.00022597        37644.13        45618        33942           
2890      0.00025389        37927.12        44309        34319           
2920      0.00023136        38007.67        44298        35050           
2950      0.00023565        38803.87        45069        35913           
2980      0.00023680        39203.18        45190        35198           
3010      0.00028157        39387.25        44457        35901           
3040      0.00024240        40137.49        46695        36542           
3070      0.00024535        40429.95        46125        37264           
3100      0.00024892        40980.43        47652        37531           
3130      0.00025275        41244.29        49567        37090           
3160      0.00025577        42030.89        49822        38511           
3190      0.00025786        42352.32        50390        38725           
3220      0.00025957        42964.48        49651        39093           
3250      0.00026219        43370.09        49222        39665           
3280      0.00026408        43711.89        48865        39357           
3310      0.00026786        44098.74        52298        40219           
3340      0.00027157        45058.49        53793        41625           
3370      0.00027271        45082.83        54543        41504           
3400      0.00030028        45594.29        52875        42025           
3430      0.00027792        46016.45        54072        42343           
3460      0.00028045        46432.44        51867        41566           
3490      0.00028409        47055.18        54130        42135           
3520      0.00028731        47665.00        55341        43111           
3550      0.00028934        48176.43        55545        43739           
3580      0.00029213        48245.41        62948        44007           
3610      0.00029732        48837.71        56446        44831           
3640      0.00029933        49708.09        58001        44886           
3670      0.00029719        49423.92        57007        45107           
3700      0.00030327        50684.40        58547        45397           
3730      0.00030655        50715.24        58069        46368           
3760      0.00031097        51678.35        59178        46022           
3790      0.00031160        52059.93        59667        47741           
3820      0.00031237        52346.82        59608        47817           
3850      0.00034848        53073.01        60755        48275           
3880      0.00031778        52851.63        62260        48392           
3910      0.00032110        53422.16        60882        48512           
3940      0.00032258        53934.04        62138        49411           
3970      0.00032463        54337.47        62664        50295           
4000      0.00032757        55315.42        64835        50015           
4030      0.00033088        55563.83        64361        51140           
4060      0.00033757        56370.86        66904        51440           
4090      0.00034372        57031.20        63247        51641           
4120      0.00034018        57139.34        67544        52092           
4150      0.00034448        57990.21        66345        51478           
4180      0.00034823        57884.35        67461        52893           
4210      0.00035038        58822.20        66749        52703           
4240      0.00037430        58631.90        64925        53033           
4270      0.00035393        59340.18        70904        54513           
4300      0.00036991        60028.53        69032        53887           
4330      0.00048988        60435.83        69224        54947           
4360      0.00039388        60895.26        70559        55590           
4390      0.00039246        61558.11        72910        56558           
4420      0.00038399        61600.02        75183        56876           
4450      0.00038129        62155.44        73493        56356           
4480      0.00038292        62005.37        70375        57088           
4510      0.00038354        62889.56        71699        58138           
4540      0.00038831        63197.61        72867        58534           
4570      0.00041660        64053.45        73089        59196           
4600      0.00038632        64523.59        79151        59314           
4630      0.00038898        65148.08        72710        59525           
4660      0.00038952        65615.52        75983        60067           
4690      0.00040231        65724.46        77007        60207           
4720      0.00043913        66286.98        73259        61766           
4750      0.00048855        66783.16        76548        60777           
4780      0.00047276        67635.77        79281        62481           
4810      0.00045129        68219.61        76983        61826           
4840      0.00046427        68462.56        79366        62362           
4870      0.00044314        68644.02        75980        63703           
4900      0.00042387        69830.16        81866        63316           
4930      0.00042362        69820.45        81993        62855           
4960      0.00042003        70247.31        86407        64950           
4990      0.00041992        70865.68        80241        63481           
5020      0.00042574        71019.89        80385        64965           
5050      0.00043267        71329.38        81301        66585           
5080      0.00044365        72057.62        79747        66004           
5110      0.00044371        72556.32        82516        66126           
5140      0.00045064        73112.15        86079        66413           
5170      0.00045057        73580.88        85586        67578           
5200      0.00044782        74190.41        86881        68448           
5230      0.00060947        74988.42        86429        67995           
5260      0.00045031        75456.38        89093        68543           
5290      0.00045272        75581.68        88517        69717           
5320      0.00045190        75445.68        85830        70142           
5350      0.00046382        76824.14        87947        71043           
5380      0.00047294        76761.16        85934        68839           
5410      0.00046971        78020.06        90274        71050           
5440      0.00047206        78074.40        89545        71830           
5470      0.00049909        78334.26        91508        71749           
5500      0.00047052        78890.12        88977        73734           
5530      0.00047463        79908.35        90288        73609           
5560      0.00048180        80923.74        97859        73492           
5590      0.00048407        80475.20        92746        74013           
5620      0.00048171        81042.59        91136        74055           
5650      0.00048460        82094.84        100040       74894           
5680      0.00048629        81635.18        93177        75413           
5710      0.00048931        82316.15        94367        75083           
5740      0.00052401        82548.48        92709        77082           
5770      0.00050991        84247.09        98043        75845           
5800      0.00049653        83953.02        98340        77944           
5830      0.00050349        84220.26        96923        77951           
5860      0.00050714        85066.87        97726        77785           
5890      0.00053535        85229.41        97241        77932           
5920      0.00051698        85850.48        97780        78069           
5950      0.00052546        86361.23        99302        79276           
5980      0.00067433        87032.65        100522       79737           
6010      0.00054482        88220.02        106122       79539           
6040      0.00052823        88165.75        103331       81658           
6070      0.00052703        87982.04        101971       81432           
6100      0.00053107        88936.62        99486        81426           
6130      0.00053482        89179.34        104551       81161           
6160      0.00053272        89913.57        99365        83571           
6190      0.00053794        91466.00        104933       83282           
6220      0.00058323        90543.06        104440       84391           
6250      0.00055196        91522.22        105684       83992           
6280      0.00054307        91615.10        103633       84233           
6310      0.00054884        92937.26        106789       83956           
6340      0.00054873        93130.50        108347       85929           
6370      0.00055711        93418.83        107197       86911           
6400      0.00070758        93761.37        113068       86014           
6430      0.00063167        93906.05        110377       86927           
6460      0.00091038        94871.48        104188       87772           
6490      0.00058053        95300.15        111824       86785           
6520      0.00088951        96068.27        112103       89325           
6550      0.00062748        97249.24        111582       90027           
6580      0.00059439        96461.20        110046       88951           
6610      0.00058523        98166.83        116940       88110           
6640      0.00058146        98360.68        114707       89998           
6670      0.00059943        98783.30        111419       89012           
6700      0.00080263        99549.02        117965       90899           
6730      0.00059333        99391.94        110348       92297           
6760      0.00062187        99361.16        113722       92876           
6790      0.00059187        100395.23       111682       92923           
6820      0.00062775        101523.18       110834       92987           
6850      0.00073761        101909.32       117134       93077           
6880      0.00066084        101912.36       113887       95002           
6910      0.00061732        103214.87       115403       94848           
6940      0.00061632        102964.92       114469       95721           
6970      0.00060774        103647.16       119534       95731           
7000      0.00061012        103285.27       116114       95809           
7030      0.00064580        105388.08       118205       95998           
7060      0.00063028        104837.97       121806       98558           
7090      0.00063672        104834.19       116219       96335           
7120      0.00064718        105055.41       117431       98002           
7150      0.00064742        106457.66       118761       97829           
7180      0.00065547        106728.64       124677       98543           
7210      0.00064491        107271.12       121053       96934           
7240      0.00071532        108112.16       119918       99362           
7270      0.00072181        108107.73       120946       99760           
7300      0.00064762        109599.45       129380       99466           
7330      0.00064832        109434.98       122889       102164          
7360      0.00065844        110731.48       134770       101316          
7390      0.00067202        110381.32       126387       102501          
7420      0.00070129        110574.95       125879       100881          
7450      0.00127443        110921.95       130668       102966          
7480      0.00068323        111751.93       130379       102858          
7510      0.00066912        111866.81       124106       104790          
7540      0.00066790        113294.80       131455       104078          
7570      0.00067664        113798.20       135954       105889          
7600      0.00079925        114054.57       126771       103820          
7630      0.00067676        114899.80       139634       105352          
7660      0.00067643        114745.89       132050       106123          
7690      0.00069173        115683.78       129504       106704          
7720      0.00069180        115716.93       139401       106162          
7750      0.00068762        116123.73       128357       108094          
7780      0.00068606        117067.10       132890       109241          
7810      0.00069731        117567.73       132535       108941          
7840      0.00069577        118939.33       135989       109554          
7870      0.00072933        119218.65       135267       110219          
7900      0.00070619        119889.88       133737       109818          
7930      0.00070975        119542.89       140768       110837          
7960      0.00070594        120203.68       138796       111971          
7990      0.00071188        120973.75       139692       109933          
8020      0.00072856        122148.68       142218       114857          
8050      0.00072306        122206.77       140292       112973          
8080      0.00072714        122093.86       142995       113725          
8110      0.00072150        123319.12       140821       113902          
8140      0.00072257        123305.57       139119       113412          
8170      0.00072782        124216.73       141287       115777          
8200      0.00072888        124592.78       150329       115418          
8230      0.00073198        125423.47       141815       115126          
8260      0.00073587        125397.34       141094       115354          
8290      0.00074664        126005.20       139728       117287          
8320      0.00074608        127028.14       145775       114971          
8350      0.00074259        126684.99       147524       113937          
8380      0.00074515        127125.96       141336       117917          
8410      0.00074828        127897.73       141849       119368          
8440      0.00075818        128480.59       144865       118793          
8470      0.00075606        129905.51       144284       119992          
8500      0.00075835        129228.07       146660       117638          
8530      0.00077620        130568.07       152760       120562          
8560      0.00130219        130297.21       142926       121721          
8590      0.00079637        131565.00       152138       120928          
8620      0.00077766        132113.17       151718       121745          
8650      0.00077523        132112.62       150714       122367          
8680      0.00077898        133712.01       154450       123165          
8710      0.00078067        133439.63       156777       123180          
8740      0.00079077        133763.09       153208       124394          
8770      0.00078650        134517.05       150665       124141          
8800      0.00078832        134722.17       153443       125194          
8830      0.00080791        135953.37       162898       125291          
8860      0.00092020        136359.93       160129       125043          
8890      0.00080931        135526.22       152221       126933          
8920      0.00081212        137120.05       154919       126435          
8950      0.00080834        136217.85       158678       127565          
8980      0.00083181        137834.05       169544       127719          
9010      0.00080793        137761.59       153371       127493          
9040      0.00080862        137561.90       151610       128262          
9070      0.00081437        139827.81       155437       130683          
9100      0.00082510        138893.05       157338       129380          
9130      0.00081985        140973.33       155841       129504          
9160      0.00082382        141705.47       159443       132025          
9190      0.00082551        140639.88       156607       130316          
9220      0.00082790        141684.65       164855       130493          
9250      0.00083412        142726.35       162042       132087          
9280      0.00083312        143209.00       162670       134252          
9310      0.00083523        142721.72       162132       132482          
9340      0.00084167        143750.53       164423       132820          
9370      0.00084722        144695.82       168269       132803          
9400      0.00084840        145466.63       172525       134788          
9430      0.00085064        145497.01       162540       137625          
9460      0.00085334        146027.19       170302       134422          
9490      0.00085500        145987.70       162423       136263          
9520      0.00085826        146864.92       169659       136435          
9550      0.00086300        147352.47       166139       136213          
9580      0.00086389        149089.77       172211       134933          
9610      0.00086614        148879.98       164799       136136          
9640      0.00087254        149056.62       165664       135467          
9670      0.00087265        150508.19       168751       138167          
9700      0.00087459        149006.99       165826       135912          
9730      0.00088030        150736.08       167945       139168          
9760      0.00088618        152197.79       176963       139997          
9790      0.00088707        151505.88       177123       141742          
9820      0.00088867        153005.69       172603       141720          
9850      0.00089335        152891.63       170664       140009          
9880      0.00089665        154052.91       170012       143181          
9910      0.00090332        155015.40       172482       143089          
9940      0.00091512        154377.88       192334       143166          
9970      0.00090779        155224.70       171754       144709          
10000     0.00091376        155343.57       180917       144657          
10030     0.00091513        156570.67       171740       145121          
10060     0.00091767        156451.18       177791       143405          
10090     0.00091787        157050.19       179254       145004          
10120     0.00092115        157845.33       179565       143187          
10150     0.00091977        157150.27       179685       144597          
10180     0.00092280        158983.10       177616       149665          
10210     0.00092963        158700.19       173778       148473          
10240     0.00092950        159618.27       184381       148133          
10270     0.00093468        160482.44       190317       149845          
10300     0.00093675        160749.45       180550       150441          
10330     0.00093854        161192.92       181563       151083          
10360     0.00095360        162271.77       182784       151402          
10390     0.00096279        163406.58       186514       149711          
10420     0.00096608        163088.15       188979       148421          
10450     0.00096680        163758.08       190430       150622          
10480     0.00097357        164478.56       179366       152745          
10510     0.00095809        164199.04       187828       152458          
10540     0.00096560        165452.61       191216       151664          
10570     0.00096679        165428.04       187558       153309          
10600     0.00098134        166647.85       187367       152957          
10630     0.00098022        166307.09       189483       153301          
10660     0.00098512        168033.92       206537       155108          
10690     0.00099156        166824.17       193747       153970          
10720     0.00099531        168727.23       189713       157981          
10750     0.00099888        169416.27       191559       157162          
10780     0.00115309        169856.91       196568       155528          
10810     0.00105327        170348.13       187018       156463          
10840     0.00099182        170609.65       190485       156503          
10870     0.00099064        170467.83       184649       157384          
10900     0.00100139        171782.79       191815       159403          
10930     0.00100364        173419.17       193171       161237          
10960     0.00100665        174298.48       194665       162894          
10990     0.00100818        172906.48       200539       161568          
11020     0.00101166        174350.42       197022       162325          
11050     0.00101657        173777.60       199729       162405          
11080     0.00101578        174860.48       196861       160671          
11110     0.00102486        176408.68       194833       162966          
11140     0.00102360        175664.38       197861       162473          
11170     0.00102857        175943.27       192464       162035          
11200     0.00103002        177170.67       199130       165500          
11230     0.00103087        176479.95       194183       164304          
11260     0.00103669        178924.43       193115       167869          
11290     0.00103979        178163.99       208361       166050          
11320     0.00106042        179457.80       201616       164823          
11350     0.00104532        180499.59       211461       167037          
11380     0.00105072        180671.14       217946       168344          
11410     0.00105259        181106.71       213929       166966          
11440     0.00105303        181242.81       204182       168159          
11470     0.00105486        181363.27       196309       169159          
11500     0.00106043        181821.10       206586       167725          
11530     0.00106097        182535.61       200125       167609          
11560     0.00106598        183778.16       210182       171107          
11590     0.00107147        184588.80       205494       170905          
11620     0.00107110        185839.91       212759       169132          
11650     0.00107887        185245.67       209839       172722          
11680     0.00107596        184622.88       208873       173419          
11710     0.00108024        186844.66       200911       172432          
11740     0.00108660        187362.35       213054       174505          
11770     0.00108592        186661.13       212465       170911          
11800     0.00109379        187548.18       218852       173980          
11830     0.00108995        186649.35       204615       172524          
11860     0.00109579        188852.53       215432       173921          
11890     0.00110201        190271.80       212968       176300          
11920     0.00110383        190018.55       209795       176993          
11950     0.00110867        190799.78       217623       175761          
11980     0.00111557        191167.40       220974       172998          
12010     0.00111448        191361.33       213038       175596          
12040     0.00111720        192073.84       218718       178168          
12070     0.00112057        192696.71       213868       178655          
12100     0.00112488        195719.72       231558       180861          
12130     0.00112728        195265.83       222187       180244          
12160     0.00112944        195585.46       219614       181887          
12190     0.00113244        194075.65       218321       178966          
12220     0.00113466        195306.33       223272       180046          
12250     0.00114063        196402.45       228077       181794          
12280     0.00114066        196645.66       220906       182438          
12310     0.00118805        196114.13       225491       181826          
12340     0.00114494        197257.12       221854       185672          
12370     0.00114833        197266.86       220392       181990          
12400     0.00115465        199571.24       228802       183387          
12430     0.00116033        199889.58       234016       183786          
12460     0.00115642        199051.16       221159       183805          
12490     0.00115919        199462.06       227746       184044          
12520     0.00116797        200730.78       227721       186866          
12550     0.00116677        201634.67       226267       185106          
12580     0.00117208        201086.81       224918       185906          
12610     0.00117300        203080.67       226843       188339          
12640     0.00118094        203215.24       242072       186571          
12670     0.00119722        204581.23       251587       188757          
12700     0.00122238        204386.68       242426       189982          
12730     0.00125947        203878.70       254358       190378          
12760     0.00120166        205035.96       234043       191621          
12790     0.00123413        205788.92       233208       189433          
12820     0.00119843        205820.64       239246       186908          
12850     0.00123799        205442.98       233852       192558          
12880     0.00123490        206236.88       246192       192434          
12910     0.00137271        207817.58       247893       195077          
12940     0.00122347        207747.30       225360       192683          
12970     0.00121050        209339.63       230861       195615          
13000     0.00121224        208442.81       230447       190535          
13030     0.00121893        210318.43       251346       191968          
13060     0.00121585        209498.63       234186       194879          
13090     0.00122257        210362.24       236408       195171          
13120     0.00123040        213203.73       249856       197821          
13150     0.00123179        212733.09       250127       197094          
13180     0.00123514        212868.71       236976       197595          
13210     0.00123177        212806.70       238268       198329          
13240     0.00124031        213407.56       236675       198718          
13270     0.00123970        213169.16       252892       196238          
13300     0.00125619        213130.29       238339       198836          
13330     0.00125875        215001.80       252861       199555          
13360     0.00124863        215487.07       245427       197520          
13390     0.00125029        216081.19       245816       201797          
13420     0.00125342        215672.70       240706       200310          
13450     0.00126528        217265.56       247545       197491          
13480     0.00126872        219925.44       255188       204688          
13510     0.00126248        216822.78       241933       201625          
13540     0.00126808        218787.33       244884       203894          
13570     0.00127112        219629.11       257382       204096          
13600     0.00127617        221682.09       270164       206015          
13630     0.00127832        219516.23       256780       204308          
13660     0.00128036        219707.54       249506       205322          
13690     0.00128125        220673.01       246673       205999          
13720     0.00128907        223055.15       254827       206389          
13750     0.00129661        223523.11       246575       204910          
13780     0.00129329        224430.82       259767       208576          
13810     0.00129170        223937.60       255747       208834          
13840     0.00129852        224271.76       254605       204555          
13870     0.00131148        225520.26       257081       210170          
13900     0.00130215        225832.02       264063       208302          
13930     0.00130781        226173.18       257219       212798          
13960     0.00131059        226377.04       264561       211742          
13990     0.00131445        225855.74       250222       209795          
14020     0.00131614        228024.65       251702       212145          
14050     0.00131885        227468.19       256375       210995          
14080     0.00132577        228541.40       257410       211939          
14110     0.00132749        228899.33       270903       212027          
14140     0.00132950        229809.02       253327       211201          
14170     0.00134103        231810.45       264265       210058          
14200     0.00134088        231817.04       268642       215641          
14230     0.00136297        231497.40       263065       213503          
14260     0.00134167        231330.83       257871       213537          
14290     0.00136597        233000.05       283618       217668          
14320     0.00142337        232427.88       259768       219193          
14350     0.00139345        233298.78       260764       214196          
14380     0.00136173        234286.86       263531       216896          
14410     0.00136267        235830.03       270333       217421          
14440     0.00135963        235664.11       267078       214750          
14470     0.00136342        236610.41       268060       220731          
14500     0.00136469        236429.68       282646       219865          
14530     0.00136603        235477.16       265478       216692          
14560     0.00137457        237680.23       271265       219864          
14590     0.00137477        239318.34       266345       219748          
14620     0.00138317        240133.27       270563       220680          
14650     0.00139291        240510.32       278649       221912          
14680     0.00138580        241722.98       270357       222032          
14710     0.00139081        240292.47       267847       224454          
14740     0.00138958        241306.42       275036       222318          
14770     0.00139564        241831.02       266191       225749          
14800     0.00139751        240949.03       276134       225634          
14830     0.00140266        242087.92       275570       219786          
14860     0.00140691        243628.85       273470       224436          
14890     0.00140865        243847.39       276489       227036          
14920     0.00141282        243377.02       294412       223778          
14950     0.00141432        244996.07       278657       226741          
14980     0.00141516        244100.80       270952       229992          
15010     0.00142699        246605.43       282312       230498          
15040     0.00142265        246987.41       271225       229092          
15070     0.00142443        247177.88       284201       228189          
15100     0.00143482        249820.27       287300       229119          
15130     0.00143460        249612.94       278621       232592          
15160     0.00143067        247432.86       281849       230605          
15190     0.00143952        250453.09       279998       231963          
15220     0.00143968        249027.23       273698       231770          
15250     0.00145733        249950.89       285735       232522          
15280     0.00145179        252269.95       283030       232323          
15310     0.00145444        251403.96       278151       230696          
15340     0.00149808        253262.81       288855       232805          
15370     0.00145642        252536.12       283418       236657          
15400     0.00146024        252285.61       279220       232971          
15430     0.00147062        253554.75       288927       237082          
15460     0.00147294        255009.28       291943       237211          
15490     0.00152432        254037.10       279691       237790          
15520     0.00150190        254537.93       293313       233983          
15550     0.00147482        255287.38       280453       236086          
15580     0.00148016        256229.70       286109       237444          
15610     0.00148000        257677.92       288629       238770          
15640     0.00148744        258520.08       296899       237982          
15670     0.00149147        257205.10       307797       240717          
15700     0.00148963        257787.39       296985       239429          
15730     0.00149863        258593.04       298614       242811          
15760     0.00149913        259178.86       293701       242946          
15790     0.00150176        261717.59       298931       244278          
15820     0.00152066        259387.60       285563       238879          
15850     0.00150678        261082.34       327830       242683          
15880     0.00150843        261082.62       288793       242813          
15910     0.00151373        262164.88       296967       245878          
15940     0.00152232        265549.96       298232       243266          
15970     0.00155342        263580.53       295052       244563          
16000     0.00153082        264688.92       296588       244256          
16030     0.00153066        265586.92       293058       247427          
16060     0.00152903        263932.77       299890       245135          
16090     0.00153334        266246.84       301037       247757          
16120     0.00153774        267176.82       291713       248653          
16150     0.00153952        268218.99       304546       250992          
16180     0.00153829        267541.12       295777       246471          
16210     0.00154731        269186.75       298420       246776          
16240     0.00154952        267767.44       296987       244866          
16270     0.00155425        269225.77       308425       247444          
16300     0.00155767        269534.16       291428       247428          
16330     0.00155968        271157.35       297505       251727          
16360     0.00156107        270541.12       306167       251022          
16390     0.00156435        271636.46       314577       246537          
16420     0.00156643        271694.76       304847       253107          
16450     0.00157310        271350.60       317664       252843          
16480     0.00157798        274233.17       313120       253951          
16510     0.00157748        274639.01       310136       252090          
16540     0.00158188        275301.91       299573       254474          
16570     0.00158652        275811.94       314197       254791          
16600     0.00159021        275998.06       313239       252473          
16630     0.00158874        276816.60       299260       259303          
16660     0.00159457        276370.70       326101       256962          
16690     0.00159673        278779.38       324710       259339          
16720     0.00159728        276771.90       314782       257871          
16750     0.00160108        277786.44       317895       262363          
16780     0.00160617        278694.20       307722       257736          
16810     0.00161100        279110.88       317879       260003          
16840     0.00161218        280050.17       320629       262149          
16870     0.00163242        279545.24       310146       257697          
16900     0.00161720        281021.16       319449       260874          
16930     0.00161859        281598.61       331476       261027          
16960     0.00162655        284366.47       331706       261794          
16990     0.00162862        284241.89       315200       264352          
17020     0.00163099        283953.38       313593       263317          
17050     0.00163412        282433.85       314775       264412          
17080     0.00170379        284768.30       330306       261521          
17110     0.00185228        286363.83       360946       264569          
17140     0.00164142        286230.45       316731       265972          
17170     0.00164551        286505.53       311780       268118          
17200     0.00165116        288035.29       340467       266962          
17230     0.00165219        285133.86       321074       265119          
17260     0.00165558        286963.71       315800       269770          
17290     0.00165957        289154.83       318182       271757          
17320     0.00166280        288486.60       334491       268426          
17350     0.00166446        289348.21       319228       269188          
17380     0.00167054        291646.81       322454       265938          
17410     0.00167638        291653.25       323946       273585          
17440     0.00167563        290772.30       328118       269567          
17470     0.00167972        291653.14       332668       269839          
17500     0.00168042        291188.47       319825       269079          
17530     0.00168787        292096.14       334026       267817          
17560     0.00169013        294801.94       322754       268977          
17590     0.00168993        293352.90       332536       275303          
17620     0.00169402        294400.05       329950       274798          
17650     0.00169439        294787.92       331042       276070          
17680     0.00169760        294049.78       323286       275173          
17710     0.00170367        297146.52       324085       272989          
17740     0.00171488        297532.28       358154       272571          
17770     0.00171102        298743.43       332820       277023          
17800     0.00171973        298323.49       336426       275086          
17830     0.00173637        297780.17       328542       278168          
17860     0.00171927        299013.33       339421       280866          
17890     0.00171940        298677.78       336965       281271          
17920     0.00172983        300771.15       344020       278966          
17950     0.00172641        299274.63       326160       277516          
17980     0.00172863        300184.53       347455       281547          
18010     0.00173592        302478.28       337107       282780          
18040     0.00173856        303801.50       335558       276129          
18070     0.00174732        303332.83       364945       281850          
18100     0.00174365        302515.89       341451       281927          
18130     0.00175140        305259.02       377477       279624          
18160     0.00175248        304753.17       359035       284284          
18190     0.00175712        305946.08       363946       285071          
18220     0.00176033        305854.42       343459       284643          
18250     0.00176162        305676.55       337891       282210          
18280     0.00176720        306992.78       350084       284320          
18310     0.00176505        305417.42       343532       282317          
18340     0.00177817        308023.28       342972       289476          
18370     0.00177048        307616.68       344843       285888          
18400     0.00177577        308714.32       340448       285125          
18430     0.00178079        309776.81       343576       288903          
18460     0.00179952        310083.59       375977       287786          
18490     0.00181866        310353.93       346698       289250          
18520     0.00183147        310641.16       355344       287793          
18550     0.00180662        312897.30       344277       291056          
18580     0.00179412        312739.78       348071       285905          
18610     0.00179832        312354.62       358252       292551          
18640     0.00180198        313014.59       347896       289035          
18670     0.00180387        314598.47       356359       293989          
18700     0.00181195        315180.26       378650       293464          
18730     0.00181718        316482.47       356841       292743          
18760     0.00184744        315464.13       366989       290893          
18790     0.00182183        316999.29       353289       295099          
18820     0.00182467        318617.68       351867       295437          
18850     0.00182031        317155.62       362525       295330          
18880     0.00183009        316813.58       348245       293459          
18910     0.00183113        320053.06       356251       297291          
18940     0.00182766        317036.20       359030       289449          
18970     0.00183221        320050.28       358676       300844          
19000     0.00184294        321320.27       358880       300441          
19030     0.00184527        322179.62       371143       296397          
19060     0.00184909        322534.78       395759       299890          
19090     0.00185093        322329.48       364043       299199          
19120     0.00184903        322865.87       374731       304719          
19150     0.00185043        321442.72       355929       296958          
19180     0.00185388        322029.30       355373       301145          
19210     0.00186675        324686.32       373740       300360          
19240     0.00187904        324814.04       367319       298217          
19270     0.00186480        326302.35       362351       302135          
19300     0.00186877        326256.19       367087       306084          
19330     0.00186998        325583.39       375486       306781          
19360     0.00187710        326226.03       384025       300533          
19390     0.00187999        327420.25       363171       306973          
19420     0.00188517        328691.22       364751       303818          
19450     0.00188620        330509.02       382265       305060          
19480     0.00188703        328800.66       363037       303811          
19510     0.00189587        329330.85       368103       305516          
19540     0.00190161        330899.84       373924       307125          
19570     0.00193584        330723.08       375240       309882          
19600     0.00194122        331163.99       371997       305274          
19630     0.00191684        331255.10       374955       309791          
19660     0.00191509        333541.54       382911       310522          
19690     0.00191658        334270.20       392361       312142          
19720     0.00191778        335102.16       384603       312068          
19750     0.00192162        332332.63       372985       312577          
19780     0.00192288        334203.21       392154       311654          
19810     0.00192721        335596.66       375703       313333          
19840     0.00192823        335623.86       369795       313775          
19870     0.00193033        334256.27       381860       313145          
19900     0.00193640        338173.59       384704       316688          
19930     0.00193895        338466.62       377751       315480          
19960     0.00194208        337447.76       389966       310609          
19990     0.00194562        337924.07       376813       314239          
20020     0.00195174        340817.94       376818       317389          
20050     0.00195006        339704.69       393195       320806          
