N         Time(s)           OB_avg          OB_max       OB_min
1450      0.00010365        16961.06        19671        15160           
1460      0.00010475        17202.91        19743        15694           
1470      0.00010325        17228.36        20247        15711           
1480      0.00010822        17425.07        19953        15865           
1490      0.00010681        17591.81        21343        15676           
1500      0.00010931        17668.09        20066        15922           
1510      0.00010858        17772.71        20596        15745           
1520      0.00010776        18003.58        21600        16399           
1530      0.00011148        18188.32        22014        16370           
1540      0.00011122        18166.29        20936        16211           
1550      0.00011285        18364.20        21303        16549           
1560      0.00011327        18565.83        23103        16553           
1570      0.00011140        18814.27        21795        16909           
1580      0.00011379        18720.24        23420        16917           
1590      0.00011481        18818.40        22692        16776           
1600      0.00011461        18975.80        24358        17040           
1610      0.00011631        19336.50        22466        17321           
1620      0.00011619        19372.17        22218        17264           
1630      0.00011856        19598.24        23447        17585           
1640      0.00011968        19738.13        24022        17738           
1650      0.00011959        19646.39        23533        17730           
1660      0.00012013        19733.89        22608        17867           
1670      0.00011718        19889.93        23228        17828           
1680      0.00011956        20310.19        23938        17983           
1690      0.00011932        20257.90        23191        18393           
1700      0.00012086        20561.00        24253        18430           
1710      0.00012203        20550.79        23908        18371           
1720      0.00012152        20678.29        24943        18642           
1730      0.00013249        20959.28        24936        18601           
1740      0.00012453        21079.31        24567        19146           
1750      0.00012625        21247.51        25082        18976           
1760      0.00012806        21391.94        26015        19446           
1770      0.00012879        21522.62        25661        19326           
1780      0.00012890        21715.85        25321        19401           
1790      0.00013009        21732.95        26943        19736           
1800      0.00013203        21924.11        24463        19688           
1810      0.00013205        22032.67        25901        20088           
1820      0.00013681        22034.72        28466        19556           
1830      0.00013679        22278.27        26567        20265           
1840      0.00015692        22432.62        25406        20101           
1850      0.00015031        22562.25        27122        20537           
1860      0.00014609        22653.24        26602        20608           
1870      0.00013419        22884.09        27408        20247           
1880      0.00013833        23202.44        27635        20714           
1890      0.00013855        23069.87        26333        20993           
1900      0.00014024        23041.46        27339        21319           
1910      0.00014127        23432.57        28556        21294           
1920      0.00014119        23685.46        27592        21590           
1930      0.00014171        23472.89        27396        21412           
1940      0.00014726        23787.20        27005        21531           
1950      0.00014691        24138.10        28634        21724           
1960      0.00014191        24111.13        30328        21485           
1970      0.00014518        24337.05        28287        22084           
1980      0.00014561        24276.33        27646        22056           
1990      0.00014765        24525.67        30470        22226           
2000      0.00014787        24898.60        30402        22378           
2010      0.00014803        24803.43        31116        22720           
2020      0.00015057        25139.18        29249        22460           
2030      0.00014985        25067.85        28329        22511           
2040      0.00015153        25282.76        29013        23240           
2050      0.00015266        25479.53        28758        22887           
2060      0.00015217        25553.03        29834        22980           
2070      0.00015262        25783.93        30772        23080           
2080      0.00015598        26038.69        30284        23505           
2090      0.00015633        25940.77        32271        23394           
2100      0.00015537        26214.71        33310        23223           
2110      0.00015757        26411.41        32496        23734           
2120      0.00015901        26369.16        31280        23912           
2130      0.00016240        26707.14        31770        23508           
2140      0.00015893        26704.74        30596        24187           
2150      0.00016317        26828.16        31976        23802           
2160      0.00016275        26942.99        32611        24345           
2170      0.00016502        26922.33        32411        24871           
2180      0.00015942        27288.13        31015        23820           
2190      0.00015886        27470.80        31680        24973           
2200      0.00016254        27719.83        33657        24522           
2210      0.00016973        27831.83        35843        25014           
2220      0.00018378        27937.00        31479        25295           
2230      0.00018336        28100.36        32278        25651           
2240      0.00016519        28017.00        33122        25401           
2250      0.00016228        28461.03        34254        25918           
2260      0.00016476        28570.63        32132        25589           
2270      0.00016704        28613.55        33291        25896           
2280      0.00016657        28797.09        34458        26109           
2290      0.00017232        28720.72        35976        25948           
2300      0.00016197        29028.11        34344        26539           
2310      0.00016593        29148.43        33636        26107           
2320      0.00016819        29431.68        33876        26465           
2330      0.00017072        29598.52        36414        26899           
2340      0.00017175        29559.93        33735        26861           
2350      0.00017455        29939.14        35119        26942           
2360      0.00016789        29995.95        35085        26869           
2370      0.00017326        30258.23        34491        27626           
2380      0.00017327        30286.31        36428        27857           
2390      0.00017385        30366.25        33976        27835           
2400      0.00017598        30689.95        36786        26888           
2410      0.00017794        30776.45        35218        27969           
2420      0.00017851        30635.52        35430        28126           
2430      0.00018138        31188.73        36535        28071           
2440      0.00017943        30945.93        34683        27660           
2450      0.00018243        31286.09        38713        28311           
2460      0.00018301        31330.79        37871        28541           
2470      0.00018250        31346.90        36593        28618           
2480      0.00018391        31684.65        36978        28282           
2490      0.00018574        31767.63        37113        28922           
2500      0.00018569        31910.56        38077        28830           
2510      0.00018665        32052.72        38684        28905           
2520      0.00018695        32203.46        36980        29547           
2530      0.00018725        32490.41        37372        29848           
2540      0.00018979        32529.07        38985        30068           
2550      0.00019785        32579.69        37612        29485           
2560      0.00020628        32711.60        38532        29847           
2570      0.00019709        33011.74        39048        29920           
2580      0.00018602        33039.85        39302        29953           
2590      0.00019310        33507.77        41862        30282           
2600      0.00019083        33261.34        39610        29772           
2610      0.00019517        33915.59        39763        30668           
2620      0.00019453        33792.22        40648        30624           
2630      0.00019605        33888.46        39229        30275           
2640      0.00020125        33974.10        39870        31084           
2650      0.00020452        34391.83        39528        30882           
2660      0.00019986        34279.50        42703        31123           
2670      0.00019936        34598.73        43347        31391           
2680      0.00019867        34671.84        39428        31658           
2690      0.00020173        34922.37        39560        31930           
2700      0.00020381        34791.03        43321        31697           
2710      0.00020305        35429.55        40771        31938           
2720      0.00020564        35321.82        43674        32142           
2730      0.00020463        35363.04        42899        32457           
2740      0.00020581        35706.39        42350        32079           
2750      0.00020655        35678.69        42511        32726           
2760      0.00020737        35883.10        44384        32047           
2770      0.00020979        36174.24        44042        32547           
2780      0.00020811        35996.03        42594        32989           
2790      0.00021091        36221.43        40684        33176           
2800      0.00020797        36426.59        43268        33659           
2810      0.00021151        36629.83        43772        33586           
2820      0.00021153        36787.69        40990        33395           
2830      0.00021571        36687.91        43950        33386           
2840      0.00022646        37161.43        44579        33560           
2850      0.00021346        37207.02        42594        33622           
2860      0.00021867        37546.85        43245        34038           
2870      0.00021971        37636.24        44677        33723           
2880      0.00021918        37849.47        44911        34417           
2890      0.00021771        37762.05        46459        34601           
2900      0.00022087        37888.83        42771        34411           
2910      0.00022045        38126.23        44364        34813           
2920      0.00022139        38283.53        43693        35168           
2930      0.00022243        38528.18        48630        35108           
2940      0.00022081        38790.54        44523        35584           
2950      0.00022572        38727.69        45998        35152           
2960      0.00022515        39117.13        45026        35120           
2970      0.00022941        39187.41        51690        35419           
2980      0.00022747        39447.24        45783        35710           
2990      0.00022782        39557.77        48192        35957           
3000      0.00022929        39708.25        48172        36432           
3010      0.00022876        39705.05        46531        35185           
3020      0.00023138        39617.07        47089        35975           
3030      0.00023105        40222.29        51744        36542           
3040      0.00023271        40329.31        46757        36787           
3050      0.00023282        40098.17        46771        36551           
3060      0.00023283        40504.88        51617        36287           
3070      0.00023367        40724.81        48561        36485           
3080      0.00023715        40536.59        46406        37262           
3090      0.00024427        41078.97        47003        37038           
3100      0.00024593        41091.21        45649        37355           
3110      0.00023831        41160.89        48468        37415           
3120      0.00023873        41428.83        47725        38066           
3130      0.00023917        41338.43        47184        37650           
3140      0.00024231        41849.14        47563        38434           
3150      0.00024269        41969.03        47410        38148           
3160      0.00024987        42096.73        48452        38694           
3170      0.00024593        42161.05        50226        38121           
3180      0.00023917        42220.32        48530        38327           
3190      0.00024119        42212.07        48143        38762           
3200      0.00024481        42505.93        47519        38682           
3210      0.00024591        42607.85        47786        38621           
3220      0.00024655        42959.14        48024        38993           
3230      0.00024925        43169.25        53272        39018           
3240      0.00024674        43203.04        50620        38869           
3250      0.00024987        43489.48        50195        39569           
3260      0.00025017        43727.29        49689        39601           
3270      0.00025307        43309.28        49441        39047           
3280      0.00025357        43508.99        53517        39466           
3290      0.00025569        44141.55        52968        40448           
3300      0.00025491        43509.71        48490        39938           
3310      0.00025339        44232.51        51281        40490           
3320      0.00026094        44499.31        50893        40524           
3330      0.00026801        44369.17        49587        39846           
3340      0.00025677        44881.99        51425        40524           
3350      0.00025879        44789.36        53039        40998           
3360      0.00025959        44865.60        57557        41444           
3370      0.00025809        45231.71        52870        41430           
3380      0.00025977        45571.15        56755        40738           
3390      0.00026235        45435.78        52582        42005           
3400      0.00026123        45352.05        53210        41578           
3410      0.00026270        45723.20        54126        41315           
3420      0.00026580        45862.79        53810        42026           
3430      0.00026313        45674.48        51949        42155           
3440      0.00026870        46436.76        52083        42579           
3450      0.00026779        46377.31        54356        42863           
3460      0.00026145        46382.09        54113        42419           
3470      0.00026715        46614.03        55445        42126           
3480      0.00026785        46516.65        52540        42046           
3490      0.00027312        47262.74        54711        43402           
3500      0.00027285        47282.37        54315        43280           
3510      0.00027211        47512.70        55196        42924           
3520      0.00027198        47248.39        56682        42581           
3530      0.00027319        47619.20        53995        43439           
3540      0.00028448        47800.79        56262        43756           
3550      0.00029733        48035.41        58366        43135           
3560      0.00027752        48303.01        56977        43637           
3570      0.00027699        48084.75        54848        43655           
3580      0.00027251        48714.25        59039        44160           
3590      0.00027741        48691.33        58484        44283           
3600      0.00027767        48642.72        54373        44287           
3610      0.00027960        48827.23        58600        44380           
3620      0.00028256        49139.46        57164        45165           
3630      0.00028172        48991.02        57694        44049           
3640      0.00028358        49420.87        55862        45493           
3650      0.00028451        49508.55        58081        44161           
3660      0.00028484        49638.03        56670        45652           
3670      0.00028578        50015.10        56392        45518           
3680      0.00028753        50252.37        58787        45716           
3690      0.00028885        49952.97        59398        45808           
3700      0.00028871        50618.91        58919        46028           
3710      0.00028883        50380.63        56947        46305           
3720      0.00029034        50421.56        57406        46096           
3730      0.00028969        50965.50        57390        46388           
3740      0.00029587        50927.04        61415        46322           
3750      0.00030606        51048.97        61047        46300           
3760      0.00029492        51049.23        60274        47156           
3770      0.00029991        51438.19        59303        46890           
3780      0.00029051        51554.50        57448        47244           
3790      0.00029446        51797.08        61670        47436           
3800      0.00029857        51790.16        59704        47321           
3810      0.00029999        52068.99        59899        47334           
3820      0.00029915        52508.71        61095        47505           
3830      0.00030216        52306.37        62388        47694           
3840      0.00029959        52602.18        61831        47886           
3850      0.00030229        52723.66        62842        47392           
3860      0.00030152        52606.55        60708        48190           
3870      0.00030257        53299.58        61715        47398           
3880      0.00030658        53050.25        61254        48191           
3890      0.00030418        53047.08        63638        48873           
3900      0.00030547        53203.94        59892        48466           
3910      0.00030749        53339.52        63428        48639           
3920      0.00030945        53743.55        64486        49353           
3930      0.00031205        53364.03        64049        49412           
3940      0.00033493        54049.43        63245        49316           
3950      0.00031657        54231.20        60981        49145           
3960      0.00031391        54405.35        65677        49661           
3970      0.00031511        54661.81        64996        49395           
3980      0.00031726        54429.26        61721        50010           
3990      0.00032027        54837.36        67059        49951           
4000      0.00032009        54800.06        63482        50187           
4010      0.00031931        54961.47        62402        50102           
4020      0.00031961        55135.55        64193        50296           
4030      0.00032050        55237.85        62214        50479           
4040      0.00032201        55693.69        63851        50573           
4050      0.00032294        55587.45        63067        51111           
4060      0.00032563        56191.69        66400        51498           
4070      0.00031989        56080.87        63380        51261           
4080      0.00031663        56304.37        66506        50881           
4090      0.00032069        56657.73        66500        51474           
4100      0.00032459        56887.04        66492        51598           
4110      0.00032271        56713.05        68787        52047           
4120      0.00033278        57318.63        69626        51250           
4130      0.00033499        57184.50        64666        52829           
4140      0.00032507        57243.00        64155        52376           
4150      0.00032774        57437.57        68626        52169           
4160      0.00032815        57529.19        68982        51341           
4170      0.00033027        58155.21        66761        53763           
4180      0.00033099        57543.67        65238        51981           
4190      0.00032953        57962.07        68950        53175           
4200      0.00032907        58261.83        68143        52682           
4210      0.00033183        58400.57        71941        53789           
4220      0.00033308        58521.79        70438        53223           
4230      0.00034139        58658.95        70163        53981           
4240      0.00033645        58691.51        72599        53709           
4250      0.00033795        58747.63        68844        53385           
4260      0.00033979        59073.57        68212        54180           
4270      0.00033228        59346.76        71023        53620           
4280      0.00033957        59674.41        68389        55070           
4290      0.00036093        59822.96        69387        53289           
4300      0.00037829        59605.13        74104        54591           
4310      0.00035147        60102.80        70595        54518           
4320      0.00035623        60380.73        72039        54961           
4330      0.00035866        60127.63        70458        55390           
4340      0.00035624        59865.07        67358        53831           
4350      0.00035841        60623.63        73743        54212           
4360      0.00033668        61138.04        75308        55419           
4370      0.00035607        61029.70        71749        56101           
4380      0.00034633        60737.90        69770        56049           
4390      0.00035017        61051.00        70808        55571           
4400      0.00035380        61130.62        73601        55581           
4410      0.00035205        61618.43        70942        56305           
4420      0.00035359        61313.10        70421        56345           
4430      0.00035023        61821.18        71659        56025           
4440      0.00035499        62490.87        71092        56150           
4450      0.00035601        61847.65        72553        56715           
4460      0.00038577        62486.61        77008        55732           
4470      0.00037797        62646.15        71324        58004           
4480      0.00035927        62731.03        76704        57857           
4490      0.00035986        62820.33        70156        57598           
4500      0.00035841        62675.32        74237        57303           
4510      0.00035819        62874.77        70676        57430           
4520      0.00039806        63284.71        75968        57609           
4530      0.00039499        63390.24        71595        58618           
4540      0.00036119        63341.66        74883        58360           
4550      0.00036571        63242.25        69894        58012           
4560      0.00036682        64172.45        75693        57562           
4570      0.00036576        64285.77        75977        58115           
4580      0.00036973        64071.76        73085        59720           
4590      0.00036603        64440.62        75644        59260           
4600      0.00036940        64429.99        77042        58240           
4610      0.00036972        64757.36        76786        59474           
4620      0.00043209        64668.55        76002        58973           
4630      0.00036930        65330.67        75472        60337           
4640      0.00036896        65223.61        78906        59343           
4650      0.00037112        65715.18        75621        60197           
4660      0.00037025        65380.18        74952        60461           
4670      0.00037526        65722.82        75862        59947           
4680      0.00039346        65596.91        75979        59825           
4690      0.00038281        65885.09        78825        60111           
4700      0.00037550        66155.91        75324        60688           
4710      0.00036757        66431.03        76986        60811           
4720      0.00038346        66527.19        80238        59623           
4730      0.00039200        66775.76        77572        60865           
4740      0.00038577        66571.70        75845        60770           
4750      0.00038582        66937.53        76963        61654           
4760      0.00039347        67075.27        75228        61329           
4770      0.00041014        67334.84        79143        62028           
4780      0.00038803        67380.27        80280        61088           
4790      0.00038328        67203.11        75956        62263           
4800      0.00038617        67141.95        77464        61034           
4810      0.00038925        68113.59        80856        62706           
4820      0.00038812        67954.67        78487        61962           
4830      0.00038862        67620.09        77446        62248           
4840      0.00039107        68496.97        79140        62835           
4850      0.00039903        68588.26        79374        63399           
4860      0.00038948        68851.51        80118        63128           
4870      0.00039490        69488.61        82725        63749           
4880      0.00039188        69521.58        81504        63460           
4890      0.00039087        68987.03        78501        63845           
4900      0.00041227        69111.47        81514        63461           
4910      0.00039721        69213.23        78662        63265           
4920      0.00043724        69637.35        79144        63946           
4930      0.00040558        70022.37        84163        64016           
4940      0.00039745        70220.37        81208        63862           
4950      0.00039808        70243.84        78205        64341           
4960      0.00040329        69986.87        83021        63673           
4970      0.00039555        70200.19        79736        64703           
4980      0.00040005        71052.89        82509        65554           
4990      0.00040208        71213.46        91959        65577           
5000      0.00045313        70658.13        79208        64924           
