N	     Time(s)	   OB_avg	      OB_max	  OB_min
1190	     0.000882      355419.68      374098      342257 
1200	     0.000994      362159.80      382879      344372 
1210	     0.000979      367285.85      381680      346842 
1220	     0.001016      372968.94      387282      350873 
1230	     0.000997      378924.03      392791      365333 
1240	     0.001137      385123.61      401859      359021 
1250	     0.001085      390751.61      406625      375092 
1260	     0.001084      398570.50      419513      379967 
1270	     0.001119      403895.30      424063      385861 
1280	     0.001153      410844.05      435827      396949 
1290	     0.001171      416636.82      435149      394482 
1300	     0.001177      423463.36      441410      399255 
1310	     0.001169      429003.65      453271      402986 
1320	     0.001213      437824.29      460519      417155 
1330	     0.001233      443848.62      467192      426151 
1340	     0.001290      450802.93      467648      434122 
1350	     0.001263      456969.99      472364      427641 
1360	     0.001211      463596.78      479031      446601 
1370	     0.001323      472061.99      488749      450221 
1380	     0.001300      477733.08      498419      460010 
1390	     0.001374      483788.39      501695      462390 
1400	     0.001338      491408.24      515273      474076 
1410	     0.001361      498674.31      520708      478773 
1420	     0.001332      505061.77      524900      479771 
1430	     0.001452      513992.39      538703      485989 
1440	     0.001330      517878.16      547268      500640 
1450	     0.001455      526739.60      547214      504697 
1460	     0.001419      533778.93      563251      512816 
1470	     0.001578      540649.25      562562      515711 
1480	     0.001589      548221.05      576714      521473 
1490	     0.001597      555603.89      580903      533143 
1500	     0.001588      562098.29      587556      534063 
