N         Time(s)           OB_avg          OB_max       OB_min
1765      0.00005162        15614.00        15614        15614           
1777      0.00005552        15734.00        15734        15734           
1789      0.00004912        15854.00        15854        15854           
1801      0.00005152        15974.00        15974        15974           
1813      0.00005270        16094.00        16094        16094           
1825      0.00005182        16214.00        16214        16214           
1837      0.00005278        16334.00        16334        16334           
1849      0.00005076        16454.00        16454        16454           
1861      0.00005260        16574.00        16574        16574           
1873      0.00005008        16694.00        16694        16694           
1885      0.00005096        16814.00        16814        16814           
1897      0.00004976        16934.00        16934        16934           
1909      0.00005022        17054.00        17054        17054           
1921      0.00005048        17174.00        17174        17174           
1933      0.00005176        17294.00        17294        17294           
1945      0.00005434        17414.00        17414        17414           
1957      0.00005508        17534.00        17534        17534           
1969      0.00005528        17654.00        17654        17654           
1981      0.00005500        17774.00        17774        17774           
1993      0.00005736        17894.00        17894        17894           
2005      0.00005464        18014.00        18014        18014           
2017      0.00005560        18134.00        18134        18134           
2029      0.00005424        18254.00        18254        18254           
2041      0.00005792        18374.00        18374        18374           
2053      0.00005810        18500.00        18500        18500           
2065      0.00005716        18632.00        18632        18632           
2077      0.00006006        18764.00        18764        18764           
2089      0.00005830        18896.00        18896        18896           
2101      0.00006186        19028.00        19028        19028           
2113      0.00005892        19160.00        19160        19160           
2125      0.00005906        19292.00        19292        19292           
2137      0.00006014        19424.00        19424        19424           
2149      0.00005978        19556.00        19556        19556           
2161      0.00006796        19688.00        19688        19688           
2173      0.00005994        19820.00        19820        19820           
2185      0.00005946        19952.00        19952        19952           
2197      0.00006120        20084.00        20084        20084           
2209      0.00006158        20216.00        20216        20216           
2221      0.00006214        20348.00        20348        20348           
2233      0.00006412        20480.00        20480        20480           
2245      0.00006308        20612.00        20612        20612           
2257      0.00006354        20744.00        20744        20744           
2269      0.00006528        20876.00        20876        20876           
2281      0.00006382        21008.00        21008        21008           
2293      0.00006384        21140.00        21140        21140           
2305      0.00006658        21272.00        21272        21272           
2317      0.00006870        21404.00        21404        21404           
2329      0.00006988        21536.00        21536        21536           
2341      0.00006900        21668.00        21668        21668           
2353      0.00006888        21800.00        21800        21800           
2365      0.00006948        21932.00        21932        21932           
2377      0.00006934        22064.00        22064        22064           
2389      0.00007088        22196.00        22196        22196           
2401      0.00007440        22328.00        22328        22328           
2413      0.00006996        22460.00        22460        22460           
2425      0.00007096        22592.00        22592        22592           
2437      0.00007126        22724.00        22724        22724           
2449      0.00007196        22856.00        22856        22856           
2461      0.00007162        22988.00        22988        22988           
2473      0.00007406        23120.00        23120        23120           
2485      0.00007192        23252.00        23252        23252           
2497      0.00007268        23384.00        23384        23384           
2509      0.00007522        23516.00        23516        23516           
2521      0.00007760        23648.00        23648        23648           
2533      0.00007866        23780.00        23780        23780           
2545      0.00008510        23912.00        23912        23912           
2557      0.00008482        24044.00        24044        24044           
2569      0.00008858        24176.00        24176        24176           
2581      0.00009054        24308.00        24308        24308           
2593      0.00008258        24440.00        24440        24440           
2605      0.00008232        24572.00        24572        24572           
2617      0.00008298        24704.00        24704        24704           
2629      0.00008246        24836.00        24836        24836           
2641      0.00007580        24968.00        24968        24968           
2653      0.00007750        25100.00        25100        25100           
2665      0.00007700        25232.00        25232        25232           
2677      0.00008074        25364.00        25364        25364           
2689      0.00008262        25496.00        25496        25496           
2701      0.00008340        25628.00        25628        25628           
2713      0.00008138        25760.00        25760        25760           
2725      0.00008096        25892.00        25892        25892           
2737      0.00008220        26024.00        26024        26024           
2749      0.00008142        26156.00        26156        26156           
2761      0.00008414        26288.00        26288        26288           
2773      0.00008138        26420.00        26420        26420           
2785      0.00008370        26552.00        26552        26552           
2797      0.00008262        26684.00        26684        26684           
2809      0.00008702        26816.00        26816        26816           
2821      0.00008634        26948.00        26948        26948           
2833      0.00008792        27080.00        27080        27080           
2845      0.00008828        27212.00        27212        27212           
2857      0.00008868        27344.00        27344        27344           
2869      0.00008918        27476.00        27476        27476           
2881      0.00008850        27608.00        27608        27608           
2893      0.00009220        27740.00        27740        27740           
2905      0.00009040        27872.00        27872        27872           
2917      0.00008904        28004.00        28004        28004           
2929      0.00008960        28136.00        28136        28136           
2941      0.00008788        28268.00        28268        28268           
2953      0.00008994        28400.00        28400        28400           
2965      0.00009296        28532.00        28532        28532           
2977      0.00009270        28664.00        28664        28664           
2989      0.00009176        28796.00        28796        28796           
3001      0.00009214        28928.00        28928        28928           
3013      0.00009930        29060.00        29060        29060           
3025      0.00009208        29192.00        29192        29192           
3037      0.00008830        29324.00        29324        29324           
3049      0.00009156        29456.00        29456        29456           
3061      0.00009154        29588.00        29588        29588           
3073      0.00011234        29720.00        29720        29720           
3085      0.00009842        29852.00        29852        29852           
3097      0.00009266        29984.00        29984        29984           
3109      0.00009072        30116.00        30116        30116           
3121      0.00009300        30248.00        30248        30248           
3133      0.00009326        30380.00        30380        30380           
3145      0.00009482        30512.00        30512        30512           
3157      0.00009570        30644.00        30644        30644           
3169      0.00009532        30776.00        30776        30776           
3181      0.00009730        30908.00        30908        30908           
3193      0.00009708        31040.00        31040        31040           
3205      0.00009616        31172.00        31172        31172           
3217      0.00009732        31304.00        31304        31304           
3229      0.00009740        31436.00        31436        31436           
3241      0.00009686        31568.00        31568        31568           
3253      0.00009802        31700.00        31700        31700           
3265      0.00009786        31832.00        31832        31832           
3277      0.00009748        31964.00        31964        31964           
3289      0.00009956        32096.00        32096        32096           
3301      0.00009826        32228.00        32228        32228           
3313      0.00009834        32360.00        32360        32360           
3325      0.00009994        32492.00        32492        32492           
3337      0.00009872        32624.00        32624        32624           
3349      0.00010040        32756.00        32756        32756           
3361      0.00010260        32888.00        32888        32888           
3373      0.00010220        33020.00        33020        33020           
3385      0.00010144        33152.00        33152        33152           
3397      0.00010178        33284.00        33284        33284           
3409      0.00010474        33416.00        33416        33416           
3421      0.00010302        33548.00        33548        33548           
3433      0.00010230        33680.00        33680        33680           
3445      0.00010200        33812.00        33812        33812           
3457      0.00010338        33944.00        33944        33944           
3469      0.00010452        34076.00        34076        34076           
3481      0.00010624        34208.00        34208        34208           
3493      0.00010592        34340.00        34340        34340           
3505      0.00009798        34472.00        34472        34472           
3517      0.00010204        34604.00        34604        34604           
3529      0.00010918        34736.00        34736        34736           
3541      0.00010198        34868.00        34868        34868           
3553      0.00010728        35000.00        35000        35000           
3565      0.00010638        35132.00        35132        35132           
3577      0.00010782        35264.00        35264        35264           
3589      0.00011086        35396.00        35396        35396           
3601      0.00010570        35528.00        35528        35528           
3613      0.00010320        35660.00        35660        35660           
3625      0.00010772        35792.00        35792        35792           
3637      0.00010708        35924.00        35924        35924           
3649      0.00010912        36056.00        36056        36056           
3661      0.00010948        36188.00        36188        36188           
3673      0.00011120        36320.00        36320        36320           
3685      0.00011348        36452.00        36452        36452           
3697      0.00011088        36584.00        36584        36584           
3709      0.00011112        36716.00        36716        36716           
3721      0.00011628        36848.00        36848        36848           
3733      0.00010626        36980.00        36980        36980           
3745      0.00010850        37112.00        37112        37112           
3757      0.00011596        37244.00        37244        37244           
3769      0.00011280        37376.00        37376        37376           
3781      0.00011878        37508.00        37508        37508           
3793      0.00011904        37640.00        37640        37640           
3805      0.00012088        37772.00        37772        37772           
3817      0.00012172        37904.00        37904        37904           
3829      0.00012364        38036.00        38036        38036           
3841      0.00012014        38168.00        38168        38168           
3853      0.00011360        38300.00        38300        38300           
3865      0.00011550        38432.00        38432        38432           
3877      0.00011506        38564.00        38564        38564           
3889      0.00011490        38696.00        38696        38696           
3901      0.00011878        38828.00        38828        38828           
3913      0.00011874        38960.00        38960        38960           
3925      0.00011702        39092.00        39092        39092           
3937      0.00011740        39224.00        39224        39224           
3949      0.00011878        39356.00        39356        39356           
3961      0.00013494        39488.00        39488        39488           
3973      0.00011876        39620.00        39620        39620           
3985      0.00011836        39752.00        39752        39752           
3997      0.00011816        39884.00        39884        39884           
4009      0.00011784        40016.00        40016        40016           
4021      0.00012028        40148.00        40148        40148           
4033      0.00011968        40280.00        40280        40280           
4045      0.00012004        40412.00        40412        40412           
4057      0.00012002        40544.00        40544        40544           
4069      0.00011564        40676.00        40676        40676           
4081      0.00012230        40808.00        40808        40808           
4093      0.00012368        40940.00        40940        40940           
4105      0.00012794        41082.00        41082        41082           
4117      0.00012816        41226.00        41226        41226           
4129      0.00012244        41370.00        41370        41370           
4141      0.00012636        41514.00        41514        41514           
4153      0.00012764        41658.00        41658        41658           
4165      0.00012702        41802.00        41802        41802           
4177      0.00013002        41946.00        41946        41946           
4189      0.00011910        42090.00        42090        42090           
4201      0.00012784        42234.00        42234        42234           
4213      0.00013092        42378.00        42378        42378           
4225      0.00013000        42522.00        42522        42522           
4237      0.00012420        42666.00        42666        42666           
4249      0.00012370        42810.00        42810        42810           
4261      0.00012802        42954.00        42954        42954           
4273      0.00012838        43098.00        43098        43098           
4285      0.00012780        43242.00        43242        43242           
4297      0.00013038        43386.00        43386        43386           
4309      0.00012962        43530.00        43530        43530           
4321      0.00012992        43674.00        43674        43674           
4333      0.00013028        43818.00        43818        43818           
4345      0.00013198        43962.00        43962        43962           
4357      0.00013398        44106.00        44106        44106           
4369      0.00013438        44250.00        44250        44250           
4381      0.00013406        44394.00        44394        44394           
4393      0.00013414        44538.00        44538        44538           
4405      0.00013520        44682.00        44682        44682           
4417      0.00013774        44826.00        44826        44826           
4429      0.00014038        44970.00        44970        44970           
4441      0.00013640        45114.00        45114        45114           
4453      0.00012810        45258.00        45258        45258           
4465      0.00013208        45402.00        45402        45402           
4477      0.00013182        45546.00        45546        45546           
4489      0.00013534        45690.00        45690        45690           
4501      0.00013806        45834.00        45834        45834           
4513      0.00014050        45978.00        45978        45978           
4525      0.00014164        46122.00        46122        46122           
4537      0.00013966        46266.00        46266        46266           
4549      0.00014210        46410.00        46410        46410           
4561      0.00014306        46554.00        46554        46554           
4573      0.00014332        46698.00        46698        46698           
4585      0.00015134        46842.00        46842        46842           
4597      0.00014068        46986.00        46986        46986           
4609      0.00014196        47130.00        47130        47130           
4621      0.00014698        47274.00        47274        47274           
4633      0.00014544        47418.00        47418        47418           
4645      0.00015562        47562.00        47562        47562           
4657      0.00014192        47706.00        47706        47706           
4669      0.00014364        47850.00        47850        47850           
4681      0.00017678        47994.00        47994        47994           
4693      0.00020250        48138.00        48138        48138           
4705      0.00021224        48282.00        48282        48282           
4717      0.00020406        48426.00        48426        48426           
4729      0.00016464        48570.00        48570        48570           
4741      0.00014824        48714.00        48714        48714           
4753      0.00015894        48858.00        48858        48858           
4765      0.00015684        49002.00        49002        49002           
4777      0.00017028        49146.00        49146        49146           
4789      0.00015720        49290.00        49290        49290           
4801      0.00016108        49434.00        49434        49434           
4813      0.00015602        49578.00        49578        49578           
4825      0.00016042        49722.00        49722        49722           
4837      0.00015662        49866.00        49866        49866           
4849      0.00015978        50010.00        50010        50010           
4861      0.00015820        50154.00        50154        50154           
4873      0.00015960        50298.00        50298        50298           
4885      0.00017532        50442.00        50442        50442           
4897      0.00016170        50586.00        50586        50586           
4909      0.00016050        50730.00        50730        50730           
4921      0.00016184        50874.00        50874        50874           
4933      0.00016188        51018.00        51018        51018           
4945      0.00016338        51162.00        51162        51162           
4957      0.00016448        51306.00        51306        51306           
4969      0.00016234        51450.00        51450        51450           
4981      0.00016184        51594.00        51594        51594           
4993      0.00016106        51738.00        51738        51738           
5005      0.00016384        51882.00        51882        51882           
5017      0.00016380        52026.00        52026        52026           
5029      0.00016640        52170.00        52170        52170           
5041      0.00016034        52314.00        52314        52314           
5053      0.00016294        52458.00        52458        52458           
5065      0.00016714        52602.00        52602        52602           
5077      0.00016940        52746.00        52746        52746           
5089      0.00016700        52890.00        52890        52890           
5101      0.00017188        53034.00        53034        53034           
5113      0.00017054        53178.00        53178        53178           
5125      0.00016780        53322.00        53322        53322           
5137      0.00017232        53466.00        53466        53466           
5149      0.00021372        53610.00        53610        53610           
5161      0.00017012        53754.00        53754        53754           
5173      0.00017488        53898.00        53898        53898           
5185      0.00017334        54042.00        54042        54042           
5197      0.00017344        54186.00        54186        54186           
5209      0.00017722        54330.00        54330        54330           
5221      0.00017656        54474.00        54474        54474           
5233      0.00017448        54618.00        54618        54618           
5245      0.00017614        54762.00        54762        54762           
5257      0.00017254        54906.00        54906        54906           
5269      0.00017512        55050.00        55050        55050           
5281      0.00017252        55194.00        55194        55194           
5293      0.00017318        55338.00        55338        55338           
5305      0.00017492        55482.00        55482        55482           
5317      0.00017496        55626.00        55626        55626           
5329      0.00017300        55770.00        55770        55770           
5341      0.00017732        55914.00        55914        55914           
5353      0.00017670        56058.00        56058        56058           
5365      0.00017962        56202.00        56202        56202           
5377      0.00017936        56346.00        56346        56346           
5389      0.00018108        56490.00        56490        56490           
5401      0.00020052        56634.00        56634        56634           
5413      0.00018948        56778.00        56778        56778           
5425      0.00017428        56922.00        56922        56922           
5437      0.00023286        57066.00        57066        57066           
5449      0.00017924        57210.00        57210        57210           
5461      0.00018318        57354.00        57354        57354           
5473      0.00020842        57498.00        57498        57498           
5485      0.00018262        57642.00        57642        57642           
5497      0.00018516        57786.00        57786        57786           
5509      0.00018190        57930.00        57930        57930           
5521      0.00018572        58074.00        58074        58074           
5533      0.00018388        58218.00        58218        58218           
5545      0.00019868        58362.00        58362        58362           
5557      0.00018660        58506.00        58506        58506           
5569      0.00018706        58650.00        58650        58650           
5581      0.00018662        58794.00        58794        58794           
5593      0.00018632        58938.00        58938        58938           
5605      0.00018814        59082.00        59082        59082           
5617      0.00018696        59226.00        59226        59226           
5629      0.00019412        59370.00        59370        59370           
5641      0.00018402        59514.00        59514        59514           
5653      0.00018946        59658.00        59658        59658           
5665      0.00019176        59802.00        59802        59802           
5677      0.00019444        59946.00        59946        59946           
5689      0.00019184        60090.00        60090        60090           
5701      0.00019378        60234.00        60234        60234           
5713      0.00019524        60378.00        60378        60378           
5725      0.00019352        60522.00        60522        60522           
5737      0.00019754        60666.00        60666        60666           
5749      0.00019530        60810.00        60810        60810           
5761      0.00018578        60954.00        60954        60954           
5773      0.00018770        61098.00        61098        61098           
5785      0.00017992        61242.00        61242        61242           
5797      0.00018684        61386.00        61386        61386           
5809      0.00019144        61530.00        61530        61530           
5821      0.00018994        61674.00        61674        61674           
5833      0.00019360        61818.00        61818        61818           
5845      0.00019380        61962.00        61962        61962           
5857      0.00019096        62106.00        62106        62106           
5869      0.00019402        62250.00        62250        62250           
5881      0.00019318        62394.00        62394        62394           
5893      0.00019782        62538.00        62538        62538           
5905      0.00019626        62682.00        62682        62682           
5917      0.00019566        62826.00        62826        62826           
5929      0.00019446        62970.00        62970        62970           
5941      0.00020072        63114.00        63114        63114           
5953      0.00019806        63258.00        63258        63258           
5965      0.00019576        63402.00        63402        63402           
5977      0.00019766        63546.00        63546        63546           
5989      0.00019466        63690.00        63690        63690           
6001      0.00019698        63834.00        63834        63834           
6013      0.00019852        63978.00        63978        63978           
6025      0.00019970        64122.00        64122        64122           
6037      0.00020026        64266.00        64266        64266           
6049      0.00020402        64410.00        64410        64410           
6061      0.00020236        64554.00        64554        64554           
6073      0.00020208        64698.00        64698        64698           
6085      0.00020234        64842.00        64842        64842           
6097      0.00020226        64986.00        64986        64986           
6109      0.00020262        65130.00        65130        65130           
6121      0.00020634        65274.00        65274        65274           
6133      0.00020892        65418.00        65418        65418           
6145      0.00020324        65562.00        65562        65562           
6157      0.00020234        65706.00        65706        65706           
6169      0.00020300        65850.00        65850        65850           
6181      0.00020234        65994.00        65994        65994           
6193      0.00020482        66138.00        66138        66138           
6205      0.00020788        66282.00        66282        66282           
6217      0.00020954        66426.00        66426        66426           
6229      0.00020342        66570.00        66570        66570           
6241      0.00022050        66714.00        66714        66714           
6253      0.00021114        66858.00        66858        66858           
6265      0.00020962        67002.00        67002        67002           
6277      0.00020974        67146.00        67146        67146           
6289      0.00023776        67290.00        67290        67290           
6301      0.00021032        67434.00        67434        67434           
6313      0.00021224        67578.00        67578        67578           
6325      0.00020788        67722.00        67722        67722           
6337      0.00020980        67866.00        67866        67866           
6349      0.00021058        68010.00        68010        68010           
6361      0.00024648        68154.00        68154        68154           
6373      0.00022036        68298.00        68298        68298           
6385      0.00021484        68442.00        68442        68442           
6397      0.00021502        68586.00        68586        68586           
6409      0.00021540        68730.00        68730        68730           
6421      0.00021452        68874.00        68874        68874           
6433      0.00021688        69018.00        69018        69018           
6445      0.00021606        69162.00        69162        69162           
6457      0.00021684        69306.00        69306        69306           
6469      0.00020844        69450.00        69450        69450           
6481      0.00020378        69594.00        69594        69594           
6493      0.00020802        69738.00        69738        69738           
6505      0.00021144        69882.00        69882        69882           
6517      0.00020532        70026.00        70026        70026           
6529      0.00021148        70170.00        70170        70170           
6541      0.00021734        70314.00        70314        70314           
6553      0.00021866        70458.00        70458        70458           
6565      0.00022526        70602.00        70602        70602           
6577      0.00021304        70746.00        70746        70746           
6589      0.00021508        70890.00        70890        70890           
6601      0.00021734        71034.00        71034        71034           
6613      0.00021748        71178.00        71178        71178           
6625      0.00023666        71322.00        71322        71322           
6637      0.00022256        71466.00        71466        71466           
6649      0.00024426        71610.00        71610        71610           
6661      0.00023578        71754.00        71754        71754           
6673      0.00022222        71898.00        71898        71898           
6685      0.00022456        72042.00        72042        72042           
6697      0.00022542        72186.00        72186        72186           
6709      0.00022360        72330.00        72330        72330           
6721      0.00022458        72474.00        72474        72474           
6733      0.00022822        72618.00        72618        72618           
6745      0.00022678        72762.00        72762        72762           
6757      0.00022718        72906.00        72906        72906           
6769      0.00022778        73050.00        73050        73050           
6781      0.00022724        73194.00        73194        73194           
6793      0.00022898        73338.00        73338        73338           
6805      0.00023146        73482.00        73482        73482           
6817      0.00022734        73626.00        73626        73626           
6829      0.00022976        73770.00        73770        73770           
6841      0.00021722        73914.00        73914        73914           
6853      0.00023260        74058.00        74058        74058           
6865      0.00022812        74202.00        74202        74202           
6877      0.00022684        74346.00        74346        74346           
6889      0.00023582        74490.00        74490        74490           
6901      0.00022768        74634.00        74634        74634           
6913      0.00022872        74778.00        74778        74778           
6925      0.00023236        74922.00        74922        74922           
6937      0.00022858        75066.00        75066        75066           
6949      0.00023164        75210.00        75210        75210           
6961      0.00023278        75354.00        75354        75354           
6973      0.00023124        75498.00        75498        75498           
6985      0.00023316        75642.00        75642        75642           
6997      0.00023378        75786.00        75786        75786           
7009      0.00022034        75930.00        75930        75930           
7021      0.00022802        76074.00        76074        76074           
7033      0.00022894        76218.00        76218        76218           
7045      0.00022846        76362.00        76362        76362           
7057      0.00023284        76506.00        76506        76506           
7069      0.00023292        76650.00        76650        76650           
7081      0.00023194        76794.00        76794        76794           
7093      0.00023264        76938.00        76938        76938           
7105      0.00023324        77082.00        77082        77082           
7117      0.00023350        77226.00        77226        77226           
7129      0.00023928        77370.00        77370        77370           
7141      0.00023018        77514.00        77514        77514           
7153      0.00025152        77658.00        77658        77658           
7165      0.00026238        77802.00        77802        77802           
7177      0.00024760        77946.00        77946        77946           
7189      0.00023602        78090.00        78090        78090           
7201      0.00023908        78234.00        78234        78234           
7213      0.00022424        78378.00        78378        78378           
7225      0.00024274        78522.00        78522        78522           
7237      0.00023150        78666.00        78666        78666           
7249      0.00023564        78810.00        78810        78810           
7261      0.00023950        78954.00        78954        78954           
7273      0.00023834        79098.00        79098        79098           
7285      0.00023996        79242.00        79242        79242           
7297      0.00024116        79386.00        79386        79386           
7309      0.00024074        79530.00        79530        79530           
7321      0.00023790        79674.00        79674        79674           
7333      0.00030636        79818.00        79818        79818           
7345      0.00024004        79962.00        79962        79962           
7357      0.00023134        80106.00        80106        80106           
7369      0.00023268        80250.00        80250        80250           
7381      0.00023390        80394.00        80394        80394           
7393      0.00023528        80538.00        80538        80538           
7405      0.00023820        80682.00        80682        80682           
7417      0.00023686        80826.00        80826        80826           
7429      0.00023962        80970.00        80970        80970           
7441      0.00024274        81114.00        81114        81114           
7453      0.00023922        81258.00        81258        81258           
7465      0.00024298        81402.00        81402        81402           
7477      0.00024046        81546.00        81546        81546           
7489      0.00024942        81690.00        81690        81690           
7501      0.00024438        81834.00        81834        81834           
7513      0.00024114        81978.00        81978        81978           
7525      0.00024242        82122.00        82122        82122           
7537      0.00024144        82266.00        82266        82266           
7549      0.00024666        82410.00        82410        82410           
7561      0.00024688        82554.00        82554        82554           
7573      0.00024816        82698.00        82698        82698           
7585      0.00024662        82842.00        82842        82842           
7597      0.00024844        82986.00        82986        82986           
7609      0.00024936        83130.00        83130        83130           
7621      0.00024594        83274.00        83274        83274           
7633      0.00025072        83418.00        83418        83418           
7645      0.00024312        83562.00        83562        83562           
7657      0.00025158        83706.00        83706        83706           
7669      0.00025194        83850.00        83850        83850           
7681      0.00025834        83994.00        83994        83994           
7693      0.00024408        84138.00        84138        84138           
7705      0.00024790        84282.00        84282        84282           
7717      0.00025354        84426.00        84426        84426           
7729      0.00025024        84570.00        84570        84570           
7741      0.00024808        84714.00        84714        84714           
7753      0.00025804        84858.00        84858        84858           
7765      0.00025092        85002.00        85002        85002           
7777      0.00025484        85146.00        85146        85146           
7789      0.00026148        85290.00        85290        85290           
7801      0.00026952        85434.00        85434        85434           
7813      0.00025088        85578.00        85578        85578           
7825      0.00028154        85722.00        85722        85722           
7837      0.00029840        85866.00        85866        85866           
7849      0.00025456        86010.00        86010        86010           
7861      0.00025450        86154.00        86154        86154           
7873      0.00025600        86298.00        86298        86298           
7885      0.00025438        86442.00        86442        86442           
7897      0.00025650        86586.00        86586        86586           
7909      0.00025460        86730.00        86730        86730           
7921      0.00025462        86874.00        86874        86874           
7933      0.00025270        87018.00        87018        87018           
7945      0.00025636        87162.00        87162        87162           
7957      0.00025918        87306.00        87306        87306           
7969      0.00025878        87450.00        87450        87450           
7981      0.00026072        87594.00        87594        87594           
7993      0.00025940        87738.00        87738        87738           
