N         Time(s)           OB_avg          OB_max       OB_min
28700     0.00299310        508213.57       582307       476579          
29000     0.00295217        511638.66       575272       474158          
29300     0.00334903        520743.43       568832       487712          
29600     0.00302128        524499.49       599129       490194          
29900     0.00306384        528637.38       595361       496421          
30200     0.00316377        537337.29       581064       497520          
30500     0.00315695        544760.12       606497       508600          
30800     0.00315218        547504.93       610628       514802          
31100     0.00317091        555642.20       627508       512611          
31400     0.00322910        559682.31       605195       523012          
31700     0.00319749        567925.80       627489       531034          
32000     0.00324403        573119.19       635526       535722          
32300     0.00321939        578808.47       629718       543351          
32600     0.00336287        585290.73       685793       543617          
32900     0.00336117        588983.61       666005       555276          
33200     0.00338537        593721.82       687805       557438          
33500     0.00342989        603157.97       691402       566905          
33800     0.00345742        609004.48       697394       568463          
34100     0.00347274        613890.00       668926       566745          
34400     0.00351228        621054.39       685508       588577          
34700     0.00356242        626099.33       703561       587570          
35000     0.00361203        633762.90       716227       586379          
35300     0.00362802        639944.30       693687       596124          
35600     0.00367147        643642.43       727766       603927          
35900     0.00390603        650925.20       719571       606441          
36200     0.00370879        655666.26       715396       617959          
36500     0.00376005        661876.31       726492       626350          
36800     0.00380741        667019.41       734645       628186          
37100     0.00380399        669912.29       738604       629565          
37400     0.00386505        684343.27       755624       631423          
37700     0.00392125        690448.03       772681       645024          
38000     0.00395106        694198.95       836624       651714          
38300     0.00397190        700531.19       802373       652840          
38600     0.00409346        708857.23       797687       666499          
38900     0.00405012        711175.38       808454       662127          
39200     0.00405030        711554.96       781536       664858          
39500     0.00409071        723226.67       840023       674480          
39800     0.00415008        727717.24       844993       674098          
40100     0.00418021        734879.13       832826       687024          
40400     0.00423023        741227.81       801515       692617          
40700     0.00428181        748257.10       856325       703465          
41000     0.00435402        751669.09       839869       700900          
41300     0.00431283        758055.14       849724       714463          
41600     0.00432155        764401.42       846609       723223          
41900     0.00439145        773776.25       882350       712211          
42200     0.00444969        777685.57       927174       728909          
42500     0.00442672        784511.31       879597       736714          
42800     0.00455352        790625.41       866737       735810          
43100     0.00454387        795948.71       894911       751627          
43400     0.00456302        802320.87       866186       747553          
43700     0.00462159        811542.33       925972       750863          
44000     0.00458837        810893.30       891854       757397          
44300     0.00472360        818314.87       904252       769308          
44600     0.00477487        830854.23       941657       777226          
44900     0.00492756        834031.11       923688       773833          
45200     0.00498617        838719.87       919374       776135          
45500     0.00500563        848198.66       951563       794256          
45800     0.00495769        854364.83       941401       805574          
46100     0.00488713        855122.53       961904       797524          
46400     0.00491833        867814.51       966454       818600          
46700     0.00489852        871485.71       969718       801837          
47000     0.00503589        875126.35       952394       829375          
47300     0.00515373        884510.90       987826       824718          
47600     0.00514801        890789.29       1003641      831346          
47900     0.00515405        899870.25       996718       853476          
48200     0.00517460        907040.87       1000808      852720          
48500     0.00515417        910205.91       1037396      852487          
48800     0.00523302        910616.37       1037793      853217          
49100     0.00521296        923851.11       1027341      846208          
49400     0.00526565        926093.65       1068311      866266          
49700     0.00535409        934523.58       1035247      873630          
50000     0.00576373        939966.71       1028569      876505          
50300     0.00568514        949314.79       1028046      878425          
50600     0.00563638        950978.16       1089400      899862          
50900     0.00557488        957676.07       1104941      887886          
51200     0.00597533        959876.66       1033378      906873          
51500     0.00587513        970509.85       1081007      906871          
51800     0.00588093        976034.65       1087807      915656          
52100     0.00580771        985491.85       1086883      920376          
52400     0.00808895        986422.10       1079813      922104          
52700     0.00589971        998833.70       1105688      922645          
53000     0.00583005        1004103.48      1124881      933025          
53300     0.00602425        1014817.27      1106865      952740          
53600     0.00642201        1012156.69      1146065      939602          
53900     0.00609248        1019035.76      1138213      938720          
54200     0.00601521        1027713.41      1172582      955216          
54500     0.00603942        1039695.28      1158070      963950          
54800     0.00575083        1040683.97      1211741      978464          
55100     0.00602329        1045018.73      1176186      974905          
55400     0.00602449        1050937.63      1218203      989645          
55700     0.00585015        1059790.65      1173516      991026          
56000     0.00585794        1063009.57      1183453      998094          
56300     0.00603416        1071830.96      1183482      1006399         
56600     0.00609303        1082619.25      1186558      994031          
56900     0.00623469        1083681.47      1215444      1013911         
57200     0.00625945        1093962.39      1256418      1015276         
57500     0.00630087        1093612.38      1200514      1018077         
57800     0.00632537        1103744.20      1203145      1030301         
58100     0.00660362        1104817.69      1250755      1041519         
58400     0.00655722        1118791.37      1237465      1049177         
58700     0.00692291        1121836.33      1225061      1043781         
59000     0.00646657        1131886.50      1256902      1063508         
59300     0.00648492        1133721.77      1246606      1059378         
59600     0.00643958        1142553.77      1284559      1076477         
59900     0.00658138        1143362.93      1255119      1068545         
60200     0.00694953        1154246.31      1371529      1081330         
60500     0.00686043        1164772.37      1288435      1095739         
60800     0.00697530        1166052.13      1342980      1090902         
61100     0.00676291        1176275.19      1300273      1088713         
61400     0.00666031        1174590.76      1347385      1096034         
61700     0.00691948        1183252.80      1300550      1105483         
62000     0.00719641        1195070.05      1358666      1108986         
62300     0.00694093        1196530.23      1325276      1122638         
62600     0.00689445        1206523.06      1352247      1133098         
62900     0.00688611        1211940.49      1324500      1127206         
63200     0.00706585        1216771.69      1346999      1131180         
63500     0.00699103        1226604.50      1356354      1151428         
63800     0.00706870        1219875.11      1341984      1142340         
64100     0.00716165        1240620.92      1345442      1169103         
64400     0.00713852        1240086.03      1384860      1164001         
64700     0.00721677        1249860.23      1384501      1167209         
65000     0.00723063        1260726.69      1416874      1174520         
65300     0.00716549        1263049.46      1453656      1188627         
65600     0.00721951        1274679.77      1438412      1181686         
65900     0.00732581        1269448.08      1394747      1192362         
66200     0.00751805        1281706.17      1492635      1198293         
66500     0.00738482        1288289.88      1414884      1199060         
66800     0.00745075        1294336.63      1417343      1201907         
67100     0.00756271        1300085.94      1471148      1212631         
67400     0.00787589        1305985.15      1459104      1227088         
67700     0.00761913        1320076.53      1460761      1241700         
68000     0.00763940        1319995.13      1466642      1239898         
68300     0.00773207        1322847.87      1485975      1251034         
68600     0.00779785        1337156.03      1489826      1250196         
68900     0.00777017        1334656.32      1455456      1261395         
69200     0.00739863        1342884.00      1469865      1267872         
69500     0.00761701        1356021.28      1456164      1280041         
69800     0.00759019        1360348.65      1547055      1274939         
70100     0.00792511        1371208.42      1523380      1284031         
70400     0.00765951        1368778.28      1586238      1293103         
70700     0.00768974        1387063.06      1583599      1303095         
71000     0.00779369        1384296.61      1577279      1293035         
71300     0.00788143        1387031.51      1525456      1302841         
71600     0.00798068        1393990.42      1517126      1311737         
71900     0.00784849        1400814.45      1534856      1301969         
72200     0.00783224        1405413.55      1550150      1323050         
72500     0.00785233        1413468.31      1552307      1334585         
72800     0.00804441        1425908.21      1595280      1338482         
73100     0.00820591        1430456.01      1572721      1348221         
73400     0.00831154        1437934.22      1656984      1344023         
73700     0.00826601        1438268.15      1610399      1347578         
74000     0.00860132        1446902.33      1611296      1360016         
74300     0.00854541        1451554.14      1620161      1361755         
74600     0.00870047        1471323.03      1658921      1374056         
74900     0.00888169        1467221.14      1634161      1381624         
75200     0.00859232        1469652.05      1672239      1370102         
75500     0.00853376        1482460.85      1658665      1395272         
75800     0.00870353        1487973.97      1609604      1393351         
76100     0.00855522        1497731.61      1678496      1399504         
76400     0.00854013        1496392.74      1627431      1407169         
76700     0.00846067        1507708.70      1667691      1406862         
77000     0.00871554        1518866.01      1712469      1431108         
77300     0.00853699        1511178.60      1676489      1422018         
77600     0.00861187        1521859.48      1674426      1425363         
77900     0.00948327        1530937.51      1665941      1424836         
78200     0.00927775        1539841.01      1708087      1456321         
78500     0.00937215        1539301.57      1690049      1450641         
78800     0.00930921        1552818.15      1703925      1469092         
79100     0.00916967        1548495.67      1679832      1459439         
79400     0.00891303        1563820.80      1707767      1481799         
79700     0.00975401        1574896.12      1759855      1464994         
80000     0.00928515        1583433.77      1810537      1486798         
80300     0.00927858        1593225.97      1868593      1501951         
80600     0.00934329        1591316.96      1785128      1493797         
80900     0.00940244        1598804.45      1747190      1504413         
81200     0.00932400        1609704.10      1856509      1502066         
81500     0.00960997        1606785.62      1863723      1514532         
81800     0.00957003        1624005.37      1936655      1525016         
82100     0.00975137        1625953.67      1886229      1538254         
82400     0.01005721        1627621.95      1956354      1529418         
82700     0.00993823        1647943.62      1817462      1541235         
83000     0.00962787        1642477.61      1788609      1557715         
83300     0.00956538        1651109.74      1833293      1539111         
83600     0.00966859        1666808.77      1839205      1561403         
83900     0.00972241        1660583.64      1842748      1570665         
84200     0.00953130        1664215.86      1838800      1562077         
84500     0.00968173        1677568.86      1826554      1568019         
84800     0.00956786        1683078.03      1874768      1561910         
85100     0.00966995        1689884.67      1896632      1582306         
85400     0.00975976        1691908.56      1926853      1589901         
85700     0.00965746        1713721.32      1907204      1598997         
86000     0.00960083        1703350.84      1898424      1612737         
86300     0.00955424        1719269.72      1867863      1617369         
86600     0.00956289        1732821.01      1998383      1591861         
86900     0.00953830        1723186.95      1880576      1623750         
87200     0.00971901        1741525.32      1932114      1616109         
87500     0.00989731        1728943.51      1854782      1639246         
87800     0.00963459        1747929.71      1929239      1625456         
88100     0.00966863        1756509.76      1973698      1646342         
88400     0.00973033        1766384.13      2033786      1639417         
88700     0.00993763        1769047.14      1990848      1672471         
89000     0.01004836        1769964.73      1928071      1673966         
89300     0.00997939        1782353.24      1954686      1669245         
89600     0.01014017        1788310.91      1952103      1690646         
89900     0.01004307        1801547.01      1990644      1671566         
90200     0.01023033        1808957.53      2113737      1698096         
90500     0.01002465        1808639.99      1969370      1696461         
90800     0.01016457        1817502.53      2036886      1695888         
91100     0.01043623        1822751.71      1976442      1703011         
91400     0.01037987        1835780.78      2028955      1718301         
91700     0.01048467        1834596.26      2005667      1740323         
92000     0.01031226        1843961.70      2070827      1740139         
92300     0.01011508        1857432.99      2073941      1733593         
92600     0.01016532        1857433.01      2034519      1741340         
92900     0.01019199        1864525.14      2063059      1749210         
93200     0.01040233        1866453.54      2050242      1747949         
93500     0.01024475        1868251.12      2165791      1761339         
93800     0.01035416        1879221.01      2098124      1758813         
94100     0.01036365        1884237.88      2113257      1774107         
94400     0.01043226        1894794.18      2110207      1783670         
94700     0.01054481        1898913.18      2063659      1780741         
95000     0.01092514        1903192.16      2081193      1796834         
95300     0.01143462        1910422.08      2086466      1782524         
95600     0.01061399        1917875.03      2108715      1811150         
95900     0.01058399        1921064.64      2086778      1808407         
96200     0.01102879        1936180.67      2180045      1796736         
96500     0.01147462        1944592.95      2193943      1824863         
96800     0.01152451        1947307.61      2100135      1831564         
97100     0.01094008        1951901.01      2212300      1849855         
97400     0.01090950        1954196.23      2146223      1855946         
97700     0.01097678        1971941.57      2161012      1850246         
98000     0.01093062        1965520.67      2143069      1859874         
98300     0.01105843        1983985.97      2198131      1854762         
98600     0.01103108        1981555.99      2213152      1861421         
98900     0.01102485        1989570.91      2156978      1866768         
99200     0.01122338        2002968.01      2239143      1884280         
99500     0.01107794        2011317.49      2224957      1902967         
99800     0.01156082        2012262.45      2261556      1877467         
