N         Time(s)           OB_avg          OB_max       OB_min
1285      0.00006238        10814.00        10814        10814           
1297      0.00007126        10934.00        10934        10934           
1309      0.00010826        11054.00        11054        11054           
1321      0.00008134        11174.00        11174        11174           
1333      0.00007236        11294.00        11294        11294           
1345      0.00007030        11414.00        11414        11414           
1357      0.00008018        11534.00        11534        11534           
1369      0.00005712        11654.00        11654        11654           
1381      0.00005608        11774.00        11774        11774           
1393      0.00005344        11894.00        11894        11894           
1405      0.00006352        12014.00        12014        12014           
1417      0.00005608        12134.00        12134        12134           
1429      0.00005986        12254.00        12254        12254           
1441      0.00008254        12374.00        12374        12374           
1453      0.00005528        12494.00        12494        12494           
1465      0.00005758        12614.00        12614        12614           
1477      0.00005726        12734.00        12734        12734           
1489      0.00005866        12854.00        12854        12854           
1501      0.00006012        12974.00        12974        12974           
1513      0.00005938        13094.00        13094        13094           
1525      0.00006992        13214.00        13214        13214           
1537      0.00006300        13334.00        13334        13334           
1549      0.00007010        13454.00        13454        13454           
1561      0.00006588        13574.00        13574        13574           
1573      0.00007828        13694.00        13694        13694           
1585      0.00008616        13814.00        13814        13814           
1597      0.00007742        13934.00        13934        13934           
1609      0.00007646        14054.00        14054        14054           
1621      0.00006956        14174.00        14174        14174           
1633      0.00006320        14294.00        14294        14294           
1645      0.00007268        14414.00        14414        14414           
1657      0.00010908        14534.00        14534        14534           
1669      0.00008444        14654.00        14654        14654           
1681      0.00006626        14774.00        14774        14774           
1693      0.00006638        14894.00        14894        14894           
1705      0.00006904        15014.00        15014        15014           
1717      0.00007492        15134.00        15134        15134           
1729      0.00011266        15254.00        15254        15254           
1741      0.00010634        15374.00        15374        15374           
1753      0.00012050        15494.00        15494        15494           
1765      0.00010228        15614.00        15614        15614           
1777      0.00008454        15734.00        15734        15734           
1789      0.00010652        15854.00        15854        15854           
1801      0.00009664        15974.00        15974        15974           
1813      0.00007900        16094.00        16094        16094           
1825      0.00007356        16214.00        16214        16214           
1837      0.00007610        16334.00        16334        16334           
1849      0.00007852        16454.00        16454        16454           
1861      0.00006964        16574.00        16574        16574           
1873      0.00007334        16694.00        16694        16694           
1885      0.00008068        16814.00        16814        16814           
1897      0.00007350        16934.00        16934        16934           
1909      0.00008448        17054.00        17054        17054           
1921      0.00011734        17174.00        17174        17174           
1933      0.00008192        17294.00        17294        17294           
1945      0.00007198        17414.00        17414        17414           
1957      0.00007068        17534.00        17534        17534           
1969      0.00008482        17654.00        17654        17654           
1981      0.00014472        17774.00        17774        17774           
1993      0.00012996        17894.00        17894        17894           
2005      0.00014224        18014.00        18014        18014           
2017      0.00010958        18134.00        18134        18134           
2029      0.00007574        18254.00        18254        18254           
2041      0.00010246        18374.00        18374        18374           
2053      0.00010562        18500.00        18500        18500           
2065      0.00009098        18632.00        18632        18632           
2077      0.00009604        18764.00        18764        18764           
2089      0.00007872        18896.00        18896        18896           
2101      0.00007742        19028.00        19028        19028           
2113      0.00009360        19160.00        19160        19160           
2125      0.00007944        19292.00        19292        19292           
2137      0.00008298        19424.00        19424        19424           
2149      0.00011690        19556.00        19556        19556           
2161      0.00009150        19688.00        19688        19688           
2173      0.00015372        19820.00        19820        19820           
2185      0.00013456        19952.00        19952        19952           
2197      0.00011536        20084.00        20084        20084           
2209      0.00011290        20216.00        20216        20216           
2221      0.00008914        20348.00        20348        20348           
2233      0.00008394        20480.00        20480        20480           
2245      0.00010888        20612.00        20612        20612           
2257      0.00009868        20744.00        20744        20744           
2269      0.00010388        20876.00        20876        20876           
2281      0.00025088        21008.00        21008        21008           
2293      0.00010506        21140.00        21140        21140           
2305      0.00009746        21272.00        21272        21272           
2317      0.00009850        21404.00        21404        21404           
2329      0.00010554        21536.00        21536        21536           
2341      0.00009888        21668.00        21668        21668           
2353      0.00009688        21800.00        21800        21800           
2365      0.00009390        21932.00        21932        21932           
2377      0.00014442        22064.00        22064        22064           
2389      0.00012708        22196.00        22196        22196           
2401      0.00010688        22328.00        22328        22328           
2413      0.00010302        22460.00        22460        22460           
2425      0.00009834        22592.00        22592        22592           
2437      0.00010646        22724.00        22724        22724           
2449      0.00012636        22856.00        22856        22856           
2461      0.00014406        22988.00        22988        22988           
2473      0.00014938        23120.00        23120        23120           
2485      0.00014852        23252.00        23252        23252           
2497      0.00010638        23384.00        23384        23384           
2509      0.00010332        23516.00        23516        23516           
2521      0.00012968        23648.00        23648        23648           
2533      0.00012984        23780.00        23780        23780           
2545      0.00015846        23912.00        23912        23912           
2557      0.00015622        24044.00        24044        24044           
2569      0.00015370        24176.00        24176        24176           
2581      0.00012280        24308.00        24308        24308           
2593      0.00014794        24440.00        24440        24440           
2605      0.00011386        24572.00        24572        24572           
2617      0.00012192        24704.00        24704        24704           
2629      0.00010896        24836.00        24836        24836           
2641      0.00011826        24968.00        24968        24968           
2653      0.00014846        25100.00        25100        25100           
2665      0.00012062        25232.00        25232        25232           
2677      0.00012634        25364.00        25364        25364           
2689      0.00012294        25496.00        25496        25496           
2701      0.00010794        25628.00        25628        25628           
2713      0.00011964        25760.00        25760        25760           
2725      0.00010962        25892.00        25892        25892           
2737      0.00016186        26024.00        26024        26024           
2749      0.00011660        26156.00        26156        26156           
2761      0.00011752        26288.00        26288        26288           
2773      0.00012964        26420.00        26420        26420           
2785      0.00015184        26552.00        26552        26552           
2797      0.00012330        26684.00        26684        26684           
2809      0.00011510        26816.00        26816        26816           
2821      0.00013006        26948.00        26948        26948           
2833      0.00013260        27080.00        27080        27080           
2845      0.00016800        27212.00        27212        27212           
2857      0.00016744        27344.00        27344        27344           
2869      0.00017084        27476.00        27476        27476           
2881      0.00015026        27608.00        27608        27608           
2893      0.00016174        27740.00        27740        27740           
2905      0.00014014        27872.00        27872        27872           
2917      0.00016290        28004.00        28004        28004           
2929      0.00012202        28136.00        28136        28136           
2941      0.00011882        28268.00        28268        28268           
2953      0.00012308        28400.00        28400        28400           
2965      0.00012652        28532.00        28532        28532           
2977      0.00013062        28664.00        28664        28664           
2989      0.00013168        28796.00        28796        28796           
3001      0.00013328        28928.00        28928        28928           
3013      0.00013270        29060.00        29060        29060           
3025      0.00012480        29192.00        29192        29192           
3037      0.00014138        29324.00        29324        29324           
3049      0.00012880        29456.00        29456        29456           
3061      0.00013458        29588.00        29588        29588           
3073      0.00016946        29720.00        29720        29720           
3085      0.00014686        29852.00        29852        29852           
3097      0.00013766        29984.00        29984        29984           
3109      0.00020392        30116.00        30116        30116           
3121      0.00013114        30248.00        30248        30248           
3133      0.00012864        30380.00        30380        30380           
3145      0.00013782        30512.00        30512        30512           
3157      0.00014250        30644.00        30644        30644           
3169      0.00014350        30776.00        30776        30776           
3181      0.00017952        30908.00        30908        30908           
3193      0.00022060        31040.00        31040        31040           
3205      0.00017440        31172.00        31172        31172           
3217      0.00016562        31304.00        31304        31304           
3229      0.00015028        31436.00        31436        31436           
3241      0.00014708        31568.00        31568        31568           
3253      0.00014032        31700.00        31700        31700           
3265      0.00014642        31832.00        31832        31832           
3277      0.00018460        31964.00        31964        31964           
3289      0.00013364        32096.00        32096        32096           
3301      0.00013658        32228.00        32228        32228           
3313      0.00013414        32360.00        32360        32360           
3325      0.00013502        32492.00        32492        32492           
3337      0.00013760        32624.00        32624        32624           
3349      0.00014086        32756.00        32756        32756           
3361      0.00014862        32888.00        32888        32888           
3373      0.00013850        33020.00        33020        33020           
3385      0.00013800        33152.00        33152        33152           
3397      0.00013578        33284.00        33284        33284           
3409      0.00013930        33416.00        33416        33416           
3421      0.00017576        33548.00        33548        33548           
3433      0.00017620        33680.00        33680        33680           
3445      0.00016250        33812.00        33812        33812           
3457      0.00018930        33944.00        33944        33944           
3469      0.00016488        34076.00        34076        34076           
3481      0.00016840        34208.00        34208        34208           
3493      0.00016736        34340.00        34340        34340           
3505      0.00016434        34472.00        34472        34472           
3517      0.00014562        34604.00        34604        34604           
3529      0.00029628        34736.00        34736        34736           
3541      0.00015148        34868.00        34868        34868           
3553      0.00017170        35000.00        35000        35000           
3565      0.00016482        35132.00        35132        35132           
3577      0.00014184        35264.00        35264        35264           
3589      0.00018742        35396.00        35396        35396           
3601      0.00014668        35528.00        35528        35528           
3613      0.00016126        35660.00        35660        35660           
3625      0.00018172        35792.00        35792        35792           
3637      0.00015636        35924.00        35924        35924           
3649      0.00016978        36056.00        36056        36056           
3661      0.00022186        36188.00        36188        36188           
3673      0.00024076        36320.00        36320        36320           
3685      0.00016860        36452.00        36452        36452           
3697      0.00019588        36584.00        36584        36584           
3709      0.00014500        36716.00        36716        36716           
3721      0.00014818        36848.00        36848        36848           
3733      0.00014470        36980.00        36980        36980           
3745      0.00017322        37112.00        37112        37112           
3757      0.00022078        37244.00        37244        37244           
3769      0.00025394        37376.00        37376        37376           
3781      0.00017116        37508.00        37508        37508           
3793      0.00027460        37640.00        37640        37640           
3805      0.00017318        37772.00        37772        37772           
3817      0.00016932        37904.00        37904        37904           
3829      0.00022924        38036.00        38036        38036           
3841      0.00016518        38168.00        38168        38168           
3853      0.00016434        38300.00        38300        38300           
3865      0.00015882        38432.00        38432        38432           
3877      0.00015842        38564.00        38564        38564           
3889      0.00015704        38696.00        38696        38696           
3901      0.00023248        38828.00        38828        38828           
3913      0.00021228        38960.00        38960        38960           
3925      0.00022648        39092.00        39092        39092           
3937      0.00018302        39224.00        39224        39224           
3949      0.00018314        39356.00        39356        39356           
3961      0.00019682        39488.00        39488        39488           
3973      0.00018018        39620.00        39620        39620           
3985      0.00018266        39752.00        39752        39752           
3997      0.00017908        39884.00        39884        39884           
4009      0.00018228        40016.00        40016        40016           
4021      0.00018670        40148.00        40148        40148           
4033      0.00020626        40280.00        40280        40280           
4045      0.00028716        40412.00        40412        40412           
4057      0.00035456        40544.00        40544        40544           
4069      0.00049018        40676.00        40676        40676           
4081      0.00032106        40808.00        40808        40808           
4093      0.00070516        40940.00        40940        40940           
4105      0.00041922        41082.00        41082        41082           
4117      0.00049340        41226.00        41226        41226           
4129      0.00070512        41370.00        41370        41370           
4141      0.00064120        41514.00        41514        41514           
4153      0.00060022        41658.00        41658        41658           
4165      0.00062350        41802.00        41802        41802           
4177      0.00059806        41946.00        41946        41946           
4189      0.00065300        42090.00        42090        42090           
4201      0.00058450        42234.00        42234        42234           
4213      0.00062546        42378.00        42378        42378           
4225      0.00075668        42522.00        42522        42522           
4237      0.00051514        42666.00        42666        42666           
4249      0.00066770        42810.00        42810        42810           
4261      0.00063416        42954.00        42954        42954           
4273      0.00061114        43098.00        43098        43098           
4285      0.00077846        43242.00        43242        43242           
4297      0.00077642        43386.00        43386        43386           
4309      0.00063650        43530.00        43530        43530           
4321      0.00061136        43674.00        43674        43674           
4333      0.00065904        43818.00        43818        43818           
4345      0.00069318        43962.00        43962        43962           
4357      0.00067192        44106.00        44106        44106           
4369      0.00065694        44250.00        44250        44250           
4381      0.00071330        44394.00        44394        44394           
4393      0.00067160        44538.00        44538        44538           
4405      0.00074414        44682.00        44682        44682           
4417      0.00064028        44826.00        44826        44826           
4429      0.00069672        44970.00        44970        44970           
4441      0.00062454        45114.00        45114        45114           
4453      0.00061740        45258.00        45258        45258           
4465      0.00070296        45402.00        45402        45402           
4477      0.00067518        45546.00        45546        45546           
4489      0.00070948        45690.00        45690        45690           
4501      0.00071416        45834.00        45834        45834           
4513      0.00067684        45978.00        45978        45978           
4525      0.00077300        46122.00        46122        46122           
4537      0.00067784        46266.00        46266        46266           
4549      0.00066664        46410.00        46410        46410           
4561      0.00064416        46554.00        46554        46554           
4573      0.00074522        46698.00        46698        46698           
4585      0.00085836        46842.00        46842        46842           
4597      0.00091644        46986.00        46986        46986           
4609      0.00076786        47130.00        47130        47130           
4621      0.00072362        47274.00        47274        47274           
4633      0.00068904        47418.00        47418        47418           
4645      0.00069138        47562.00        47562        47562           
4657      0.00072964        47706.00        47706        47706           
4669      0.00066604        47850.00        47850        47850           
4681      0.00077820        47994.00        47994        47994           
4693      0.00078502        48138.00        48138        48138           
4705      0.00073694        48282.00        48282        48282           
4717      0.00073240        48426.00        48426        48426           
4729      0.00071428        48570.00        48570        48570           
4741      0.00076734        48714.00        48714        48714           
4753      0.00091254        48858.00        48858        48858           
4765      0.00093440        49002.00        49002        49002           
4777      0.00091580        49146.00        49146        49146           
4789      0.00065586        49290.00        49290        49290           
4801      0.00073832        49434.00        49434        49434           
4813      0.00077174        49578.00        49578        49578           
4825      0.00092030        49722.00        49722        49722           
4837      0.00084174        49866.00        49866        49866           
4849      0.00073772        50010.00        50010        50010           
4861      0.00077342        50154.00        50154        50154           
4873      0.00094108        50298.00        50298        50298           
4885      0.00074066        50442.00        50442        50442           
4897      0.00075118        50586.00        50586        50586           
4909      0.00081900        50730.00        50730        50730           
4921      0.00080410        50874.00        50874        50874           
4933      0.00087924        51018.00        51018        51018           
4945      0.00079426        51162.00        51162        51162           
4957      0.00074452        51306.00        51306        51306           
4969      0.00058852        51450.00        51450        51450           
4981      0.00076544        51594.00        51594        51594           
4993      0.00094328        51738.00        51738        51738           
5005      0.00080720        51882.00        51882        51882           
5017      0.00076744        52026.00        52026        52026           
5029      0.00077656        52170.00        52170        52170           
5041      0.00053648        52314.00        52314        52314           
5053      0.00068988        52458.00        52458        52458           
5065      0.00066304        52602.00        52602        52602           
5077      0.00070538        52746.00        52746        52746           
5089      0.00079968        52890.00        52890        52890           
5101      0.00104058        53034.00        53034        53034           
5113      0.00080114        53178.00        53178        53178           
5125      0.00075444        53322.00        53322        53322           
5137      0.00067576        53466.00        53466        53466           
5149      0.00054198        53610.00        53610        53610           
5161      0.00070860        53754.00        53754        53754           
5173      0.00088432        53898.00        53898        53898           
5185      0.00087066        54042.00        54042        54042           
5197      0.00080920        54186.00        54186        54186           
5209      0.00080998        54330.00        54330        54330           
5221      0.00077220        54474.00        54474        54474           
5233      0.00079012        54618.00        54618        54618           
5245      0.00072150        54762.00        54762        54762           
5257      0.00079542        54906.00        54906        54906           
5269      0.00082454        55050.00        55050        55050           
5281      0.00100092        55194.00        55194        55194           
5293      0.00057950        55338.00        55338        55338           
5305      0.00086718        55482.00        55482        55482           
5317      0.00075320        55626.00        55626        55626           
5329      0.00058198        55770.00        55770        55770           
5341      0.00089396        55914.00        55914        55914           
5353      0.00087064        56058.00        56058        56058           
5365      0.00079918        56202.00        56202        56202           
5377      0.00079484        56346.00        56346        56346           
5389      0.00085750        56490.00        56490        56490           
5401      0.00085656        56634.00        56634        56634           
5413      0.00083326        56778.00        56778        56778           
5425      0.00063002        56922.00        56922        56922           
5437      0.00084994        57066.00        57066        57066           
5449      0.00052980        57210.00        57210        57210           
5461      0.00032370        57354.00        57354        57354           
5473      0.00028296        57498.00        57498        57498           
5485      0.00028070        57642.00        57642        57642           
5497      0.00038924        57786.00        57786        57786           
5509      0.00075548        57930.00        57930        57930           
5521      0.00080750        58074.00        58074        58074           
5533      0.00066654        58218.00        58218        58218           
5545      0.00032604        58362.00        58362        58362           
5557      0.00034468        58506.00        58506        58506           
5569      0.00028900        58650.00        58650        58650           
5581      0.00028700        58794.00        58794        58794           
5593      0.00040888        58938.00        58938        58938           
5605      0.00025430        59082.00        59082        59082           
5617      0.00024864        59226.00        59226        59226           
5629      0.00026306        59370.00        59370        59370           
5641      0.00027464        59514.00        59514        59514           
5653      0.00027894        59658.00        59658        59658           
5665      0.00034612        59802.00        59802        59802           
5677      0.00040656        59946.00        59946        59946           
5689      0.00044342        60090.00        60090        60090           
5701      0.00051958        60234.00        60234        60234           
5713      0.00027522        60378.00        60378        60378           
5725      0.00029396        60522.00        60522        60522           
5737      0.00026416        60666.00        60666        60666           
5749      0.00066632        60810.00        60810        60810           
5761      0.00088272        60954.00        60954        60954           
5773      0.00110232        61098.00        61098        61098           
5785      0.00095520        61242.00        61242        61242           
5797      0.00096104        61386.00        61386        61386           
5809      0.00095344        61530.00        61530        61530           
5821      0.00122392        61674.00        61674        61674           
5833      0.00090766        61818.00        61818        61818           
5845      0.00093774        61962.00        61962        61962           
5857      0.00093662        62106.00        62106        62106           
5869      0.00096054        62250.00        62250        62250           
5881      0.00094658        62394.00        62394        62394           
5893      0.00090960        62538.00        62538        62538           
5905      0.00107270        62682.00        62682        62682           
5917      0.00105316        62826.00        62826        62826           
5929      0.00095952        62970.00        62970        62970           
5941      0.00099074        63114.00        63114        63114           
5953      0.00107902        63258.00        63258        63258           
5965      0.00107638        63402.00        63402        63402           
5977      0.00096940        63546.00        63546        63546           
5989      0.00104544        63690.00        63690        63690           
6001      0.00094104        63834.00        63834        63834           
6013      0.00094298        63978.00        63978        63978           
6025      0.00107648        64122.00        64122        64122           
6037      0.00085162        64266.00        64266        64266           
6049      0.00112772        64410.00        64410        64410           
6061      0.00096386        64554.00        64554        64554           
6073      0.00064328        64698.00        64698        64698           
6085      0.00089010        64842.00        64842        64842           
6097      0.00117200        64986.00        64986        64986           
6109      0.00102428        65130.00        65130        65130           
6121      0.00103068        65274.00        65274        65274           
6133      0.00097154        65418.00        65418        65418           
6145      0.00100930        65562.00        65562        65562           
6157      0.00120950        65706.00        65706        65706           
6169      0.00069614        65850.00        65850        65850           
6181      0.00113492        65994.00        65994        65994           
6193      0.00101852        66138.00        66138        66138           
6205      0.00104532        66282.00        66282        66282           
6217      0.00069738        66426.00        66426        66426           
6229      0.00096048        66570.00        66570        66570           
6241      0.00105326        66714.00        66714        66714           
6253      0.00095522        66858.00        66858        66858           
6265      0.00105580        67002.00        67002        67002           
6277      0.00102224        67146.00        67146        67146           
6289      0.00100422        67290.00        67290        67290           
6301      0.00117214        67434.00        67434        67434           
6313      0.00084836        67578.00        67578        67578           
6325      0.00115878        67722.00        67722        67722           
6337      0.00099942        67866.00        67866        67866           
6349      0.00096298        68010.00        68010        68010           
6361      0.00101360        68154.00        68154        68154           
6373      0.00110172        68298.00        68298        68298           
6385      0.00093494        68442.00        68442        68442           
6397      0.00108562        68586.00        68586        68586           
6409      0.00098046        68730.00        68730        68730           
6421      0.00113948        68874.00        68874        68874           
6433      0.00081828        69018.00        69018        69018           
6445      0.00107460        69162.00        69162        69162           
6457      0.00112558        69306.00        69306        69306           
6469      0.00105914        69450.00        69450        69450           
6481      0.00094422        69594.00        69594        69594           
6493      0.00076830        69738.00        69738        69738           
6505      0.00108492        69882.00        69882        69882           
6517      0.00104036        70026.00        70026        70026           
6529      0.00108426        70170.00        70170        70170           
6541      0.00077692        70314.00        70314        70314           
6553      0.00085434        70458.00        70458        70458           
6565      0.00106246        70602.00        70602        70602           
6577      0.00096558        70746.00        70746        70746           
6589      0.00072520        70890.00        70890        70890           
6601      0.00053052        71034.00        71034        71034           
6613      0.00061906        71178.00        71178        71178           
6625      0.00058960        71322.00        71322        71322           
6637      0.00105556        71466.00        71466        71466           
6649      0.00109880        71610.00        71610        71610           
6661      0.00107314        71754.00        71754        71754           
6673      0.00108160        71898.00        71898        71898           
6685      0.00112430        72042.00        72042        72042           
6697      0.00104600        72186.00        72186        72186           
6709      0.00107380        72330.00        72330        72330           
6721      0.00134078        72474.00        72474        72474           
6733      0.00111770        72618.00        72618        72618           
6745      0.00102044        72762.00        72762        72762           
6757      0.00105022        72906.00        72906        72906           
6769      0.00093848        73050.00        73050        73050           
6781      0.00071094        73194.00        73194        73194           
6793      0.00103884        73338.00        73338        73338           
6805      0.00121376        73482.00        73482        73482           
6817      0.00068420        73626.00        73626        73626           
6829      0.00071174        73770.00        73770        73770           
6841      0.00115738        73914.00        73914        73914           
6853      0.00110710        74058.00        74058        74058           
6865      0.00075396        74202.00        74202        74202           
6877      0.00092596        74346.00        74346        74346           
6889      0.00108072        74490.00        74490        74490           
6901      0.00108560        74634.00        74634        74634           
6913      0.00079354        74778.00        74778        74778           
6925      0.00102224        74922.00        74922        74922           
6937      0.00116380        75066.00        75066        75066           
6949      0.00117534        75210.00        75210        75210           
6961      0.00109484        75354.00        75354        75354           
6973      0.00113900        75498.00        75498        75498           
6985      0.00124388        75642.00        75642        75642           
6997      0.00111538        75786.00        75786        75786           
7009      0.00116112        75930.00        75930        75930           
7021      0.00108798        76074.00        76074        76074           
7033      0.00106126        76218.00        76218        76218           
7045      0.00090056        76362.00        76362        76362           
7057      0.00082976        76506.00        76506        76506           
7069      0.00118898        76650.00        76650        76650           
7081      0.00106164        76794.00        76794        76794           
7093      0.00107166        76938.00        76938        76938           
7105      0.00126002        77082.00        77082        77082           
7117      0.00110768        77226.00        77226        77226           
7129      0.00116306        77370.00        77370        77370           
7141      0.00100948        77514.00        77514        77514           
7153      0.00115530        77658.00        77658        77658           
7165      0.00112794        77802.00        77802        77802           
7177      0.00113738        77946.00        77946        77946           
7189      0.00111346        78090.00        78090        78090           
7201      0.00112242        78234.00        78234        78234           
7213      0.00087670        78378.00        78378        78378           
7225      0.00138368        78522.00        78522        78522           
7237      0.00109194        78666.00        78666        78666           
7249      0.00105926        78810.00        78810        78810           
7261      0.00142642        78954.00        78954        78954           
7273      0.00133902        79098.00        79098        79098           
7285      0.00095440        79242.00        79242        79242           
7297      0.00107250        79386.00        79386        79386           
7309      0.00084756        79530.00        79530        79530           
7321      0.00114224        79674.00        79674        79674           
7333      0.00089704        79818.00        79818        79818           
7345      0.00121240        79962.00        79962        79962           
7357      0.00113934        80106.00        80106        80106           
7369      0.00117608        80250.00        80250        80250           
7381      0.00108184        80394.00        80394        80394           
7393      0.00054304        80538.00        80538        80538           
7405      0.00113116        80682.00        80682        80682           
7417      0.00109684        80826.00        80826        80826           
7429      0.00137200        80970.00        80970        80970           
7441      0.00111140        81114.00        81114        81114           
7453      0.00123574        81258.00        81258        81258           
7465      0.00110658        81402.00        81402        81402           
7477      0.00115384        81546.00        81546        81546           
7489      0.00121224        81690.00        81690        81690           
7501      0.00129800        81834.00        81834        81834           
7513      0.00115050        81978.00        81978        81978           
7525      0.00119310        82122.00        82122        82122           
7537      0.00105092        82266.00        82266        82266           
7549      0.00126966        82410.00        82410        82410           
7561      0.00127924        82554.00        82554        82554           
7573      0.00116662        82698.00        82698        82698           
7585      0.00111804        82842.00        82842        82842           
7597      0.00113298        82986.00        82986        82986           
7609      0.00133234        83130.00        83130        83130           
7621      0.00117232        83274.00        83274        83274           
7633      0.00127614        83418.00        83418        83418           
7645      0.00133234        83562.00        83562        83562           
7657      0.00122940        83706.00        83706        83706           
7669      0.00140582        83850.00        83850        83850           
7681      0.00122162        83994.00        83994        83994           
7693      0.00124740        84138.00        84138        84138           
7705      0.00129342        84282.00        84282        84282           
7717      0.00083098        84426.00        84426        84426           
7729      0.00124900        84570.00        84570        84570           
7741      0.00153096        84714.00        84714        84714           
7753      0.00126948        84858.00        84858        84858           
7765      0.00123812        85002.00        85002        85002           
7777      0.00152714        85146.00        85146        85146           
7789      0.00129436        85290.00        85290        85290           
7801      0.00134750        85434.00        85434        85434           
7813      0.00146100        85578.00        85578        85578           
7825      0.00067220        85722.00        85722        85722           
7837      0.00055934        85866.00        85866        85866           
7849      0.00041546        86010.00        86010        86010           
7861      0.00044518        86154.00        86154        86154           
7873      0.00077450        86298.00        86298        86298           
7885      0.00073686        86442.00        86442        86442           
7897      0.00056786        86586.00        86586        86586           
7909      0.00069214        86730.00        86730        86730           
7921      0.00049184        86874.00        86874        86874           
7933      0.00041232        87018.00        87018        87018           
7945      0.00038428        87162.00        87162        87162           
7957      0.00049592        87306.00        87306        87306           
7969      0.00039080        87450.00        87450        87450           
7981      0.00038758        87594.00        87594        87594           
7993      0.00041386        87738.00        87738        87738           
8005      0.00043704        87882.00        87882        87882           
8017      0.00044190        88026.00        88026        88026           
8029      0.00056042        88170.00        88170        88170           
