N         Time(s)           OB_avg          OB_max       OB_min
1350      0.00009689        15614.33        17917        14331           
1360      0.00009952        15737.78        18645        14048           
1370      0.00009873        15714.49        17314        14503           
1380      0.00009955        16125.80        19739        14419           
1390      0.00010030        16054.58        17955        14365           
1400      0.00010093        16320.04        19444        14697           
1410      0.00010134        16563.71        19004        14818           
1420      0.00010427        16476.06        20217        14498           
1430      0.00010350        16756.06        19813        15225           
1440      0.00010675        16852.49        19623        15177           
1450      0.00010572        17067.65        19315        15592           
1460      0.00010646        17097.29        20194        15303           
1470      0.00010829        17344.00        19804        15508           
1480      0.00010786        17562.22        20643        15668           
1490      0.00010855        17633.70        21851        15730           
1500      0.00010898        17673.33        21044        16071           
1510      0.00011260        17757.22        20448        15958           
1520      0.00011538        18012.89        21945        16378           
1530      0.00011323        17879.22        20951        16106           
1540      0.00011445        18311.69        22064        16494           
1550      0.00011356        18529.64        21382        17014           
1560      0.00011541        18691.66        21411        16235           
1570      0.00011635        18831.18        21916        16621           
1580      0.00012074        18566.72        21321        16949           
1590      0.00012009        18936.47        21991        16988           
1600      0.00012926        19009.00        21816        17321           
1610      0.00013213        19251.69        22702        17333           
1620      0.00011974        19496.35        22178        17435           
1630      0.00013027        19446.63        21999        17686           
1640      0.00012135        19711.08        22790        17964           
1650      0.00012346        19683.22        22130        17865           
1660      0.00012603        19939.10        23413        17818           
1670      0.00012568        19907.35        22945        18156           
1680      0.00013668        20138.66        23490        17861           
1690      0.00014164        20471.11        26507        18120           
1700      0.00016588        20391.39        24095        18568           
1710      0.00016370        20735.89        23795        19016           
1720      0.00015801        20683.92        24581        19167           
1730      0.00014486        20802.55        24175        18800           
1740      0.00012590        20939.27        23969        18780           
1750      0.00012794        21156.66        24885        19162           
1760      0.00012755        21284.56        25722        19489           
1770      0.00013041        21431.19        25171        19650           
1780      0.00013181        21582.64        24707        19479           
1790      0.00013360        21717.34        26190        19599           
1800      0.00013175        21997.29        25388        19987           
1810      0.00012961        22154.48        26424        20250           
1820      0.00013439        22245.83        25911        20203           
1830      0.00013333        22414.42        26284        20430           
1840      0.00013627        22443.69        25897        20148           
1850      0.00013620        22728.98        26434        20752           
1860      0.00013851        22613.36        26768        20455           
1870      0.00013760        22968.97        28672        20560           
1880      0.00014006        23062.24        27727        20923           
1890      0.00015048        23126.66        26560        20882           
1900      0.00014306        23433.05        27146        21150           
1910      0.00014794        23230.38        26649        21313           
1920      0.00016805        23558.93        27571        21091           
1930      0.00016421        23765.41        26840        21686           
1940      0.00017952        23702.08        27506        21362           
1950      0.00014999        24095.02        29640        21856           
1960      0.00015008        23825.22        32700        21788           
1970      0.00015095        24168.43        29388        21832           
1980      0.00015122        24404.26        28678        21830           
1990      0.00015216        24856.58        28550        22257           
2000      0.00015548        24727.89        30516        22115           
2010      0.00024109        24843.30        28248        22841           
2020      0.00015556        25228.55        30308        23009           
2030      0.00016047        25431.64        29941        23066           
2040      0.00016931        25443.15        28997        23181           
2050      0.00032224        25191.43        29416        23195           
2060      0.00016468        25603.34        30073        23276           
2070      0.00016773        25588.02        30642        23316           
2080      0.00016920        26012.56        30248        22720           
2090      0.00018635        25887.10        30709        23760           
2100      0.00017407        26174.78        29801        23792           
2110      0.00018347        26185.46        32339        23730           
2120      0.00017530        26377.54        32095        23887           
2130      0.00017230        26668.15        30317        24327           
2140      0.00017286        26722.56        31137        24167           
2150      0.00017511        26808.99        31149        24429           
2160      0.00017811        26834.59        30324        24379           
2170      0.00018236        27058.35        32228        25264           
2180      0.00018213        27440.53        31271        24917           
2190      0.00018039        27664.95        31850        24978           
2200      0.00017841        27664.52        33242        25324           
2210      0.00022378        27824.84        32159        25356           
2220      0.00017187        27708.21        31655        25144           
2230      0.00017501        27940.72        33698        25299           
2240      0.00017935        28454.80        34636        25421           
2250      0.00017909        28275.99        33647        25871           
2260      0.00017211        28479.37        32751        25769           
2270      0.00017460        28465.64        35137        25832           
2280      0.00017368        28631.16        33581        25863           
2290      0.00017734        28843.07        32414        25940           
2300      0.00017553        29088.22        36280        25882           
2310      0.00017660        29198.29        35147        26362           
2320      0.00017725        29532.51        33937        27122           
2330      0.00017643        29314.09        34325        26616           
2340      0.00018009        29547.48        33657        27075           
2350      0.00018212        30108.65        35754        26737           
2360      0.00018261        29709.91        34371        27243           
2370      0.00018415        30187.64        34835        28024           
2380      0.00018373        30356.29        36464        27412           
2390      0.00018554        30399.58        38058        27928           
2400      0.00018690        30265.65        34607        27668           
2410      0.00018656        30786.51        35629        27905           
2420      0.00018848        30762.30        34864        27931           
2430      0.00018942        30961.92        35756        28611           
2440      0.00018935        31368.47        37579        27943           
2450      0.00019001        31549.91        37518        28987           
2460      0.00019277        31700.41        36455        28348           
2470      0.00019014        31637.82        38221        28445           
2480      0.00019728        31585.11        39293        28912           
2490      0.00019424        31993.31        39218        29365           
2500      0.00019270        31994.03        37434        28686           
2510      0.00019573        31957.12        36250        29522           
2520      0.00019689        32139.01        38219        28945           
2530      0.00019754        32475.19        37988        29834           
2540      0.00019627        32359.11        37352        29666           
2550      0.00019943        32908.75        39228        30079           
2560      0.00019815        32933.79        39194        30454           
2570      0.00020470        33442.63        39500        29974           
2580      0.00020571        32959.75        36303        30631           
2590      0.00020549        33264.10        37978        30605           
2600      0.00020329        33563.24        42809        30736           
2610      0.00020515        33640.23        39605        30540           
2620      0.00021089        33816.13        38564        30739           
2630      0.00020919        33957.54        43756        30967           
2640      0.00021805        33935.34        38961        31258           
2650      0.00021075        34088.90        39564        31401           
2660      0.00020872        34447.50        39625        31437           
2670      0.00020939        34722.06        41122        31190           
2680      0.00021496        34611.89        40557        31195           
2690      0.00021426        35010.93        40456        31239           
2700      0.00021413        34917.70        39795        31652           
2710      0.00021533        35332.17        40140        32060           
2720      0.00021515        35831.36        42047        32569           
2730      0.00021473        35449.59        40639        32209           
2740      0.00021747        35941.54        42749        32885           
2750      0.00021774        35777.36        39497        31390           
2760      0.00021997        35641.19        42456        32193           
2770      0.00022258        36175.77        41417        32931           
2780      0.00024844        36310.40        39156        32722           
2790      0.00021302        36430.00        41493        33412           
2800      0.00022674        36096.46        44352        32478           
2810      0.00021953        36631.54        43777        34060           
2820      0.00022086        36646.50        44226        33783           
2830      0.00022024        36608.85        42744        33573           
2840      0.00022475        37405.71        42012        34620           
2850      0.00022831        37717.80        45196        33720           
2860      0.00022975        37534.91        43509        34027           
2870      0.00022897        37746.70        42364        34982           
2880      0.00022618        37937.69        45818        34295           
2890      0.00022819        37838.71        44075        34541           
2900      0.00022886        38181.42        42375        34696           
2910      0.00023025        38148.42        45844        35010           
2920      0.00023187        38200.87        45183        35323           
2930      0.00023148        38776.90        43992        34726           
2940      0.00023059        38453.64        44437        34609           
2950      0.00024416        38824.70        47091        35498           
2960      0.00024545        39006.47        46046        35445           
2970      0.00025201        38783.84        44221        35345           
2980      0.00026019        39079.24        45920        35706           
2990      0.00024414        39749.03        45192        36190           
3000      0.00024722        39520.58        46929        36361           
3010      0.00025179        39522.23        45240        35578           
3020      0.00024305        40218.32        44995        36946           
3030      0.00024180        39810.55        46795        35305           
3040      0.00024785        40452.07        47060        36490           
3050      0.00024472        40109.77        48275        36579           
3060      0.00024565        40851.97        46882        36730           
3070      0.00024420        40749.04        46459        37235           
3080      0.00024197        40926.65        48949        37436           
3090      0.00024492        40494.26        47875        36720           
3100      0.00024772        40979.84        46074        37156           
3110      0.00024796        40831.49        46017        36950           
3120      0.00026491        41237.74        48117        38050           
3130      0.00024538        41590.24        48699        38349           
3140      0.00024613        41835.20        47631        38378           
3150      0.00024844        41847.47        48672        38180           
3160      0.00025223        42053.31        50229        38458           
3170      0.00025208        42405.55        53279        39157           
3180      0.00025545        42398.28        50278        38865           
3190      0.00025839        42542.11        48673        38887           
3200      0.00026124        42339.60        50329        39013           
3210      0.00025841        42909.15        51598        39074           
3220      0.00025901        42685.45        47530        39092           
3230      0.00026802        42808.23        47908        39769           
3240      0.00026161        43251.36        50057        39950           
3250      0.00026140        43475.24        53144        39918           
3260      0.00026154        43351.30        49000        39920           
3270      0.00026635        43685.59        51860        39588           
3280      0.00026707        43997.10        51232        40328           
3290      0.00026735        44005.67        51892        39897           
3300      0.00029470        44051.41        50521        40027           
3310      0.00026999        43915.82        49455        40881           
3320      0.00026563        44222.73        53893        40176           
3330      0.00026417        44553.37        51013        41219           
3340      0.00027474        44414.31        52705        40582           
3350      0.00028463        44675.41        51540        40933           
3360      0.00027012        44896.32        51563        41504           
3370      0.00027137        45442.75        51394        39999           
3380      0.00026954        44988.31        54076        41188           
3390      0.00027084        45583.96        53766        41434           
3400      0.00028351        45303.38        50531        42287           
3410      0.00027450        45974.72        53448        42419           
3420      0.00027603        45590.82        53791        42002           
3430      0.00028367        45952.07        52509        42622           
3440      0.00027007        46437.93        52482        41731           
3450      0.00027417        45979.60        51158        42460           
3460      0.00027331        46457.34        50857        42946           
3470      0.00027291        46803.41        53536        41812           
3480      0.00027782        46917.04        51994        43045           
3490      0.00028429        47112.65        54119        43529           
3500      0.00028662        46926.49        57313        42317           
3510      0.00028420        47113.20        54634        43192           
3520      0.00028477        47294.34        56484        42289           
3530      0.00028755        47407.56        53589        44059           
3540      0.00028449        47895.63        56762        43528           
3550      0.00028668        48234.70        61125        44294           
3560      0.00028789        48274.39        57491        43865           
3570      0.00029071        48277.22        54190        44452           
3580      0.00029457        48289.20        55701        44548           
3590      0.00029450        48722.15        58713        44105           
3600      0.00029927        48715.49        57187        45083           
3610      0.00030120        49259.56        54945        43215           
3620      0.00029884        49065.07        54202        45184           
3630      0.00029684        49254.31        57207        44504           
3640      0.00030062        49299.75        56720        45352           
3650      0.00030148        49334.04        59267        45748           
3660      0.00030078        49519.16        56217        45034           
3670      0.00030205        49541.08        56658        45315           
3680      0.00030382        50586.27        58463        45637           
3690      0.00029394        49756.71        55831        46390           
3700      0.00030048        50317.68        60055        45475           
3710      0.00030548        50568.31        61214        46718           
3720      0.00030951        50723.70        56335        46376           
3730      0.00030480        50377.29        57489        45848           
3740      0.00030563        51143.18        59785        46821           
3750      0.00030648        50980.41        58522        46213           
3760      0.00030418        50908.72        57906        46460           
3770      0.00030887        51733.39        60201        47484           
3780      0.00031578        51694.35        57890        47133           
3790      0.00031186        51907.80        62611        47216           
3800      0.00031088        51511.74        59789        47578           
3810      0.00031284        52019.54        57790        48194           
3820      0.00031410        52059.81        57863        47318           
3830      0.00031550        52788.20        59873        47248           
3840      0.00031701        52587.60        62369        48043           
3850      0.00032241        52624.16        65501        48078           
3860      0.00034253        52962.62        62347        48221           
3870      0.00032164        52957.18        59590        47838           
3880      0.00032081        52788.23        60339        47622           
3890      0.00032896        53430.14        61158        48933           
3900      0.00032086        53409.76        61234        48908           
3910      0.00032371        53358.83        62974        49138           
3920      0.00032909        53958.19        61276        49234           
3930      0.00032934        53454.02        61508        49664           
3940      0.00032589        53778.81        59621        49130           
3950      0.00032388        54232.06        59790        49135           
3960      0.00032964        54080.23        64141        49390           
3970      0.00032937        54161.78        63573        48958           
3980      0.00033088        54695.61        60862        50445           
3990      0.00033704        54587.53        62471        49199           
4000      0.00032811        55109.67        62099        51193           
4010      0.00033288        55178.62        68232        50201           
4020      0.00033441        55330.74        63821        50608           
4030      0.00033402        55552.01        61291        50052           
4040      0.00033601        55081.11        62564        49417           
4050      0.00033497        55840.90        64548        51969           
4060      0.00033880        56571.38        64162        51935           
4070      0.00033713        56126.78        65220        50932           
4080      0.00034157        56692.00        63611        50654           
4090      0.00034039        55840.36        62219        52023           
4100      0.00034535        57004.96        66638        52429           
4110      0.00047473        56992.64        66444        51960           
4120      0.00034766        57264.81        74595        51605           
4130      0.00033806        57002.23        64338        52276           
4140      0.00034958        57596.58        66166        52566           
4150      0.00035329        57573.91        66647        52872           
4160      0.00034422        57592.59        69512        53134           
4170      0.00034912        57391.27        65002        52605           
4180      0.00035689        58029.54        68174        52643           
4190      0.00035041        57979.54        67113        52237           
4200      0.00035111        57585.24        64824        52666           
4210      0.00035211        58137.29        73200        53270           
4220      0.00035168        58683.17        67738        53506           
4230      0.00035178        58537.90        69982        52308           
4240      0.00035163        58421.37        63991        54019           
4250      0.00034920        59003.60        66747        53076           
4260      0.00035850        58593.74        65330        54263           
4270      0.00035724        59320.14        68012        53728           
4280      0.00036012        59888.24        68181        54131           
4290      0.00036111        59623.09        68265        54185           
4300      0.00036553        59624.24        65554        54923           
4310      0.00036172        59929.16        68386        54294           
4320      0.00036513        60250.55        73518        55422           
4330      0.00036039        59902.89        68611        54924           
4340      0.00038714        60161.17        71366        55236           
4350      0.00037028        60554.53        70337        55619           
4360      0.00037148        60414.63        72983        54938           
4370      0.00036716        61058.88        72138        56467           
4380      0.00037584        60910.20        68192        56006           
4390      0.00037600        60864.87        66334        55627           
4400      0.00037220        61135.68        67501        56654           
4410      0.00037784        61942.73        71054        56410           
4420      0.00037790        61663.27        71116        56423           
4430      0.00037583        61728.62        67068        56715           
4440      0.00037637        62364.00        71983        56796           
4450      0.00037581        62478.21        70281        57301           
4460      0.00035293        62093.22        73765        56956           
4470      0.00036736        62653.42        71458        56370           
4480      0.00037037        62956.54        72394        57445           
4490      0.00037506        62922.79        73669        57669           
4500      0.00037555        62537.35        69618        57473           
4510      0.00036638        63010.14        76547        58065           
4520      0.00037807        62967.20        71651        57981           
4530      0.00037462        63280.07        72020        58235           
4540      0.00037498        63587.03        72062        58151           
4550      0.00038056        63923.91        75353        58199           
4560      0.00041085        64221.31        71926        59042           
4570      0.00037987        64019.65        71689        57940           
4580      0.00037756        64791.06        71097        58600           
4590      0.00038269        64437.45        76694        60136           
4600      0.00038937        64993.98        72786        59415           
4610      0.00038667        64369.78        74157        58997           
4620      0.00039798        64848.39        76440        60403           
4630      0.00038527        64175.99        72568        59119           
4640      0.00039335        65316.53        73101        59600           
4650      0.00041007        65493.03        78928        60348           
4660      0.00038178        65813.42        78822        60209           
4670      0.00039420        65920.39        75697        58888           
4680      0.00039640        65769.62        72304        60490           
4690      0.00039660        65925.48        73991        59712           
4700      0.00040000        65886.47        73446        61053           
4710      0.00039556        66427.62        81898        60918           
4720      0.00039518        66843.76        77737        61263           
4730      0.00039844        65980.40        75657        59470           
4740      0.00039313        66729.08        79061        60889           
4750      0.00040016        67317.56        82028        61379           
4760      0.00040837        67522.21        76447        61796           
4770      0.00042211        67229.73        76296        61732           
4780      0.00040587        66952.56        76552        61933           
4790      0.00040634        68016.42        77143        62106           
4800      0.00040606        67549.63        76221        61746           
4810      0.00041019        68309.29        84662        63176           
4820      0.00040882        67784.52        78409        62278           
4830      0.00041262        68613.69        77239        62401           
4840      0.00041944        68154.40        76446        62685           
4850      0.00041620        68095.54        77142        63308           
4860      0.00042263        68298.39        79273        63687           
4870      0.00041864        68811.30        77338        63306           
4880      0.00041796        69174.17        80240        63253           
4890      0.00043520        69320.21        81541        63320           
4900      0.00041664        69099.09        81700        63237           
4910      0.00042344        69489.94        76942        63336           
4920      0.00041726        69162.34        79140        64187           
4930      0.00041585        69893.37        80733        65111           
4940      0.00041792        70064.82        85801        64360           
4950      0.00041528        70057.66        79495        63866           
4960      0.00041551        69547.79        79803        64383           
4970      0.00044037        70220.37        85219        64680           
4980      0.00042938        70964.61        85468        65612           
4990      0.00042438        71138.83        79590        64923           
5000      0.00042689        70871.57        81967        64881           
