N         Time(s)           OB_avg          OB_max       OB_min
1220      0.00239206        742521.94       743580       738739          
1230      0.00243106        754714.14       755820       750375          
1240      0.00247280        766853.54       768174       758310          
1250      0.00250801        779327.36       780622       771580          
1260      0.00254842        791975.33       793167       786384          
1270      0.00259764        804638.39       805794       800250          
1280      0.00263036        817264.78       818554       812674          
1290      0.00267048        830128.22       831404       823277          
1300      0.00271655        843153.39       844350       837090          
1310      0.00276030        856331.08       857392       848880          
1320      0.00279881        869335.58       870530       865080          
1330      0.00283744        882517.02       883775       877230          
1340      0.00288341        896016.10       897109       892759          
1350      0.00292821        909348.16       910565       904359          
1360      0.00297342        922849.71       924119       911559          
1370      0.00301183        936477.44       937744       932512          
1380      0.00305503        950341.97       951510       946154          
1390      0.00310443        964325.55       965345       960984          
1400      0.00314155        977938.41       979299       971044          
1410      0.00319175        991904.43       993345       982760          
1420      0.00324028        1006291.99      1007489      1002440         
1430      0.00328107        1020281.34      1021735      1015740         
1440      0.00332759        1034720.61      1036079      1030724         
1450      0.00337090        1049186.84      1050515      1043622         
1460      0.00341718        1063849.63      1065060      1058629         
1470      0.00346863        1078338.26      1079705      1074044         
1480      0.00351896        1093240.11      1094459      1088682         
1490      0.00356502        1107852.07      1109269      1096902         
1500      0.00361192        1122541.59      1124249      1115205         
