N	     Time(s)	   OB_avg	      OB_max	  OB_min
1100	     0.002152      603404.16      604450      599094 
1110	     0.002143      614593.50      615492      610242 
1120	     0.002253      625824.71      626630      623939 
1130	     0.002279      636715.51      637879      632214 
1140	     0.002272      648222.16      649230      643014 
1150	     0.002378      659730.31      660665      655422 
1160	     0.002369      671163.07      672214      665199 
1170	     0.002441      682903.88      683855      679112 
1180	     0.002465      694729.24      695607      689394 
1190	     0.002508      706320.55      707452      701995 
1200	     0.002557      718236.01      719394      713729 
1210	     0.002743      730128.35      731439      725340 
1220	     0.002820      742534.25      743589      739125 
1230	     0.002703      754741.75      755807      750785 
1240	     0.002743      767221.30      768177      763329 
1250	     0.002755      779422.53      780597      775774 
1260	     0.002843      791861.55      793164      783990 
1270	     0.002855      804793.94      805779      799029 
1280	     0.002908      817402.41      818539      812889 
1290	     0.002951      830298.96      831402      824850 
1300	     0.003024      843007.00      844349      835170 
1310	     0.002940      856281.60      857389      853117 
1320	     0.003425      869439.66      870537      864212 
1330	     0.003021      882379.81      883779      877115 
1340	     0.003766      895991.66      897120      891670 
1350	     0.003123      909453.10      910560      906747 
1360	     0.003175      922904.54      924105      918555 
1370	     0.003803      936815.21      937765      932200 
1380	     0.003836      950336.05      951510      945945 
1390	     0.003969      964204.91      965334      956970 
1400	     0.003585      977762.86      979285      971172 
1410	     0.004070      992046.66      993317      986442 
1420	     0.003494      1006082.54     1007489     1001495
1430	     0.003547      1020347.41     1021732     1015519
1440	     0.003518      1034741.62     1036052     1029864
1450	     0.003610      1049124.74     1050525     1043739
1460	     0.003767      1063824.22     1065070     1059817
1470	     0.003460      1078316.07     1079694     1066995
1480	     0.003464      1093148.01     1094439     1087200
1490	     0.003487      1107784.15     1109299     1102165
1500	     0.003548      1122845.22     1124235     1112622
