N         Time(s)           OB_avg          OB_max       OB_min
27600     0.00392421        372758.92       372994       372528          
28100     0.00373194        380208.46       380503       379983          
28600     0.00443476        387661.99       387887       387404          
29100     0.00384496        395135.44       395354       394885          
29600     0.00393109        402618.81       402842       402356          
30100     0.00411566        410084.48       410320       409802          
30600     0.00410201        417576.44       417794       417358          
31100     0.00424525        425057.81       425296       424804          
31600     0.00432731        432585.14       432823       432322          
32100     0.00419646        440076.64       440340       439802          
32600     0.00445820        447574.70       447813       447288          
33100     0.00445276        455227.69       455538       454911          
33600     0.00454724        462906.98       463217       462673          
34100     0.00474565        470613.36       470841       470386          
34600     0.00484926        478311.34       478555       478047          
35100     0.00482101        486014.81       486311       485747          
35600     0.00490628        493742.19       494037       493444          
36100     0.00496855        501446.31       501693       501184          
36600     0.00505575        509183.79       509434       508917          
37100     0.00513255        516913.84       517158       516590          
37600     0.00549049        524633.84       525016       524376          
38100     0.00531859        532383.54       532700       532033          
38600     0.00532743        540109.16       540427       539769          
39100     0.00550691        547861.84       548137       547537          
39600     0.00559086        555598.86       555855       555307          
40100     0.00564800        563348.18       563688       563035          
40600     0.00563628        571088.06       571436       570741          
41100     0.00578969        578858.49       579197       578521          
41600     0.00580259        586664.06       586953       586380          
42100     0.00603346        594469.34       594772       594140          
42600     0.00604216        602243.41       602578       601885          
43100     0.00606071        610053.06       610329       609744          
43600     0.00613231        617877.40       618194       617579          
44100     0.00609874        625688.59       625943       625448          
44600     0.00634814        633502.76       633815       633146          
45100     0.00638633        641317.28       641629       640922          
45600     0.00637984        649112.83       649447       648789          
46100     0.00677846        656953.81       657299       656670          
46600     0.00651693        664776.99       665145       664445          
47100     0.00663661        672607.55       672912       672306          
47600     0.00691522        680447.41       680805       680018          
48100     0.00689949        688258.72       688554       687932          
48600     0.00693006        696102.19       696384       695817          
49100     0.00700435        703945.98       704385       703405          
49600     0.00709827        711863.53       712188       711525          
50100     0.00720538        719791.77       720167       719435          
50600     0.00694326        727708.78       728023       727239          
51100     0.00723838        735619.76       735965       735286          
51600     0.00735164        743560.36       743876       742999          
52100     0.00730372        751473.49       751780       751164          
52600     0.00810326        759414.52       759812       759026          
53100     0.00741089        767377.91       767725       767038          
53600     0.00767946        775296.99       775737       774965          
54100     0.00755494        783252.26       783593       782915          
54600     0.00782751        791182.36       791498       790749          
55100     0.00796316        799117.79       799619       798766          
55600     0.00805230        807060.08       807419       806709          
56100     0.00791312        815010.19       815476       814656          
56600     0.00817890        822977.62       823381       822604          
57100     0.00839389        830913.54       831371       830551          
57600     0.00882821        838880.24       839404       838412          
58100     0.00837324        846856.70       847210       846536          
58600     0.00864318        854856.14       855226       854358          
59100     0.00825438        862818.25       863200       862475          
59600     0.00856199        870796.12       871160       870256          
60100     0.00897991        878795.30       879207       878454          
60600     0.00870951        886775.13       887129       886374          
61100     0.00887501        894768.99       895251       894367          
61600     0.00878951        902745.04       903150       902423          
62100     0.00920557        910734.89       911084       910381          
62600     0.00903388        918745.21       919019       918141          
63100     0.00905268        926757.86       927245       926392          
63600     0.00897830        934732.68       935263       934265          
64100     0.00942211        942750.10       943189       942409          
64600     0.00936471        950734.51       951076       950355          
65100     0.00925494        958737.32       959025       958422          
65600     0.00922364        966758.64       967095       966423          
66100     0.00926035        974967.64       975408       974671          
66600     0.00960857        983170.16       983471       982804          
67100     0.01001101        991375.76       991698       990903          
67600     0.00956335        999581.20       999921       999194          
68100     0.00956025        1007768.18      1008168      1007130         
68600     0.00982589        1015983.18      1016322      1015537         
69100     0.01050679        1024183.41      1024522      1023691         
69600     0.01020336        1032417.23      1032815      1032085         
70100     0.01010169        1040599.12      1041022      1040204         
70600     0.01019767        1048813.26      1049166      1048386         
71100     0.01005711        1057061.56      1057410      1056740         
71600     0.01024320        1065260.83      1065635      1064839         
72100     0.01062935        1073460.19      1073894      1073042         
72600     0.01059186        1081703.73      1082144      1081257         
73100     0.01033600        1089884.09      1090238      1089528         
73600     0.01077361        1098085.70      1098437      1097672         
74100     0.01070679        1106367.49      1106858      1105947         
74600     0.01075002        1114592.31      1114975      1114150         
75100     0.01091883        1122807.34      1123377      1122411         
75600     0.01091408        1131070.05      1131617      1130588         
76100     0.01111951        1139306.93      1139767      1138936         
76600     0.01138896        1147550.74      1147887      1147177         
77100     0.01125316        1155772.44      1156155      1155274         
77600     0.01135630        1164020.55      1164493      1163522         
78100     0.01145332        1172254.27      1172604      1171680         
78600     0.01167887        1180516.71      1180910      1180056         
79100     0.01138318        1188780.96      1189202      1188343         
79600     0.01169441        1197013.78      1197469      1196553         
80100     0.01187255        1205276.24      1205770      1204907         
80600     0.01240765        1213525.19      1214000      1212885         
81100     0.01234221        1221746.95      1222217      1221364         
81600     0.01209137        1230004.67      1230357      1229567         
82100     0.01190258        1238274.35      1238688      1237873         
82600     0.01194891        1246572.37      1246969      1246168         
83100     0.01188423        1254878.39      1255328      1254387         
83600     0.01231744        1263178.64      1263713      1262631         
84100     0.01261882        1271476.40      1271976      1271137         
84600     0.01232996        1279794.74      1280179      1279267         
85100     0.01248402        1288065.48      1288548      1287555         
85600     0.01237456        1296404.82      1296937      1295839         
86100     0.01294257        1304687.39      1305121      1304330         
86600     0.01293295        1312990.49      1313632      1312522         
87100     0.01320815        1321297.43      1321825      1320830         
87600     0.01321966        1329593.15      1329951      1329118         
88100     0.01318891        1337906.13      1338285      1337434         
88600     0.01277577        1346226.64      1346750      1345765         
89100     0.01298662        1354538.09      1355047      1354113         
89600     0.01294978        1362853.39      1363369      1362267         
90100     0.01350796        1371139.19      1371670      1370759         
90600     0.01310796        1379466.26      1379952      1378928         
91100     0.01377698        1387780.54      1388289      1387254         
91600     0.01340903        1396112.86      1396512      1395642         
92100     0.01331051        1404432.07      1404905      1403941         
92600     0.01450861        1412759.79      1413183      1412314         
93100     0.01393006        1421109.13      1421548      1420581         
93600     0.01369976        1429422.50      1429809      1428996         
94100     0.01502978        1437745.43      1438241      1437387         
94600     0.01448086        1446082.34      1446573      1445667         
95100     0.01523232        1454414.93      1454844      1454001         
95600     0.01431002        1462764.66      1463190      1462301         
96100     0.01469591        1471075.59      1471553      1470537         
96600     0.01552490        1479397.49      1479905      1478731         
97100     0.01461174        1487762.63      1488269      1487316         
97600     0.01462685        1496072.18      1496517      1495491         
98100     0.01455817        1504419.97      1504942      1503850         
98600     0.01533631        1512808.09      1513258      1512368         
99100     0.01470422        1521237.57      1521735      1520797         
99600     0.01492219        1529637.90      1530118      1529236         
