N         Time(s)           OB_avg          OB_max       OB_min
2390      0.00032924        23848.12        23926        23759           
2400      0.00032021        23962.38        24036        23887           
2410      0.00033094        24083.32        24141        24005           
2420      0.00035346        24196.49        24284        24126           
2430      0.00042127        24312.80        24398        24233           
2440      0.00041090        24420.98        24486        24329           
2450      0.00034819        24538.10        24609        24470           
2460      0.00041936        24652.97        24727        24586           
2470      0.00043804        24767.35        24844        24692           
2480      0.00036857        24883.60        24992        24814           
2490      0.00039124        24994.06        25059        24881           
2500      0.00034095        25116.45        25191        25034           
2510      0.00046891        25230.06        25291        25163           
2520      0.00037302        25353.14        25409        25258           
2530      0.00037961        25461.76        25549        25414           
2540      0.00035802        25569.77        25668        25480           
2550      0.00040533        25692.45        25766        25624           
2560      0.00046501        25805.90        25885        25741           
2570      0.00047915        25921.98        25988        25861           
2580      0.00035141        26038.70        26108        25969           
2590      0.00034804        26155.89        26221        26062           
2600      0.00035745        26265.19        26335        26171           
2610      0.00038660        26379.21        26463        26311           
2620      0.00041494        26500.91        26585        26435           
2630      0.00046396        26615.42        26691        26542           
2640      0.00039146        26734.65        26813        26660           
2650      0.00043741        26850.48        26916        26775           
2660      0.00041589        26963.38        27039        26874           
2670      0.00045093        27086.02        27184        26994           
2680      0.00039248        27200.48        27280        27146           
2690      0.00038412        27310.26        27414        27182           
2700      0.00045536        27430.76        27505        27336           
2710      0.00074407        27541.50        27611        27450           
2720      0.00051993        27654.41        27718        27584           
2730      0.00037070        27778.42        27847        27671           
2740      0.00047276        27889.30        27959        27806           
2750      0.00043976        28009.65        28080        27940           
2760      0.00038327        28125.70        28197        28050           
2770      0.00037789        28240.76        28326        28148           
2780      0.00049718        28357.48        28422        28283           
2790      0.00039383        28474.58        28561        28409           
2800      0.00039782        28588.56        28661        28514           
2810      0.00038254        28707.33        28805        28620           
2820      0.00042594        28824.50        28909        28706           
2830      0.00039323        28940.47        29006        28877           
2840      0.00040305        29061.18        29148        28940           
2850      0.00047368        29175.76        29243        29096           
2860      0.00040431        29291.26        29358        29228           
2870      0.00046827        29410.17        29476        29326           
2880      0.00045608        29517.32        29609        29456           
2890      0.00047150        29635.40        29712        29555           
2900      0.00039745        29756.43        29838        29643           
2910      0.00039572        29868.09        29943        29787           
2920      0.00045418        29991.92        30079        29920           
2930      0.00042847        30108.88        30183        30046           
2940      0.00041884        30221.49        30322        30133           
2950      0.00049563        30335.01        30408        30249           
2960      0.00049544        30458.00        30518        30370           
2970      0.00051982        30569.34        30647        30487           
2980      0.00042645        30689.80        30783        30599           
2990      0.00055377        30806.21        30884        30710           
3000      0.00068597        30925.23        30989        30826           
3010      0.00056435        31039.82        31111        30964           
3020      0.00046340        31150.53        31241        31051           
3030      0.00056297        31267.29        31355        31189           
3040      0.00061455        31387.91        31457        31303           
3050      0.00061662        31508.14        31598        31414           
3060      0.00083267        31623.04        31702        31525           
3070      0.00049946        31738.52        31821        31646           
3080      0.00043762        31856.00        31958        31763           
3090      0.00043773        31979.28        32051        31890           
3100      0.00043925        32093.98        32185        31999           
3110      0.00048131        32209.00        32309        32135           
3120      0.00057009        32325.72        32383        32241           
3130      0.00059417        32446.31        32511        32360           
3140      0.00056749        32564.59        32646        32478           
3150      0.00044359        32683.69        32805        32600           
3160      0.00053000        32799.02        32885        32724           
3170      0.00057444        32922.48        33006        32850           
3180      0.00052255        33047.36        33137        32970           
3190      0.00046625        33161.74        33253        33076           
3200      0.00056499        33279.32        33384        33202           
3210      0.00045524        33396.61        33476        33318           
3220      0.00045846        33512.78        33572        33435           
3230      0.00054257        33632.08        33708        33568           
3240      0.00045724        33753.38        33821        33676           
3250      0.00062725        33872.89        33967        33797           
3260      0.00050111        33992.99        34072        33901           
3270      0.00045857        34108.83        34191        34035           
3280      0.00048426        34226.80        34317        34147           
3290      0.00059183        34346.51        34448        34275           
3300      0.00068096        34460.49        34539        34372           
3310      0.00066155        34583.20        34644        34506           
3320      0.00061421        34709.18        34800        34625           
3330      0.00061365        34819.32        34904        34724           
3340      0.00049420        34943.01        35025        34815           
3350      0.00050265        35064.30        35153        34973           
3360      0.00047261        35169.37        35244        35073           
3370      0.00053136        35297.60        35378        35224           
3380      0.00066650        35416.22        35501        35352           
3390      0.00048419        35530.27        35606        35442           
3400      0.00062875        35654.06        35725        35547           
3410      0.00080982        35770.22        35833        35685           
3420      0.00062227        35887.26        35961        35812           
3430      0.00050675        36006.24        36157        35924           
3440      0.00049151        36134.44        36257        36058           
3450      0.00048525        36240.34        36318        36163           
3460      0.00051536        36365.78        36434        36293           
3470      0.00076740        36478.85        36566        36378           
3480      0.00059942        36600.66        36702        36527           
3490      0.00051772        36718.21        36793        36636           
3500      0.00074772        36831.71        36930        36737           
3510      0.00061676        36963.49        37039        36898           
3520      0.00051275        37070.41        37150        36961           
3530      0.00095856        37194.99        37263        37122           
3540      0.00063895        37314.10        37385        37219           
3550      0.00075490        37440.14        37530        37338           
3560      0.00065845        37555.15        37640        37431           
3570      0.00056439        37673.55        37768        37574           
3580      0.00053135        37794.88        37890        37704           
3590      0.00051060        37914.72        37993        37838           
3600      0.00052844        38032.66        38098        37946           
3610      0.00097219        38149.22        38221        38072           
3620      0.00053985        38268.61        38342        38197           
3630      0.00060009        38394.00        38467        38311           
3640      0.00052160        38513.89        38608        38436           
3650      0.00066543        38636.24        38728        38534           
3660      0.00085738        38746.12        38832        38669           
3670      0.00088372        38873.79        38949        38768           
3680      0.00075840        38993.22        39067        38910           
3690      0.00065803        39107.05        39190        39025           
3700      0.00055813        39227.76        39315        39142           
3710      0.00063787        39349.32        39432        39260           
3720      0.00056610        39463.49        39580        39363           
3730      0.00056696        39587.10        39698        39493           
3740      0.00062985        39705.99        39817        39619           
3750      0.00059923        39828.29        39927        39758           
3760      0.00062859        39950.81        40051        39853           
3770      0.00061984        40063.67        40175        39967           
3780      0.00058879        40184.06        40269        40113           
3790      0.00055327        40305.98        40402        40230           
3800      0.00055367        40424.21        40506        40332           
3810      0.00057499        40544.21        40622        40464           
3820      0.00064083        40661.74        40742        40565           
3830      0.00058474        40787.67        40895        40702           
3840      0.00059901        40902.40        40985        40806           
3850      0.00059704        41019.34        41106        40955           
3860      0.00057395        41148.17        41264        41052           
3870      0.00061796        41266.31        41338        41154           
3880      0.00056726        41388.83        41511        41295           
3890      0.00058457        41506.92        41581        41428           
3900      0.00072202        41626.90        41743        41528           
3910      0.00068155        41743.27        41818        41655           
3920      0.00060958        41865.12        41949        41772           
3930      0.00065127        41982.12        42075        41892           
3940      0.00056982        42107.46        42200        42016           
3950      0.00062359        42222.30        42325        42150           
3960      0.00065091        42340.66        42417        42261           
3970      0.00060288        42463.35        42546        42381           
3980      0.00075617        42582.61        42688        42487           
3990      0.00072697        42701.73        42777        42610           
4000      0.00077435        42826.98        42924        42750           
4010      0.00074451        42941.14        43017        42828           
4020      0.00063098        43059.30        43158        42966           
4030      0.00056676        43183.59        43261        43100           
4040      0.00058784        43306.11        43393        43216           
4050      0.00058586        43425.75        43511        43362           
4060      0.00060163        43543.11        43624        43447           
4070      0.00073598        43657.79        43723        43568           
4080      0.00061462        43788.06        43856        43703           
4090      0.00063358        43903.24        43985        43794           
4100      0.00063731        44028.39        44098        43949           
4110      0.00072599        44154.45        44255        44032           
4120      0.00058689        44273.09        44384        44194           
4130      0.00082726        44395.35        44488        44304           
4140      0.00080226        44522.85        44610        44438           
4150      0.00067716        44642.44        44769        44561           
4160      0.00075656        44774.17        44859        44700           
4170      0.00068687        44892.97        44961        44810           
4180      0.00078151        45019.31        45113        44886           
4190      0.00076325        45144.66        45250        45052           
4200      0.00083757        45269.64        45351        45192           
4210      0.00064394        45387.27        45500        45297           
4220      0.00076341        45513.56        45601        45423           
4230      0.00075956        45635.18        45735        45551           
4240      0.00090450        45766.38        45846        45685           
4250      0.00103900        45884.88        45985        45765           
4260      0.00077337        46007.22        46089        45882           
4270      0.00069134        46128.48        46237        46030           
4280      0.00076240        46257.32        46333        46147           
4290      0.00067127        46385.35        46466        46297           
4300      0.00062794        46506.96        46621        46422           
4310      0.00066583        46629.35        46720        46555           
4320      0.00065250        46763.10        46867        46685           
4330      0.00084904        46876.26        46975        46774           
4340      0.00064388        47005.31        47089        46911           
4350      0.00077536        47127.86        47207        47004           
4360      0.00066591        47249.09        47341        47161           
4370      0.00066377        47376.88        47531        47236           
4380      0.00070562        47502.57        47599        47413           
4390      0.00082874        47624.57        47736        47504           
4400      0.00105242        47743.69        47817        47656           
4410      0.00084894        47876.78        47991        47793           
4420      0.00066710        47991.33        48094        47915           
4430      0.00077057        48123.35        48203        48042           
4440      0.00084953        48246.59        48348        48142           
4450      0.00088726        48368.70        48469        48284           
4460      0.00068031        48489.48        48582        48408           
4470      0.00070647        48622.68        48705        48548           
4480      0.00073200        48740.63        48868        48635           
4490      0.00071316        48869.28        48942        48791           
4500      0.00093358        48994.33        49069        48913           
4510      0.00069465        49116.97        49198        49034           
4520      0.00076580        49242.01        49337        49134           
4530      0.00091353        49362.74        49445        49265           
4540      0.00079460        49490.63        49626        49380           
4550      0.00086845        49614.82        49693        49538           
4560      0.00073535        49736.59        49835        49654           
4570      0.00123036        49862.42        49999        49768           
4580      0.00066859        49990.65        50083        49892           
4590      0.00071761        50108.52        50207        50000           
4600      0.00104283        50242.39        50323        50164           
4610      0.00088953        50360.02        50496        50263           
4620      0.00079968        50476.14        50565        50357           
4630      0.00092570        50610.57        50700        50504           
4640      0.00083737        50734.13        50827        50651           
4650      0.00078327        50852.36        50960        50767           
4660      0.00071746        50982.47        51091        50878           
4670      0.00071554        51104.87        51205        50954           
4680      0.00069361        51231.07        51327        51156           
4690      0.00084711        51355.62        51446        51273           
4700      0.00074188        51486.72        51558        51396           
4710      0.00077339        51608.17        51732        51499           
4720      0.00081145        51728.52        51807        51623           
4730      0.00091279        51847.05        51939        51727           
4740      0.00075969        51985.73        52093        51876           
4750      0.00074537        52109.15        52201        52022           
4760      0.00084064        52229.66        52317        52149           
4770      0.00073949        52351.99        52436        52252           
4780      0.00080907        52470.74        52561        52393           
4790      0.00078037        52607.08        52694        52512           
4800      0.00094894        52727.58        52846        52616           
4810      0.00082072        52853.35        52936        52733           
4820      0.00075539        52977.57        53097        52867           
4830      0.00077752        53110.19        53229        52988           
4840      0.00077140        53228.43        53334        53104           
4850      0.00078269        53358.51        53432        53285           
4860      0.00093033        53477.72        53570        53378           
4870      0.00103830        53602.70        53675        53475           
4880      0.00080255        53731.11        53830        53618           
4890      0.00075567        53856.74        53921        53718           
4900      0.00092134        53972.96        54077        53869           
4910      0.00081502        54101.22        54203        53999           
4920      0.00102032        54228.47        54351        54111           
4930      0.00255706        54345.27        54446        54237           
4940      0.00234544        54476.38        54558        54361           
4950      0.00274738        54602.58        54682        54493           
4960      0.00220010        54724.14        54805        54636           
4970      0.00271103        54847.82        54945        54744           
4980      0.00198089        54978.09        55075        54865           
4990      0.00288104        55098.88        55195        54954           
5000      0.00253408        55231.22        55353        55103           
