N         Time(s)           OB_avg          OB_max       OB_min
1590      0.00015487        14930.71        14997        14884           
1600      0.00015536        15041.57        15096        14984           
1610      0.00015651        15145.89        15209        15086           
1620      0.00015845        15256.62        15312        15197           
1630      0.00015948        15365.25        15425        15311           
1640      0.00015969        15477.95        15533        15410           
1650      0.00016091        15583.03        15635        15537           
1660      0.00016166        15689.39        15736        15621           
1670      0.00016407        15800.31        15883        15748           
1680      0.00016373        15910.05        15969        15849           
1690      0.00016625        16020.28        16097        15945           
1700      0.00016674        16130.54        16181        16065           
1710      0.00016784        16237.57        16289        16187           
1720      0.00016823        16346.44        16425        16292           
1730      0.00017017        16454.12        16552        16407           
1740      0.00017074        16565.31        16618        16496           
1750      0.00017163        16672.96        16730        16619           
1760      0.00017283        16780.96        16842        16732           
1770      0.00017347        16886.27        16955        16831           
1780      0.00017416        16999.41        17062        16954           
1790      0.00017446        17110.79        17176        17047           
1800      0.00017884        17216.31        17274        17141           
1810      0.00017703        17327.38        17385        17266           
1820      0.00017860        17437.91        17491        17378           
1830      0.00021593        17549.45        17613        17482           
1840      0.00018250        17654.13        17711        17606           
1850      0.00018336        17761.63        17810        17691           
1860      0.00018379        17873.16        17936        17819           
1870      0.00018471        17985.90        18035        17940           
1880      0.00018553        18091.57        18147        18039           
1890      0.00018674        18204.66        18262        18152           
1900      0.00018725        18315.03        18383        18251           
1910      0.00018885        18420.59        18480        18363           
1920      0.00018949        18535.35        18600        18481           
1930      0.00019160        18641.68        18690        18578           
1940      0.00019223        18753.81        18817        18694           
1950      0.00019369        18867.13        18918        18798           
1960      0.00019440        18972.03        19019        18902           
1970      0.00019557        19080.38        19141        19023           
1980      0.00019667        19191.26        19274        19124           
1990      0.00019717        19304.63        19376        19253           
2000      0.00019790        19414.79        19475        19338           
2010      0.00019950        19524.72        19580        19454           
2020      0.00020020        19634.46        19703        19570           
2030      0.00020087        19747.95        19830        19691           
2040      0.00020251        19848.66        19890        19747           
2050      0.00020270        19965.15        20043        19916           
2060      0.00020426        20074.51        20136        20014           
2070      0.00020972        20192.22        20245        20146           
2080      0.00020714        20303.46        20368        20243           
2090      0.00020865        20423.87        20492        20347           
2100      0.00020926        20535.22        20593        20454           
2110      0.00025646        20643.90        20707        20589           
2120      0.00022298        20759.90        20839        20673           
2130      0.00021272        20875.37        20928        20811           
2140      0.00021452        20990.97        21041        20926           
2150      0.00021481        21102.35        21173        21023           
2160      0.00021557        21213.76        21293        21131           
2170      0.00021671        21337.31        21401        21273           
2180      0.00021781        21446.13        21508        21370           
2190      0.00021891        21560.51        21638        21500           
2200      0.00022085        21673.78        21744        21605           
2210      0.00022227        21786.73        21871        21719           
2220      0.00022241        21910.16        21984        21843           
2230      0.00022469        22016.51        22086        21963           
2240      0.00022948        22132.30        22194        22063           
2250      0.00022773        22241.79        22308        22173           
2260      0.00022646        22362.01        22426        22300           
2270      0.00022803        22477.54        22550        22418           
2280      0.00023379        22586.56        22650        22526           
2290      0.00022909        22711.65        22775        22641           
2300      0.00023064        22816.27        22891        22744           
2310      0.00023140        22927.32        22991        22860           
2320      0.00023338        23046.80        23109        22968           
2330      0.00023454        23160.68        23227        23084           
2340      0.00023718        23277.72        23329        23216           
2350      0.00026068        23394.59        23463        23315           
2360      0.00023871        23505.54        23567        23439           
2370      0.00023970        23622.47        23696        23549           
2380      0.00024282        23736.12        23794        23653           
2390      0.00024224        23851.56        23917        23750           
2400      0.00024396        23963.10        24031        23871           
2410      0.00024473        24082.26        24144        24011           
2420      0.00024733        24194.09        24253        24126           
2430      0.00024766        24311.11        24380        24208           
2440      0.00024918        24422.37        24491        24346           
2450      0.00025022        24538.96        24619        24468           
2460      0.00025106        24655.03        24725        24564           
2470      0.00025207        24767.81        24889        24686           
2480      0.00025301        24885.63        24969        24826           
2490      0.00025435        24997.41        25084        24917           
2500      0.00025420        25113.69        25183        25040           
2510      0.00025522        25226.75        25311        25132           
2520      0.00025605        25343.74        25416        25285           
2530      0.00025687        25460.64        25533        25390           
2540      0.00025795        25576.49        25644        25516           
2550      0.00025826        25694.01        25767        25627           
2560      0.00028785        25805.75        25869        25734           
2570      0.00026087        25919.27        25985        25858           
2580      0.00026206        26042.41        26134        25977           
2590      0.00026427        26155.81        26234        26068           
2600      0.00026535        26271.26        26355        26204           
2610      0.00027087        26384.79        26474        26325           
2620      0.00027256        26498.83        26573        26415           
2630      0.00026969        26614.58        26681        26552           
2640      0.00027155        26731.30        26826        26651           
2650      0.00027321        26850.83        26917        26767           
2660      0.00027357        26958.40        27050        26882           
2670      0.00027583        27079.76        27162        27004           
2680      0.00027643        27195.83        27254        27123           
2690      0.00027815        27314.66        27373        27235           
2700      0.00027889        27428.94        27512        27352           
2710      0.00028075        27553.30        27617        27463           
2720      0.00028137        27658.27        27732        27586           
2730      0.00028301        27780.96        27854        27722           
2740      0.00028341        27893.34        27965        27783           
2750      0.00028541        28011.46        28093        27942           
2760      0.00031536        28123.35        28192        28058           
2770      0.00028815        28245.55        28331        28179           
2780      0.00028844        28360.12        28436        28281           
2790      0.00028966        28478.79        28543        28431           
2800      0.00029069        28585.64        28685        28525           
2810      0.00029138        28707.94        28773        28608           
2820      0.00029240        28825.05        28900        28760           
2830      0.00029326        28942.22        29018        28868           
2840      0.00029644        29058.28        29147        28979           
2850      0.00029641        29175.80        29255        29090           
2860      0.00029838        29294.13        29413        29230           
2870      0.00029905        29403.99        29487        29329           
2880      0.00030032        29522.51        29593        29443           
2890      0.00030167        29640.21        29711        29549           
2900      0.00030198        29755.59        29846        29667           
2910      0.00030306        29870.83        29935        29780           
2920      0.00030867        29984.84        30053        29906           
2930      0.00030531        30105.44        30181        29994           
2940      0.00033621        30221.62        30287        30146           
2950      0.00030840        30333.63        30428        30265           
2960      0.00030883        30454.08        30534        30370           
2970      0.00030987        30573.41        30640        30482           
2980      0.00031007        30687.50        30823        30616           
2990      0.00031172        30806.86        30875        30704           
3000      0.00031283        30919.49        31010        30816           
3010      0.00031592        31031.17        31105        30959           
3020      0.00031437        31154.49        31207        31083           
3030      0.00031579        31262.15        31339        31163           
3040      0.00031681        31386.51        31505        31297           
3050      0.00031736        31502.96        31619        31408           
3060      0.00031969        31621.76        31682        31540           
3070      0.00031895        31740.33        31809        31667           
3080      0.00032185        31853.92        31936        31768           
3090      0.00032227        31981.96        32066        31922           
3100      0.00032378        32096.63        32191        31999           
3110      0.00035626        32209.27        32276        32146           
3120      0.00032709        32328.41        32416        32257           
3130      0.00032863        32446.33        32535        32380           
3140      0.00032952        32568.23        32679        32479           
3150      0.00033107        32685.32        32755        32611           
3160      0.00033240        32799.35        32885        32698           
3170      0.00033417        32924.43        33004        32831           
3180      0.00033561        33041.39        33119        32945           
3190      0.00033734        33155.75        33290        33064           
3200      0.00033987        33282.80        33372        33213           
3210      0.00033814        33396.92        33488        33299           
3220      0.00034074        33511.79        33621        33413           
3230      0.00034125        33635.77        33736        33557           
3240      0.00034281        33756.35        33857        33681           
3250      0.00034404        33866.35        33959        33785           
3260      0.00034478        33989.44        34056        33910           
3270      0.00038412        34107.16        34181        34038           
3280      0.00034685        34228.66        34303        34155           
3290      0.00034829        34344.20        34428        34274           
3300      0.00035814        34465.15        34543        34377           
3310      0.00034875        34586.01        34664        34496           
3320      0.00034999        34700.78        34799        34630           
3330      0.00035051        34815.80        34922        34713           
3340      0.00035249        34940.03        35026        34847           
3350      0.00035425        35061.42        35137        34955           
3360      0.00035546        35178.53        35266        35095           
3370      0.00035736        35293.86        35384        35217           
3380      0.00035761        35419.00        35508        35321           
3390      0.00035945        35537.20        35653        35397           
3400      0.00036116        35651.44        35748        35572           
3410      0.00036178        35774.56        35855        35670           
3420      0.00039176        35889.52        36003        35808           
3430      0.00036557        36011.54        36090        35896           
3440      0.00036596        36126.64        36208        36005           
3450      0.00036703        36241.40        36324        36169           
3460      0.00036902        36366.06        36443        36302           
3470      0.00037174        36482.20        36586        36372           
3480      0.00037016        36605.22        36680        36531           
3490      0.00037005        36724.68        36796        36648           
3500      0.00037168        36844.10        36916        36735           
3510      0.00037547        36959.86        37054        36861           
3520      0.00037333        37070.69        37145        36974           
3530      0.00037430        37199.14        37306        37087           
3540      0.00037460        37316.97        37394        37216           
3550      0.00037557        37439.65        37504        37339           
3560      0.00037780        37549.72        37622        37451           
3570      0.00040992        37682.03        37764        37592           
3580      0.00037852        37788.29        37875        37702           
3590      0.00037993        37908.08        37983        37844           
3600      0.00038130        38030.10        38115        37946           
3610      0.00038184        38145.08        38240        38059           
3620      0.00038436        38273.81        38363        38207           
3630      0.00038563        38389.55        38480        38320           
3640      0.00038641        38512.24        38598        38413           
3650      0.00038886        38629.85        38700        38536           
3660      0.00038888        38750.89        38842        38674           
3670      0.00039038        38872.89        38965        38772           
3680      0.00039214        38987.28        39053        38928           
3690      0.00039713        39109.17        39192        38980           
3700      0.00039700        39226.74        39359        39127           
3710      0.00043042        39349.26        39413        39253           
3720      0.00039717        39471.62        39563        39373           
3730      0.00039800        39586.87        39672        39485           
3740      0.00039900        39706.22        39794        39619           
3750      0.00039989        39827.92        39918        39732           
3760      0.00040117        39951.50        40057        39849           
3770      0.00040226        40072.94        40137        39980           
3780      0.00040411        40188.56        40273        40099           
3790      0.00041086        40304.98        40393        40208           
3800      0.00040705        40426.75        40520        40321           
3810      0.00040677        40539.36        40621        40446           
3820      0.00040784        40659.15        40732        40575           
3830      0.00040972        40784.93        40869        40689           
3840      0.00044031        40905.61        41011        40833           
3850      0.00041275        41025.26        41130        40904           
3860      0.00041402        41144.05        41218        41059           
3870      0.00041456        41263.32        41379        41167           
3880      0.00041652        41383.96        41462        41314           
3890      0.00041689        41502.39        41597        41431           
3900      0.00041864        41619.38        41733        41504           
3910      0.00042520        41735.73        41828        41643           
3920      0.00042631        41864.80        41950        41769           
3930      0.00042195        41985.79        42065        41907           
3940      0.00042283        42103.51        42185        42034           
3950      0.00042406        42222.39        42291        42128           
3960      0.00042495        42346.11        42428        42228           
3970      0.00046034        42465.46        42561        42381           
3980      0.00042730        42579.96        42654        42491           
3990      0.00042868        42701.45        42764        42627           
4000      0.00042898        42819.75        42895        42746           
4010      0.00042988        42943.04        43030        42858           
4020      0.00043182        43068.85        43178        42983           
4030      0.00043123        43183.64        43285        43086           
4040      0.00043279        43301.96        43368        43225           
4050      0.00043470        43424.47        43525        43364           
4060      0.00043549        43544.90        43627        43461           
4070      0.00043603        43665.77        43742        43569           
4080      0.00043673        43776.31        43888        43697           
4090      0.00043756        43904.95        43999        43787           
4100      0.00046849        44011.35        44096        43926           
4110      0.00044098        44143.54        44223        44071           
4120      0.00044561        44277.06        44369        44186           
4130      0.00044412        44396.72        44492        44289           
4140      0.00044603        44520.69        44604        44429           
4150      0.00044675        44644.17        44733        44574           
4160      0.00044730        44768.72        44850        44658           
4170      0.00044979        44894.56        44993        44808           
4180      0.00045055        45014.82        45091        44896           
4190      0.00045201        45146.13        45234        45058           
4200      0.00045415        45263.46        45359        45171           
4210      0.00045355        45387.13        45475        45286           
4220      0.00049122        45511.10        45582        45420           
4230      0.00045687        45640.68        45729        45552           
4240      0.00045787        45761.87        45839        45685           
4250      0.00046031        45886.55        46004        45810           
4260      0.00046088        46008.21        46116        45927           
4270      0.00046231        46136.60        46224        46043           
4280      0.00046341        46254.21        46372        46145           
4290      0.00046409        46382.47        46462        46291           
4300      0.00046551        46505.20        46607        46429           
4310      0.00046527        46635.95        46753        46541           
4320      0.00047201        46754.10        46900        46659           
4330      0.00050444        46875.96        46956        46802           
4340      0.00047077        47003.15        47091        46882           
4350      0.00046902        47129.82        47249        47007           
4360      0.00047102        47251.70        47358        47148           
4370      0.00047252        47372.59        47458        47282           
4380      0.00047351        47496.33        47610        47391           
4390      0.00047471        47625.80        47707        47523           
4400      0.00047777        47747.44        47823        47637           
4410      0.00047729        47874.17        47983        47795           
4420      0.00048025        47995.57        48076        47908           
4430      0.00048076        48123.95        48196        47993           
4440      0.00048333        48246.16        48334        48166           
4450      0.00048409        48371.46        48467        48268           
4460      0.00048425        48491.48        48598        48387           
4470      0.00048552        48614.07        48699        48526           
4480      0.00048690        48745.89        48848        48653           
4490      0.00048776        48860.27        48970        48766           
4500      0.00048908        48991.93        49081        48899           
4510      0.00049900        49116.43        49196        49036           
4520      0.00049154        49240.02        49336        49167           
4530      0.00049161        49366.04        49466        49257           
4540      0.00049191        49491.75        49577        49396           
4550      0.00049370        49612.58        49707        49501           
4560      0.00049416        49749.36        49853        49632           
4570      0.00049525        49860.62        49959        49776           
4580      0.00049665        49985.04        50101        49879           
4590      0.00049689        50118.20        50249        50021           
4600      0.00049976        50239.09        50365        50128           
4610      0.00050614        50360.29        50442        50244           
4620      0.00050170        50478.97        50585        50376           
4630      0.00050271        50600.99        50703        50488           
4640      0.00050439        50732.59        50863        50649           
4650      0.00050601        50863.27        50934        50773           
4660      0.00050691        50986.57        51078        50889           
4670      0.00050899        51102.27        51202        50999           
4680      0.00051013        51235.75        51318        51115           
4690      0.00051734        51359.76        51467        51243           
4700      0.00051360        51485.17        51588        51374           
4710      0.00051473        51611.49        51727        51512           
4720      0.00051671        51731.39        51823        51592           
4730      0.00051733        51859.46        51946        51753           
4740      0.00051857        51978.20        52093        51889           
4750      0.00052069        52104.18        52186        51983           
4760      0.00052266        52224.79        52315        52098           
4770      0.00052359        52353.16        52493        52275           
4780      0.00052470        52478.11        52583        52363           
4790      0.00052589        52601.49        52709        52489           
4800      0.00052709        52723.56        52818        52623           
4810      0.00052857        52851.62        52964        52771           
4820      0.00052891        52984.81        53078        52859           
4830      0.00052997        53106.12        53197        53007           
4840      0.00053185        53232.45        53315        53135           
4850      0.00053274        53352.39        53437        53246           
4860      0.00053782        53476.76        53565        53377           
4870      0.00053566        53611.32        53685        53519           
4880      0.00054285        53725.42        53870        53632           
4890      0.00053802        53849.74        53959        53733           
4900      0.00053917        53980.06        54073        53883           
4910      0.00053961        54102.69        54197        53999           
4920      0.00054171        54222.15        54312        54146           
4930      0.00054285        54349.56        54461        54265           
4940      0.00054318        54476.36        54569        54345           
4950      0.00054487        54596.38        54717        54463           
4960      0.00054710        54723.37        54833        54617           
4970      0.00054698        54856.26        54972        54741           
4980      0.00054759        54982.52        55086        54870           
4990      0.00054885        55098.46        55181        54979           
5000      0.00054999        55224.68        55328        55133           
