N         Time(s)           OB_avg          OB_max       OB_min
58900     0.00861346        859618.95       859985       859246          
59200     0.00872022        864408.57       864652       864023          
59500     0.00837618        869224.51       869594       868792          
59800     0.00848792        873986.85       874452       873635          
60100     0.00850859        878787.18       879164       878297          
60400     0.00878254        883575.48       884090       883288          
60700     0.00851433        888374.88       888756       887988          
61000     0.00845370        893153.13       893540       892810          
61300     0.00850924        897955.80       898325       897599          
61600     0.00857383        902766.09       903024       902435          
61900     0.00875324        907547.39       907879       907188          
62200     0.00877396        912334.59       912767       912044          
62500     0.00889735        917152.69       917492       916737          
62800     0.00893262        921933.68       922220       921577          
63100     0.00914115        926739.95       927070       926345          
63400     0.00876460        931557.28       931982       931219          
63700     0.00894023        936354.12       936629       935947          
64000     0.00910124        941130.39       941433       940698          
64300     0.00902772        945954.80       946333       945455          
64600     0.00890066        950744.60       951056       950301          
64900     0.00922596        955546.35       955899       955211          
65200     0.00917382        960346.25       960730       960016          
65500     0.00916905        965154.91       965501       964848          
65800     0.00959666        970049.43       970558       969667          
66100     0.00995544        974945.94       975291       974559          
66400     0.00947048        979887.13       980193       979502          
66700     0.00973063        984813.04       985195       984503          
67000     0.00942811        989736.64       990029       989467          
67300     0.00954315        994659.79       994915       994381          
67600     0.00978401        999572.43       999972       999218          
67900     0.00949691        1004495.09      1004851      1004220         
68200     0.00966480        1009429.78      1009994      1009132         
68500     0.00987591        1014325.26      1014746      1013838         
68800     0.00994172        1019293.19      1019622      1018892         
69100     0.00990314        1024195.10      1024505      1023795         
69400     0.01004090        1029123.67      1029561      1028791         
69700     0.01005160        1034006.94      1034425      1033646         
70000     0.01079294        1038972.25      1039380      1038564         
70300     0.01030061        1043881.41      1044198      1043531         
70600     0.01074219        1048823.62      1049245      1048480         
70900     0.01154648        1053744.21      1054109      1053298         
71200     0.01140670        1058658.84      1059036      1058280         
71500     0.01090407        1063589.82      1064145      1063071         
71800     0.01125256        1068540.05      1068860      1068248         
72100     0.01078739        1073480.77      1073953      1073033         
72400     0.01125068        1078407.40      1078855      1077966         
72700     0.01047920        1083321.48      1083682      1082897         
73000     0.01109040        1088277.55      1088925      1087858         
73300     0.01103702        1093182.71      1093585      1092671         
73600     0.01103929        1098079.93      1098470      1097604         
73900     0.01080672        1103045.85      1103662      1102631         
74200     0.01084847        1108011.12      1108470      1107672         
74500     0.01097663        1112926.93      1113233      1112549         
74800     0.01106393        1117872.83      1118283      1117420         
75100     0.01103541        1122846.86      1123175      1122433         
75400     0.01139528        1127774.76      1128217      1127328         
75700     0.01185121        1132715.63      1133260      1132403         
76000     0.01116183        1137655.08      1138215      1137271         
76300     0.01159117        1142630.37      1143110      1142250         
76600     0.01115454        1147526.19      1147920      1147112         
76900     0.01127321        1152473.10      1152878      1151795         
77200     0.01154361        1157429.22      1157848      1157066         
77500     0.01134663        1162374.62      1162861      1162086         
77800     0.01137322        1167319.78      1167920      1166856         
78100     0.01149894        1172281.90      1172666      1171811         
78400     0.01174851        1177206.80      1177750      1176857         
78700     0.01178869        1182147.08      1182494      1181727         
79000     0.01178359        1187099.99      1187492      1186672         
79300     0.01170376        1192039.96      1192489      1191600         
79600     0.01187019        1197003.18      1197477      1196612         
79900     0.01158217        1201961.92      1202360      1201627         
80200     0.01161212        1206876.03      1207300      1206437         
80500     0.01163770        1211872.81      1212213      1211499         
80800     0.01183280        1216765.08      1217100      1216261         
81100     0.01185000        1221718.30      1222078      1221243         
81400     0.01194952        1226670.87      1227037      1226285         
81700     0.01175036        1231636.04      1232026      1231241         
82000     0.01215139        1236633.50      1237052      1236096         
82300     0.01209822        1241584.47      1241997      1241044         
82600     0.01211318        1246594.26      1246990      1246203         
82900     0.01206276        1251553.00      1251904      1251224         
83200     0.01225927        1256540.61      1257119      1256140         
83500     0.01209374        1261516.76      1261909      1261023         
83800     0.01218466        1266483.51      1267095      1265964         
84100     0.01228360        1271483.08      1272000      1270948         
84400     0.01281275        1276446.12      1276945      1276077         
84700     0.01298283        1281432.27      1281793      1281062         
85000     0.01275822        1286435.99      1286855      1286118         
85300     0.01277435        1291384.81      1291747      1290939         
85600     0.01273908        1296390.97      1296803      1295755         
85900     0.01306164        1301371.54      1301835      1300929         
86200     0.01321841        1306332.15      1306862      1305938         
86500     0.01344696        1311324.94      1311758      1310888         
86800     0.01343700        1316301.91      1316803      1315956         
87100     0.01685910        1321305.10      1321816      1320941         
87400     0.01412972        1326287.21      1326688      1325919         
87700     0.01407954        1331275.02      1331678      1330761         
88000     0.01396556        1336232.29      1336627      1335710         
88300     0.01423840        1341235.05      1341675      1340754         
88600     0.01371616        1346262.77      1346750      1345760         
88900     0.01324143        1351199.12      1351785      1350810         
89200     0.01326896        1356206.50      1356596      1355866         
89500     0.01382750        1361166.07      1361756      1360651         
89800     0.01353712        1366170.67      1366575      1365740         
90100     0.01433618        1371123.96      1371495      1370625         
90400     0.01473217        1376163.56      1376728      1375663         
90700     0.01408596        1381121.26      1381627      1380636         
91000     0.01404345        1386115.52      1386576      1385605         
91300     0.01393872        1391112.03      1391577      1390810         
91600     0.01415977        1396107.14      1396551      1395716         
91900     0.01500990        1401121.29      1401593      1400735         
92200     0.01406303        1406125.97      1406592      1405740         
92500     0.01398030        1411106.04      1411611      1410580         
92800     0.01440776        1416121.02      1416566      1415398         
93100     0.01431798        1421074.99      1421393      1420470         
93400     0.01480180        1426104.21      1426511      1425681         
93700     0.01467643        1431094.99      1431520      1430638         
94000     0.01555924        1436110.08      1436578      1435722         
94300     0.01498438        1441100.23      1441538      1440570         
94600     0.01458631        1446056.95      1446605      1445606         
94900     0.01447379        1451078.17      1451699      1450551         
95200     0.01476148        1456104.15      1456633      1455709         
95500     0.01473668        1461095.88      1461698      1460548         
95800     0.01479699        1466060.60      1466571      1465537         
96100     0.01524229        1471039.80      1471484      1470658         
96400     0.01432463        1476043.23      1476523      1475580         
96700     0.01443726        1481055.14      1481497      1480641         
97000     0.01436946        1486077.58      1486552      1485599         
97300     0.01440723        1491071.72      1491496      1490730         
97600     0.01459464        1496066.42      1496498      1495516         
97900     0.01463516        1501090.56      1501563      1500617         
98200     0.01521914        1506048.56      1506419      1505580         
98500     0.01476305        1511097.17      1511492      1510662         
98800     0.01468506        1516153.07      1516689      1515741         
99100     0.01471253        1521236.17      1521757      1520800         
99400     0.01467331        1526274.36      1526697      1525852         
99700     0.01466236        1531353.88      1531759      1530777         
100000    0.01513336        1536373.81      1536887      1535786         
