N         Time(s)           OB_avg          OB_max       OB_min
4081      0.00025746        24424.00        24424        24424           
4093      0.00025882        24542.00        24542        24542           
4105      0.00025680        24598.00        24598        24598           
4117      0.00026214        24639.00        24639        24639           
4129      0.00026292        24690.00        24690        24690           
4141      0.00026278        24736.00        24736        24736           
4153      0.00026986        24792.00        24792        24792           
4165      0.00026778        24847.00        24847        24847           
4177      0.00026918        24899.00        24899        24899           
4189      0.00026718        24957.00        24957        24957           
4201      0.00027366        25016.00        25016        25016           
4213      0.00026952        25081.00        25081        25081           
4225      0.00027100        25154.00        25154        25154           
4237      0.00027020        25200.00        25200        25200           
4249      0.00028280        25256.00        25256        25256           
4261      0.00028092        25316.00        25316        25316           
4273      0.00028624        25380.00        25380        25380           
4285      0.00027792        25450.00        25450        25450           
4297      0.00027856        25512.00        25512        25512           
4309      0.00027570        25577.00        25577        25577           
4321      0.00027636        25652.00        25652        25652           
4333      0.00027698        25722.00        25722        25722           
4345      0.00028222        25802.00        25802        25802           
4357      0.00027810        25871.00        25871        25871           
4369      0.00027892        25923.00        25923        25923           
4381      0.00028178        25981.00        25981        25981           
4393      0.00028026        26040.00        26040        26040           
4405      0.00028538        26105.00        26105        26105           
4417      0.00032972        26179.00        26179        26179           
4429      0.00029830        26237.00        26237        26237           
4441      0.00028630        26305.00        26305        26305           
4453      0.00029202        26377.00        26377        26377           
4465      0.00028656        26453.00        26453        26453           
4477      0.00028944        26535.00        26535        26535           
4489      0.00029694        26600.00        26600        26600           
4501      0.00029848        26665.00        26665        26665           
4513      0.00030786        26740.00        26740        26740           
4525      0.00031520        26810.00        26810        26810           
4537      0.00028890        26890.00        26890        26890           
4549      0.00029430        26969.00        26969        26969           
4561      0.00029366        27045.00        27045        27045           
4573      0.00029452        27127.00        27127        27127           
4585      0.00030696        27210.00        27210        27210           
4597      0.00027768        27299.00        27299        27299           
4609      0.00027060        27394.00        27394        27394           
4621      0.00028086        27440.00        27440        27440           
4633      0.00028302        27496.00        27496        27496           
4645      0.00031314        27556.00        27556        27556           
4657      0.00028474        27620.00        27620        27620           
4669      0.00028836        27690.00        27690        27690           
4681      0.00029052        27752.00        27752        27752           
4693      0.00029738        27817.00        27817        27817           
4705      0.00029042        27892.00        27892        27892           
4717      0.00028972        27962.00        27962        27962           
4729      0.00029218        28042.00        28042        28042           
4741      0.00029706        28116.00        28116        28116           
4753      0.00029640        28180.00        28180        28180           
4765      0.00028920        28250.00        28250        28250           
4777      0.00029740        28321.00        28321        28321           
4789      0.00029422        28398.00        28398        28398           
4801      0.00029448        28484.00        28484        28484           
4813      0.00030012        28554.00        28554        28554           
4825      0.00031878        28634.00        28634        28634           
4837      0.00029832        28718.00        28718        28718           
4849      0.00029464        28806.00        28806        28806           
4861      0.00030220        28900.00        28900        28900           
4873      0.00030598        28968.00        28968        28968           
4885      0.00030644        29033.00        29033        29033           
4897      0.00030930        29108.00        29108        29108           
4909      0.00030558        29178.00        29178        29178           
4921      0.00030780        29258.00        29258        29258           
4933      0.00030434        29337.00        29337        29337           
4945      0.00030558        29413.00        29413        29413           
4957      0.00031530        29495.00        29495        29495           
4969      0.00030974        29578.00        29578        29578           
4981      0.00030766        29667.00        29667        29667           
4993      0.00030494        29764.00        29764        29764           
5005      0.00030946        29834.00        29834        29834           
5017      0.00031410        29914.00        29914        29914           
5029      0.00030390        29998.00        29998        29998           
5041      0.00031956        30086.00        30086        30086           
5053      0.00031944        30180.00        30180        30180           
5065      0.00031914        30266.00        30266        30266           
5077      0.00031170        30355.00        30355        30355           
5089      0.00032072        30454.00        30454        30454           
5101      0.00031428        30548.00        30548        30548           
5113      0.00031792        30652.00        30652        30652           
5125      0.00031236        30735.00        30735        30735           
5137      0.00032672        30787.00        30787        30787           
5149      0.00033330        30845.00        30845        30845           
5161      0.00034206        30904.00        30904        30904           
5173      0.00034612        30969.00        30969        30969           
5185      0.00032720        31043.00        31043        31043           
5197      0.00032568        31101.00        31101        31101           
5209      0.00032178        31169.00        31169        31169           
5221      0.00032554        31241.00        31241        31241           
5233      0.00032788        31317.00        31317        31317           
5245      0.00033314        31399.00        31399        31399           
5257      0.00032882        31464.00        31464        31464           
5269      0.00032462        31529.00        31529        31529           
5281      0.00032466        31604.00        31604        31604           
5293      0.00033510        31674.00        31674        31674           
5305      0.00033636        31754.00        31754        31754           
5317      0.00033178        31833.00        31833        31833           
5329      0.00033670        31909.00        31909        31909           
5341      0.00033810        31991.00        31991        31991           
5353      0.00033652        32074.00        32074        32074           
5365      0.00034106        32163.00        32163        32163           
5377      0.00033496        32259.00        32259        32259           
5389      0.00033770        32317.00        32317        32317           
5401      0.00035572        32385.00        32385        32385           
5413      0.00033600        32457.00        32457        32457           
5425      0.00033036        32533.00        32533        32533           
5437      0.00034072        32615.00        32615        32615           
5449      0.00035092        32689.00        32689        32689           
5461      0.00034766        32766.00        32766        32766           
5473      0.00034864        32853.00        32853        32853           
5485      0.00035122        32935.00        32935        32935           
5497      0.00034902        33027.00        33027        33027           
5509      0.00034754        33113.00        33113        33113           
5521      0.00034836        33189.00        33189        33189           
5533      0.00035352        33271.00        33271        33271           
5545      0.00035590        33354.00        33354        33354           
5557      0.00035060        33443.00        33443        33443           
5569      0.00035524        33541.00        33541        33541           
5581      0.00035492        33623.00        33623        33623           
5593      0.00036244        33715.00        33715        33715           
5605      0.00034928        33811.00        33811        33811           
5617      0.00035420        33911.00        33911        33911           
5629      0.00036246        34017.00        34017        34017           
5641      0.00035700        34088.00        34088        34088           
5653      0.00036284        34153.00        34153        34153           
5665      0.00036042        34228.00        34228        34228           
5677      0.00035180        34298.00        34298        34298           
5689      0.00035620        34378.00        34378        34378           
5701      0.00035934        34457.00        34457        34457           
5713      0.00038122        34533.00        34533        34533           
5725      0.00051186        34615.00        34615        34615           
5737      0.00039104        34698.00        34698        34698           
5749      0.00035718        34787.00        34787        34787           
5761      0.00036860        34884.00        34884        34884           
5773      0.00036738        34954.00        34954        34954           
5785      0.00037506        35034.00        35034        35034           
5797      0.00036604        35118.00        35118        35118           
5809      0.00036892        35206.00        35206        35206           
5821      0.00037050        35300.00        35300        35300           
5833      0.00037324        35386.00        35386        35386           
5845      0.00037714        35475.00        35475        35475           
5857      0.00037030        35574.00        35574        35574           
5869      0.00037078        35668.00        35668        35668           
5881      0.00037720        35772.00        35772        35772           
5893      0.00037464        35865.00        35865        35865           
5905      0.00038350        35941.00        35941        35941           
5917      0.00038008        36023.00        36023        36023           
5929      0.00038540        36106.00        36106        36106           
5941      0.00038088        36195.00        36195        36195           
5953      0.00038218        36293.00        36293        36293           
5965      0.00039000        36375.00        36375        36375           
5977      0.00038448        36467.00        36467        36467           
5989      0.00037896        36563.00        36563        36563           
6001      0.00037844        36663.00        36663        36663           
6013      0.00038644        36769.00        36769        36769           
6025      0.00038086        36858.00        36858        36858           
6037      0.00038436        36947.00        36947        36947           
6049      0.00038454        37046.00        37046        37046           
6061      0.00038466        37140.00        37140        37140           
6073      0.00038890        37244.00        37244        37244           
6085      0.00040124        37347.00        37347        37347           
6097      0.00039442        37447.00        37447        37447           
6109      0.00038860        37553.00        37553        37553           
6121      0.00038802        37660.00        37660        37660           
6133      0.00038688        37773.00        37773        37773           
6145      0.00039032        37890.00        37890        37890           
6157      0.00038930        37936.00        37936        37936           
6169      0.00040264        37992.00        37992        37992           
6181      0.00039142        38052.00        38052        38052           
6193      0.00039842        38116.00        38116        38116           
6205      0.00039964        38186.00        38186        38186           
6217      0.00041306        38248.00        38248        38248           
6229      0.00044802        38313.00        38313        38313           
6241      0.00042834        38388.00        38388        38388           
6253      0.00040764        38458.00        38458        38458           
6265      0.00040866        38538.00        38538        38538           
6277      0.00040092        38612.00        38612        38612           
6289      0.00039988        38676.00        38676        38676           
6301      0.00040728        38746.00        38746        38746           
6313      0.00040722        38817.00        38817        38817           
6325      0.00040406        38894.00        38894        38894           
6337      0.00040738        38980.00        38980        38980           
6349      0.00041148        39050.00        39050        39050           
6361      0.00040438        39130.00        39130        39130           
6373      0.00040834        39214.00        39214        39214           
6385      0.00040638        39302.00        39302        39302           
6397      0.00041844        39396.00        39396        39396           
6409      0.00041080        39464.00        39464        39464           
6421      0.00040772        39529.00        39529        39529           
6433      0.00041634        39604.00        39604        39604           
6445      0.00041764        39674.00        39674        39674           
6457      0.00040660        39754.00        39754        39754           
6469      0.00041630        39833.00        39833        39833           
6481      0.00039646        39909.00        39909        39909           
6493      0.00041692        39991.00        39991        39991           
6505      0.00040990        40074.00        40074        40074           
6517      0.00041780        40163.00        40163        40163           
6529      0.00041910        40260.00        40260        40260           
6541      0.00042968        40330.00        40330        40330           
6553      0.00041850        40410.00        40410        40410           
6565      0.00042378        40494.00        40494        40494           
6577      0.00041954        40582.00        40582        40582           
6589      0.00041974        40676.00        40676        40676           
6601      0.00042308        40762.00        40762        40762           
6613      0.00044118        40851.00        40851        40851           
6625      0.00042416        40950.00        40950        40950           
6637      0.00042562        41044.00        41044        41044           
6649      0.00042278        41148.00        41148        41148           
6661      0.00045264        41236.00        41236        41236           
6673      0.00042206        41300.00        41300        41300           
6685      0.00041426        41370.00        41370        41370           
6697      0.00044522        41441.00        41441        41441           
6709      0.00054158        41518.00        41518        41518           
6721      0.00046096        41604.00        41604        41604           
6733      0.00042666        41674.00        41674        41674           
6745      0.00043556        41754.00        41754        41754           
6757      0.00044302        41838.00        41838        41838           
6769      0.00043862        41926.00        41926        41926           
6781      0.00044106        42020.00        42020        42020           
6793      0.00043922        42097.00        42097        42097           
6805      0.00044040        42174.00        42174        42174           
6817      0.00043712        42261.00        42261        42261           
6829      0.00045008        42343.00        42343        42343           
6841      0.00044684        42435.00        42435        42435           
6853      0.00043908        42526.00        42526        42526           
6865      0.00044770        42614.00        42614        42614           
6877      0.00045186        42708.00        42708        42708           
6889      0.00044692        42803.00        42803        42803           
6901      0.00045114        42904.00        42904        42904           
6913      0.00045138        43012.00        43012        43012           
6925      0.00045020        43082.00        43082        43082           
6937      0.00044836        43162.00        43162        43162           
6949      0.00045860        43246.00        43246        43246           
6961      0.00047458        43334.00        43334        43334           
6973      0.00044362        43428.00        43428        43428           
6985      0.00044128        43514.00        43514        43514           
6997      0.00044610        43603.00        43603        43603           
7009      0.00044210        43702.00        43702        43702           
7021      0.00045128        43796.00        43796        43796           
7033      0.00045184        43900.00        43900        43900           
7045      0.00045340        43998.00        43998        43998           
7057      0.00045370        44086.00        44086        44086           
7069      0.00045688        44180.00        44180        44180           
7081      0.00046176        44275.00        44275        44275           
7093      0.00046172        44376.00        44376        44376           
7105      0.00045844        44486.00        44486        44486           
7117      0.00045564        44580.00        44580        44580           
7129      0.00047022        44684.00        44684        44684           
7141      0.00050428        44792.00        44792        44792           
7153      0.00048468        44904.00        44904        44904           
7165      0.00046392        45022.00        45022        45022           
7177      0.00046594        45096.00        45096        45096           
7189      0.00047172        45161.00        45161        45161           
7201      0.00046576        45236.00        45236        45236           
7213      0.00047006        45306.00        45306        45306           
7225      0.00047280        45386.00        45386        45386           
7237      0.00047656        45465.00        45465        45465           
7249      0.00047238        45541.00        45541        45541           
7261      0.00048140        45623.00        45623        45623           
7273      0.00047846        45706.00        45706        45706           
7285      0.00047850        45795.00        45795        45795           
7297      0.00048388        45892.00        45892        45892           
7309      0.00047038        45962.00        45962        45962           
7321      0.00047514        46042.00        46042        46042           
7333      0.00048274        46126.00        46126        46126           
7345      0.00047862        46214.00        46214        46214           
7357      0.00050382        46308.00        46308        46308           
7369      0.00047796        46394.00        46394        46394           
7381      0.00048708        46483.00        46483        46483           
7393      0.00049502        46582.00        46582        46582           
7405      0.00049574        46676.00        46676        46676           
7417      0.00048596        46780.00        46780        46780           
7429      0.00049946        46873.00        46873        46873           
7441      0.00049060        46949.00        46949        46949           
7453      0.00048272        47031.00        47031        47031           
7465      0.00049348        47114.00        47114        47114           
7477      0.00050374        47203.00        47203        47203           
7489      0.00049944        47301.00        47301        47301           
7501      0.00049966        47383.00        47383        47383           
7513      0.00049836        47475.00        47475        47475           
7525      0.00050188        47571.00        47571        47571           
7537      0.00051374        47671.00        47671        47671           
7549      0.00054696        47777.00        47777        47777           
7561      0.00052300        47866.00        47866        47866           
7573      0.00050584        47955.00        47955        47955           
7585      0.00050280        48054.00        48054        48054           
7597      0.00049578        48148.00        48148        48148           
7609      0.00050072        48252.00        48252        48252           
7621      0.00050636        48355.00        48355        48355           
7633      0.00050898        48455.00        48455        48455           
7645      0.00050408        48561.00        48561        48561           
7657      0.00050278        48668.00        48668        48668           
7669      0.00051648        48781.00        48781        48781           
7681      0.00051076        48900.00        48900        48900           
7693      0.00051708        48970.00        48970        48970           
7705      0.00050600        49050.00        49050        49050           
7717      0.00051272        49134.00        49134        49134           
7729      0.00054340        49222.00        49222        49222           
7741      0.00051264        49316.00        49316        49316           
7753      0.00051672        49402.00        49402        49402           
7765      0.00050768        49491.00        49491        49491           
7777      0.00050396        49590.00        49590        49590           
7789      0.00051624        49684.00        49684        49684           
7801      0.00051748        49788.00        49788        49788           
7813      0.00049916        49886.00        49886        49886           
7825      0.00050946        49974.00        49974        49974           
7837      0.00052102        50068.00        50068        50068           
7849      0.00052140        50163.00        50163        50163           
7861      0.00053548        50264.00        50264        50264           
7873      0.00052224        50374.00        50374        50374           
7885      0.00055960        50468.00        50468        50468           
7897      0.00050122        50572.00        50572        50572           
7909      0.00052588        50680.00        50680        50680           
7921      0.00054694        50792.00        50792        50792           
7933      0.00055112        50910.00        50910        50910           
7945      0.00054064        51002.00        51002        51002           
7957      0.00052616        51091.00        51091        51091           
7969      0.00052738        51190.00        51190        51190           
7981      0.00052466        51284.00        51284        51284           
7993      0.00053358        51388.00        51388        51388           
