N         Time(s)           OB_avg          OB_max       OB_min
2990      0.00022483        37897.91        42596        36132           
3000      0.00022733        37993.69        41706        36360           
3010      0.00023202        38348.41        42058        36592           
3020      0.00023242        38381.05        41445        36515           
3030      0.00023654        38603.03        42422        36483           
3040      0.00023617        38550.87        45098        36775           
3050      0.00023738        38797.36        42610        37066           
3060      0.00024082        38924.77        43558        37041           
3070      0.00024150        39102.60        43242        37151           
3080      0.00024263        39297.30        44916        37418           
3090      0.00025285        39508.55        42814        37597           
3100      0.00024595        39469.03        43296        37896           
3110      0.00024586        39603.21        44606        37271           
3120      0.00024643        39822.99        43108        38012           
3130      0.00024783        39968.47        43352        38047           
3140      0.00023740        40214.55        46320        38563           
3150      0.00024065        40303.47        44815        38009           
3160      0.00024809        40428.37        44337        38478           
3170      0.00024723        40515.51        43782        38640           
3180      0.00024469        40704.81        44874        38807           
3190      0.00024529        40939.55        44888        38803           
3200      0.00024421        40919.04        44031        39204           
3210      0.00024815        41352.95        45483        38849           
3220      0.00024781        41166.21        45563        39266           
3230      0.00024699        41460.56        45302        39434           
3240      0.00025198        41661.82        45135        39299           
3250      0.00025215        41809.26        44756        39479           
3260      0.00025023        41862.87        45864        40058           
3270      0.00024853        41946.39        44847        40122           
3280      0.00025508        42272.50        45748        40498           
3290      0.00025211        42308.21        45841        40276           
3300      0.00025355        42445.61        47204        40675           
3310      0.00025583        42526.61        46395        40258           
3320      0.00026111        42856.46        46670        40486           
3330      0.00025979        42697.16        46032        40729           
3340      0.00037754        43043.62        46586        40813           
3350      0.00026395        43131.31        45709        41139           
3360      0.00026288        43153.91        47188        41399           
3370      0.00026652        43431.60        46619        41140           
3380      0.00031718        43677.63        47974        41661           
3390      0.00027605        43719.40        47557        41446           
3400      0.00026003        43813.94        46986        41880           
3410      0.00026359        44175.24        48056        41861           
3420      0.00026609        44131.84        48064        42089           
3430      0.00026699        44425.93        48139        42211           
3440      0.00026959        44642.25        48571        42472           
3450      0.00026551        44546.82        48539        42602           
3460      0.00026954        44700.71        49491        42284           
3470      0.00027609        44823.53        49735        42589           
3480      0.00027542        45124.02        49425        42972           
3490      0.00027935        45222.21        48125        43211           
3500      0.00027953        45430.15        48562        43321           
3510      0.00028235        45451.63        49823        42869           
3520      0.00027461        45682.73        50990        43404           
3530      0.00027650        45758.47        49758        43697           
3540      0.00027705        45973.77        49611        43582           
3550      0.00027680        45973.55        49756        44182           
3560      0.00027833        45981.67        49755        44084           
3570      0.00027842        46441.57        50292        44469           
3580      0.00028047        46559.64        51209        44264           
3590      0.00028899        46492.59        49828        44709           
3600      0.00032559        46729.53        50549        44595           
3610      0.00028205        46938.75        51991        44911           
3620      0.00028361        47087.03        50804        44624           
3630      0.00028529        47299.23        50915        45333           
3640      0.00028899        47755.61        53164        45117           
3650      0.00028691        47524.58        52339        45478           
3660      0.00028931        47680.87        50877        45504           
3670      0.00028899        47635.85        51800        45375           
3680      0.00029031        47920.31        51373        45617           
3690      0.00029102        48233.71        54510        45809           
3700      0.00029264        48313.01        52280        46282           
3710      0.00029393        48546.46        53999        46405           
3720      0.00030951        48594.93        52510        46197           
3730      0.00029272        48644.29        51982        46249           
3740      0.00029993        48881.03        52835        45921           
3750      0.00030077        48994.10        54364        46966           
3760      0.00030317        49104.15        53305        46549           
3770      0.00030573        49259.19        53706        46892           
3780      0.00030599        49436.53        55174        47111           
3790      0.00033518        49680.64        54790        46866           
3800      0.00030533        49901.90        55607        47545           
3810      0.00030773        49887.36        54524        47659           
3820      0.00032259        50053.69        55058        47528           
3830      0.00031275        50334.15        53309        48377           
3840      0.00031173        50182.24        55419        47857           
3850      0.00029417        50686.89        54825        48342           
3860      0.00030267        50448.19        53868        47589           
3870      0.00030354        50725.81        56411        48616           
3880      0.00030998        50912.87        55823        48811           
3890      0.00031439        50999.40        55633        48908           
3900      0.00031572        51164.53        56864        49216           
3910      0.00031610        51292.00        55825        49079           
3920      0.00031471        51510.77        56205        49278           
3930      0.00031971        51644.17        55658        49070           
3940      0.00031794        51803.77        55895        49616           
3950      0.00032019        52005.53        58171        49787           
3960      0.00032061        52458.40        57160        49954           
3970      0.00033873        52347.40        57853        49649           
3980      0.00034821        52254.63        57902        49946           
3990      0.00032711        52278.86        56272        49888           
4000      0.00032497        52630.61        57146        49917           
4010      0.00032617        52859.33        57191        50718           
4020      0.00032511        53008.05        58965        50501           
4030      0.00032625        53275.48        58793        51075           
4040      0.00032781        53485.90        58767        51027           
4050      0.00033010        53423.15        57213        50671           
4060      0.00032059        53572.23        59422        51269           
4070      0.00032031        53724.89        56937        51525           
4080      0.00033132        54012.31        60281        51140           
4090      0.00033357        54115.45        59214        51352           
4100      0.00033157        54081.00        60124        51886           
4110      0.00033335        54348.75        59027        52081           
4120      0.00033489        54450.78        60441        52152           
4130      0.00033579        54795.97        58919        52127           
4140      0.00033793        54622.57        62690        52251           
4150      0.00036709        54917.45        59678        52282           
4160      0.00034701        54964.27        58479        52588           
4170      0.00033969        55155.77        61274        52890           
4180      0.00033954        55372.16        60548        52388           
4190      0.00034189        55340.61        60804        53255           
4200      0.00034276        55728.77        61540        53461           
4210      0.00034857        56053.03        62447        53433           
4220      0.00035219        56128.79        61556        53099           
4230      0.00034615        56096.85        62081        53478           
4240      0.00034833        56339.59        61363        53750           
4250      0.00034720        56397.36        61582        53840           
4260      0.00034646        56560.24        63569        54205           
4270      0.00035107        56696.02        61071        53980           
4280      0.00035169        56764.15        61195        54173           
4290      0.00035333        56969.09        64126        54284           
4300      0.00034652        57273.43        63095        54861           
4310      0.00036087        57453.68        62561        54939           
4320      0.00041229        57416.93        62006        54852           
4330      0.00034826        57587.05        61687        55036           
4340      0.00035450        57848.90        67183        55091           
4350      0.00035643        57855.18        62570        55421           
4360      0.00035708        58265.73        65138        55731           
4370      0.00036285        58074.83        61789        55740           
4380      0.00036223        58319.14        65013        55466           
4390      0.00036189        58561.00        62988        56263           
4400      0.00036142        58710.63        64462        56082           
4410      0.00036222        58919.79        63148        56535           
4420      0.00036353        59066.45        63512        56373           
4430      0.00036371        59045.61        64240        56389           
4440      0.00036524        59452.39        63412        56455           
4450      0.00036555        59548.29        65013        56691           
4460      0.00036570        59495.64        63917        56712           
4470      0.00036940        59885.65        65160        57135           
4480      0.00039201        59935.77        66903        57399           
4490      0.00037528        60023.89        68120        57323           
4500      0.00037076        60164.63        65247        57987           
4510      0.00036637        60415.66        65449        57750           
4520      0.00036440        60435.01        66404        57761           
4530      0.00036780        60565.62        67191        57565           
4540      0.00037699        60816.36        65419        58014           
4550      0.00037147        61017.34        67185        58311           
4560      0.00037679        61243.64        65405        58318           
4570      0.00037737        61347.47        66790        58427           
4580      0.00037819        61616.92        66033        58355           
4590      0.00037925        61661.75        67730        58487           
4600      0.00037886        61928.41        67698        58796           
4610      0.00039275        61969.45        70499        59191           
4620      0.00038200        61713.25        66510        59013           
4630      0.00039648        62292.62        68010        59579           
4640      0.00038855        62421.88        66369        59789           
4650      0.00038283        62187.27        66955        59724           
4660      0.00038942        62817.10        69568        60106           
4670      0.00038586        62805.53        67671        60118           
4680      0.00038629        62949.95        67183        60459           
4690      0.00038753        62986.01        69011        60647           
4700      0.00038946        63026.73        69175        60663           
4710      0.00038965        63375.31        69880        60375           
4720      0.00039230        63617.75        71471        60742           
4730      0.00039326        63667.89        70963        60810           
4740      0.00039156        63769.43        68092        61359           
4750      0.00039729        63699.20        69524        60852           
4760      0.00039541        64013.29        68924        61490           
4770      0.00039594        64458.59        69986        61485           
4780      0.00039051        64782.75        71270        61587           
4790      0.00040401        64620.94        68946        61873           
4800      0.00039125        64868.62        70544        62254           
4810      0.00039138        64900.61        71159        62117           
4820      0.00039479        64987.64        71251        62180           
4830      0.00039316        65242.51        71886        62328           
4840      0.00039248        65057.15        69744        62731           
4850      0.00039363        65540.69        70883        62770           
4860      0.00040077        65562.63        72438        62750           
4870      0.00039808        65765.21        72910        62809           
4880      0.00039679        65824.69        70230        63261           
4890      0.00040097        66071.19        71043        63416           
4900      0.00039971        66300.53        73503        63100           
4910      0.00040119        66304.01        70600        63608           
4920      0.00039772        66486.65        71437        63539           
4930      0.00040773        66709.78        71693        63732           
4940      0.00041626        67126.05        74705        64046           
4950      0.00040338        67003.67        72476        64073           
4960      0.00040908        67108.33        73084        64300           
4970      0.00039880        67366.44        74047        64542           
4980      0.00040175        67294.07        73092        64576           
4990      0.00041245        67739.92        75713        64933           
5000      0.00040758        68044.71        75685        65147           
