N         Time(s)           OB_avg          OB_max       OB_min
6670      0.00059679        93661.95        101192       90004           
6700      0.00061557        94469.81        104896       91028           
6730      0.00062858        94882.02        106123       90870           
6760      0.00063497        94982.05        102270       91356           
6790      0.00065078        95155.70        99408        91913           
6820      0.00066975        95868.38        102384       91903           
6850      0.00061411        96632.04        106546       92745           
6880      0.00063547        97070.14        107054       92331           
6910      0.00062862        97761.13        104859       93506           
6940      0.00062186        97608.61        105336       93556           
6970      0.00063638        98394.12        105514       94837           
7000      0.00066407        98981.21        106587       94666           
7030      0.00063302        99517.25        109779       95542           
7060      0.00062507        100258.32       109813       96283           
7090      0.00073918        100080.62       108609       96459           
7120      0.00063807        100627.57       108942       96093           
7150      0.00062980        101538.89       108940       97497           
7180      0.00065486        101564.68       108427       97811           
7210      0.00064518        102203.32       108734       98093           
7240      0.00066298        102833.21       108839       98896           
7270      0.00065363        103485.32       113572       99140           
7300      0.00065736        103645.97       112518       99476           
7330      0.00068592        104209.28       115185       99856           
7360      0.00065770        104727.73       111700       100271          
7390      0.00065200        105240.32       115735       100562          
7420      0.00075638        105799.62       114993       101852          
7450      0.00069076        105903.29       113976       101656          
7480      0.00067456        106985.30       120294       102842          
7510      0.00067727        106783.48       113786       101581          
7540      0.00067798        107714.54       115994       103057          
7570      0.00067163        108034.49       116004       103053          
7600      0.00067619        108985.51       120899       104359          
7630      0.00071727        108921.85       115903       104510          
7660      0.00070011        109755.04       118773       104566          
7690      0.00069663        109692.22       118360       105335          
7720      0.00074434        110172.92       119214       105447          
7750      0.00072099        110751.32       121649       106410          
7780      0.00070557        111669.52       127540       107113          
7810      0.00072410        112273.52       123690       107490          
7840      0.00072062        112421.26       124122       107745          
7870      0.00072805        112875.98       123659       108205          
7900      0.00070672        113578.09       124421       108329          
7930      0.00074376        113729.06       123284       109621          
7960      0.00074727        113944.33       124071       109336          
7990      0.00075392        114661.90       123826       109973          
8020      0.00074173        115126.97       125843       110217          
8050      0.00078079        115714.13       123677       110984          
8080      0.00076820        116078.65       134767       110484          
8110      0.00078412        116836.72       126049       112280          
8140      0.00077288        117448.02       129118       112595          
8170      0.00081178        117496.24       125404       112873          
8200      0.00089703        118225.82       128171       112288          
8230      0.00077593        118641.07       128439       113614          
8260      0.00078870        119534.82       128637       114520          
8290      0.00078343        119427.05       130789       114124          
8320      0.00080556        120008.53       126906       114912          
8350      0.00076422        120531.52       131970       115131          
8380      0.00087119        120735.80       131297       115798          
8410      0.00088069        121423.48       132890       115631          
8440      0.00078841        122245.17       131029       117687          
8470      0.00082209        122401.73       133452       117903          
8500      0.00091183        122918.36       132728       117679          
8530      0.00088834        123241.16       130357       118445          
8560      0.00101207        124342.11       133223       117539          
8590      0.00088200        124549.62       135993       118919          
8620      0.00089437        124943.71       131601       119717          
8650      0.00081777        125249.55       133642       120059          
8680      0.00082205        125981.56       135343       120907          
8710      0.00086804        125991.65       133594       121309          
8740      0.00085402        126519.02       135433       122266          
8770      0.00082346        127381.76       139143       121091          
8800      0.00087442        128136.24       138320       122437          
8830      0.00089036        128150.02       137992       122852          
8860      0.00086021        128540.77       146406       123797          
8890      0.00089158        129523.39       143623       124160          
8920      0.00084686        130018.65       136769       124614          
8950      0.00086395        130762.91       145474       124468          
8980      0.00086559        131045.68       142234       125909          
9010      0.00084965        131496.51       140299       125208          
9040      0.00093976        132655.11       143407       126273          
9070      0.00090064        132439.91       142267       127046          
9100      0.00089006        132531.83       141750       127331          
9130      0.00088500        133370.66       145052       128411          
9160      0.00091659        133651.30       144544       128750          
9190      0.00097071        134150.94       145317       129199          
9220      0.00089035        134438.06       151151       129179          
9250      0.00087860        134924.85       144635       129161          
9280      0.00094832        135744.31       145900       130609          
9310      0.00091744        136713.76       149053       130129          
9340      0.00087216        136736.81       146485       131966          
9370      0.00090558        136788.71       146486       130197          
9400      0.00093351        137176.32       148072       132284          
9430      0.00095743        138077.55       147558       131745          
9460      0.00095193        138444.28       147438       131070          
9490      0.00089100        138991.52       150492       133123          
9520      0.00091093        139189.22       152541       133600          
9550      0.00111880        140215.31       150694       134219          
9580      0.00104418        140398.09       150806       134944          
9610      0.00102508        141218.16       151919       135625          
9640      0.00096667        141451.33       153816       136041          
9670      0.00094768        141222.45       148356       135338          
9700      0.00098068        142877.97       153661       136667          
9730      0.00093227        143737.08       156210       137978          
9760      0.00095558        143834.45       156263       137352          
9790      0.00099951        144618.91       162652       138825          
9820      0.00091907        144136.88       153071       138526          
9850      0.00096963        145028.61       156660       138604          
9880      0.00095643        145394.03       156233       139058          
9910      0.00096997        146472.83       157040       140385          
9940      0.00096864        146113.40       158896       140164          
9970      0.00096471        147059.26       162241       140915          
10000     0.00099394        147793.10       164723       140386          
10030     0.00097041        148148.19       157706       141886          
10060     0.00099717        149018.72       162578       142442          
10090     0.00102278        148968.02       160217       143701          
10120     0.00101593        149659.26       167432       143184          
10150     0.00097382        150159.00       162983       144030          
10180     0.00097098        150208.78       162020       143203          
10210     0.00098788        150744.71       161055       145579          
10240     0.00096598        151565.58       169581       145701          
10270     0.00097123        151625.26       163571       145289          
10300     0.00099552        152064.58       164768       146344          
10330     0.00096643        153450.40       167743       145098          
10360     0.00098881        153730.39       171589       146018          
10390     0.00099196        154236.92       163753       147883          
10420     0.00099521        154067.33       166020       148290          
10450     0.00102175        154671.98       173156       147892          
10480     0.00102173        155767.77       168088       149009          
10510     0.00105866        155976.64       166167       149667          
10540     0.00100670        156503.82       168030       149152          
10570     0.00101352        156989.03       171695       150938          
10600     0.00119962        157489.13       169761       150433          
10630     0.00099481        157699.92       174116       150341          
10660     0.00104041        158195.30       168569       152427          
10690     0.00104251        158457.42       171369       151796          
10720     0.00101861        159344.89       175387       153208          
10750     0.00100054        159332.73       172864       153564          
10780     0.00101927        159975.15       167314       153764          
10810     0.00102377        160785.13       173341       154973          
10840     0.00102563        161635.96       172269       155130          
10870     0.00104853        161244.13       175595       154985          
10900     0.00104102        163004.73       176597       156474          
10930     0.00103935        163298.60       177458       156654          
10960     0.00103072        163217.92       176869       156741          
10990     0.00104873        164090.48       180595       158061          
11020     0.00106277        164602.98       175179       157953          
11050     0.00105426        164152.83       177946       157950          
11080     0.00111755        166025.85       180905       159245          
11110     0.00105727        166425.52       176756       158768          
11140     0.00107518        166106.86       175779       159981          
11170     0.00106916        166917.43       179989       160021          
11200     0.00108801        166730.35       181277       160505          
11230     0.00107525        167395.32       181703       160887          
11260     0.00107190        168373.68       179077       162446          
11290     0.00111957        168843.73       183634       162943          
11320     0.00110183        169251.67       188565       162630          
11350     0.00107886        169700.77       185290       163916          
11380     0.00109831        170334.18       184958       163385          
11410     0.00108688        170210.37       181197       163958          
11440     0.00111233        170918.97       184581       164423          
11470     0.00114523        172075.66       188807       166496          
11500     0.00117955        172532.88       184923       164905          
11530     0.00113851        172886.35       185939       165753          
11560     0.00113283        173341.31       189710       167181          
11590     0.00109337        173886.03       183907       166668          
11620     0.00113735        174474.73       190271       167699          
11650     0.00114091        174597.37       190546       168026          
11680     0.00123995        175107.37       186283       168184          
11710     0.00111603        175475.59       189523       168855          
11740     0.00116070        176407.62       188957       168944          
11770     0.00113280        177019.48       192855       169334          
11800     0.00114679        177389.23       196832       169224          
11830     0.00114552        177216.46       190936       169888          
11860     0.00113992        178820.64       196755       170949          
11890     0.00116276        178848.92       194769       173232          
11920     0.00114667        179553.67       192144       173266          
11950     0.00128097        180410.18       196452       172942          
11980     0.00115653        180643.52       199306       173581          
12010     0.00116675        180777.22       199896       173333          
12040     0.00114428        181721.85       194651       174579          
12070     0.00119526        182142.43       194390       174798          
12100     0.00117506        182870.95       197140       174997          
12130     0.00115644        183010.65       195943       174891          
12160     0.00116151        183221.52       193436       177153          
12190     0.00118243        184051.61       201409       177479          
12220     0.00118444        184960.98       194419       176841          
12250     0.00128710        184700.73       193710       176865          
12280     0.00118727        185178.06       197617       178047          
12310     0.00119099        186955.85       201515       179040          
12340     0.00118215        186079.99       201352       179590          
12370     0.00118377        186663.13       204299       179083          
12400     0.00119865        187751.75       203433       179552          
12430     0.00130636        188672.23       210143       180364          
12460     0.00119888        188816.74       204256       180602          
12490     0.00120173        188821.72       204504       181139          
12520     0.00121475        189073.67       201208       181524          
12550     0.00118217        190593.18       203399       182611          
12580     0.00120256        190372.27       207737       182315          
12610     0.00120326        191075.07       204541       182169          
12640     0.00120663        190981.20       207104       183467          
12670     0.00120548        191863.83       208865       184482          
12700     0.00123236        192773.84       207884       184701          
12730     0.00121302        192788.63       203975       186354          
12760     0.00121560        194312.38       212984       186762          
12790     0.00123277        193430.17       207742       186216          
12820     0.00121439        194467.46       208938       188330          
12850     0.00122138        194689.47       209766       187392          
12880     0.00123573        195199.92       211209       186926          
12910     0.00124419        196271.08       211707       188889          
12940     0.00124168        196644.56       211683       188647          
12970     0.00124918        196768.84       206586       188168          
13000     0.00122922        197706.96       219652       189801          
13030     0.00124077        197416.98       209068       190908          
13060     0.00121321        198190.92       207735       189517          
13090     0.00124410        199059.85       215932       191170          
13120     0.00125007        199668.21       225611       191886          
13150     0.00125840        199716.42       220152       190192          
13180     0.00126733        200997.10       216555       193335          
13210     0.00128025        200603.17       219616       193557          
13240     0.00125468        201521.18       217365       193541          
13270     0.00124466        203050.05       218821       193749          
13300     0.00125745        202539.92       219082       193980          
13330     0.00127035        203635.87       217127       196782          
13360     0.00127858        204190.28       225476       195059          
13390     0.00126540        203699.50       221177       196427          
13420     0.00128097        204202.00       220108       197152          
13450     0.00128833        205393.73       225317       197179          
13480     0.00150388        205438.94       224204       195567          
13510     0.00131423        205625.47       222026       197115          
13540     0.00131515        206580.17       224298       197227          
13570     0.00129890        207758.23       223783       199677          
13600     0.00130279        208195.35       223833       199922          
13630     0.00129957        207792.34       227157       199551          
13660     0.00130673        207943.66       221614       199706          
13690     0.00132898        209541.22       230889       201562          
13720     0.00130896        209583.25       221242       199978          
13750     0.00132033        209576.50       226299       200938          
13780     0.00131714        211063.78       225773       202411          
13810     0.00132964        210648.30       225489       203289          
13840     0.00133771        211873.42       223666       202518          
13870     0.00132394        211803.75       227247       202677          
13900     0.00133847        212556.78       229204       204257          
13930     0.00133871        213788.27       229099       205476          
13960     0.00133745        214310.39       236532       206510          
13990     0.00135549        214914.75       231328       205516          
14020     0.00142472        214218.86       232764       207614          
14050     0.00134712        214561.47       227031       207877          
14080     0.00135068        215686.23       232532       208380          
14110     0.00137228        217309.00       239591       208598          
14140     0.00135701        215972.20       234566       208152          
14170     0.00141206        217961.83       234276       206837          
14200     0.00137301        217703.66       230343       207658          
14230     0.00137013        218506.36       234145       210412          
14260     0.00136241        219238.98       235722       210688          
14290     0.00137069        219478.20       238193       210716          
14320     0.00137289        219968.63       236417       210993          
14350     0.00141220        220641.31       235689       212885          
14380     0.00138017        220835.44       238874       212385          
14410     0.00139411        221127.88       240346       211497          
14440     0.00139123        222635.36       239422       214722          
14470     0.00139193        223010.83       254180       214663          
14500     0.00141657        222474.93       238272       213522          
14530     0.00139775        224791.47       243404       216849          
14560     0.00139917        224116.52       243636       214903          
14590     0.00140481        224974.64       244119       215870          
14620     0.00140609        225482.47       242629       215651          
14650     0.00144014        225913.38       248419       217525          
14680     0.00141420        226092.62       241993       217516          
14710     0.00141280        226178.60       238727       217663          
14740     0.00142671        226657.34       248024       217394          
14770     0.00139220        227848.68       251361       219927          
14800     0.00141992        228227.98       245364       218977          
14830     0.00143539        228619.38       243557       219309          
14860     0.00142448        229274.26       254249       217998          
14890     0.00143988        229587.94       247247       220099          
14920     0.00143842        231302.41       262517       222551          
14950     0.00145127        230974.87       246088       221544          
14980     0.00144637        231487.68       245389       220237          
15010     0.00143795        232791.37       248403       223865          
15040     0.00145692        232210.61       246373       224633          
15070     0.00144353        233259.56       244921       222802          
15100     0.00145736        233275.12       260352       222595          
15130     0.00147399        233518.50       249542       224179          
15160     0.00146659        233969.98       251897       225126          
15190     0.00147885        234590.29       250886       225945          
15220     0.00146387        235722.86       251275       226788          
15250     0.00147370        236339.22       257947       227047          
15280     0.00150753        236564.84       246986       226719          
15310     0.00144893        237050.69       256130       228241          
15340     0.00148731        238221.70       254926       226250          
15370     0.00147081        238041.67       259658       227900          
15400     0.00146820        238886.64       257245       231145          
15430     0.00148720        238493.48       261638       228367          
15460     0.00148226        240213.12       260348       229353          
15490     0.00149289        239328.48       259720       230318          
15520     0.00148250        240644.33       254331       231467          
15550     0.00148230        240070.27       255285       231322          
15580     0.00150763        241614.49       257451       232479          
15610     0.00151903        242589.98       254237       233060          
15640     0.00148108        243116.40       262199       234222          
15670     0.00150730        243246.47       267450       234193          
15700     0.00151003        243405.51       260962       234250          
15730     0.00152772        243992.48       259360       235512          
15760     0.00153184        244694.77       265617       234821          
15790     0.00152031        245359.78       261762       234347          
15820     0.00152122        245604.42       265362       232945          
15850     0.00151983        246733.56       269262       238034          
15880     0.00155638        246242.78       272021       237010          
15910     0.00152746        248011.20       269466       238469          
15940     0.00153366        247794.17       264539       237468          
15970     0.00153612        248391.64       264382       238054          
16000     0.00153556        249077.90       268304       238945          
16030     0.00157729        249265.48       267758       238643          
16060     0.00153787        250428.79       262286       239154          
16090     0.00154290        250354.05       268759       241095          
16120     0.00155769        250786.92       267657       241289          
16150     0.00165467        250972.63       266123       242463          
16180     0.00170399        251808.27       266899       243030          
16210     0.00157477        252433.03       277352       244999          
16240     0.00157383        253011.78       277730       242363          
16270     0.00158389        254381.30       266625       244870          
16300     0.00159200        252777.03       271926       244723          
16330     0.00158857        255522.31       271559       246002          
16360     0.00158486        255391.32       272329       245317          
16390     0.00159344        255527.59       273245       245271          
16420     0.00161229        256287.13       273737       244842          
16450     0.00160648        256208.92       273938       246518          
16480     0.00160431        257620.94       277288       245234          
16510     0.00159736        257690.14       275766       247361          
16540     0.00163670        258075.48       274730       247002          
16570     0.00161823        258365.67       272443       247637          
16600     0.00160737        258924.26       276296       248828          
16630     0.00162755        259352.89       276314       251125          
16660     0.00161916        260858.68       283970       251667          
16690     0.00163919        261049.63       280984       249107          
16720     0.00165507        261093.54       280928       251076          
16750     0.00161887        261750.48       282887       251806          
16780     0.00162028        262552.24       284058       252555          
16810     0.00160670        263358.72       287532       252630          
16840     0.00163192        263386.63       291178       254515          
16870     0.00161536        264707.94       286713       254630          
16900     0.00162527        265263.69       288603       254402          
16930     0.00168703        264874.88       277749       254425          
16960     0.00164464        265231.74       287385       256465          
16990     0.00170082        266183.03       287648       256824          
17020     0.00162597        266980.47       281236       256373          
17050     0.00167359        266644.13       292554       256652          
17080     0.00166125        267754.78       287809       258698          
17110     0.00165867        268082.74       285393       258773          
17140     0.00167901        267899.47       285145       257826          
17170     0.00165116        269005.59       285700       258611          
17200     0.00167571        270051.39       293269       259510          
17230     0.00168032        269681.66       302154       261034          
17260     0.00171139        269868.80       288824       261561          
17290     0.00169049        270866.93       294348       261590          
17320     0.00167647        271446.47       297516       262446          
17350     0.00167263        272395.19       294226       261002          
17380     0.00172845        272642.88       293305       262685          
17410     0.00170872        273300.51       292333       263529          
17440     0.00171102        274619.42       296780       263738          
17470     0.00169561        273502.69       290553       264585          
17500     0.00169718        275541.55       302637       262740          
17530     0.00172482        275404.97       293216       264104          
17560     0.00172337        276864.61       304339       266267          
17590     0.00170878        276521.51       298285       264940          
17620     0.00172540        277045.99       300299       265698          
17650     0.00174195        277000.42       300451       268661          
17680     0.00173119        277757.78       300769       267956          
17710     0.00172965        278416.45       295851       267698          
17740     0.00173343        278346.97       298769       268223          
17770     0.00176522        279898.57       298305       268464          
17800     0.00175556        279955.33       294003       271355          
17830     0.00175370        280603.98       305393       269212          
17860     0.00175463        281567.48       302754       270483          
17890     0.00183627        281470.25       299140       271722          
17920     0.00180971        282431.86       300799       268673          
17950     0.00177245        282825.88       299762       272349          
17980     0.00177606        283239.01       300361       270866          
18010     0.00178919        283307.42       307412       272517          
18040     0.00180854        284573.08       311274       270828          
18070     0.00179125        285094.97       306025       271460          
18100     0.00179436        285580.80       310654       274050          
18130     0.00180327        285949.21       303599       273583          
18160     0.00184396        286995.08       303611       274473          
18190     0.00181386        287717.39       308151       277000          
18220     0.00181831        286766.67       313980       273835          
18250     0.00183040        287437.33       302463       278014          
18280     0.00182768        290351.54       311860       277593          
18310     0.00179355        288925.86       315534       278583          
18340     0.00179434        289955.50       319351       278814          
18370     0.00185105        290226.29       307381       277328          
18400     0.00186868        291575.11       318591       280444          
18430     0.00184460        291577.22       316073       280786          
18460     0.00184371        290694.53       305175       279966          
18490     0.00185783        291316.71       312668       279004          
18520     0.00188057        293878.53       315729       279102          
18550     0.00185740        293808.67       317893       282183          
18580     0.00185973        292601.62       312389       282686          
18610     0.00188024        294092.58       320414       283124          
18640     0.00189059        295463.04       319213       285821          
18670     0.00182541        296014.79       319173       283639          
18700     0.00186111        296493.14       316734       285243          
18730     0.00187793        297448.56       330545       284604          
18760     0.00190136        296262.73       311381       285685          
18790     0.00188423        298449.09       326673       286516          
18820     0.00190499        298227.88       315417       286176          
18850     0.00188630        298910.09       316672       289227          
18880     0.00189132        299273.28       317434       288665          
18910     0.00185096        299461.42       319384       288988          
18940     0.00187739        299524.58       322352       287901          
18970     0.00189136        301934.50       330590       287909          
19000     0.00192227        303104.03       334816       292165          
19030     0.00189491        301692.61       327237       289372          
19060     0.00189507        302089.84       322756       290704          
19090     0.00189490        301852.39       321047       291615          
19120     0.00191513        304044.63       325317       288763          
19150     0.00190688        304180.58       320872       292972          
19180     0.00187977        303265.97       319193       294464          
19210     0.00190504        304186.92       337626       293658          
19240     0.00190230        305416.38       334266       293605          
19270     0.00191991        306197.99       324884       295166          
19300     0.00190481        306930.12       323863       295453          
19330     0.00192621        305996.40       330226       296284          
19360     0.00191518        307827.83       337319       296363          
19390     0.00194050        307526.44       334086       297801          
19420     0.00192585        309344.17       328340       298509          
19450     0.00197160        309038.99       331923       296028          
19480     0.00194732        309833.85       335884       296496          
19510     0.00192739        309620.57       332443       299415          
19540     0.00192037        310775.09       340959       299890          
19570     0.00201058        311632.03       335674       298571          
19600     0.00204164        311045.38       334906       300709          
19630     0.00196121        312415.81       337094       301239          
19660     0.00212880        312445.67       334422       300545          
19690     0.00202447        312933.25       340322       303245          
19720     0.00194259        314076.32       336997       303212          
19750     0.00194689        313603.33       329153       300966          
19780     0.00197173        316674.83       337620       304059          
19810     0.00196607        314896.48       348153       302423          
19840     0.00194148        315801.93       344410       303669          
19870     0.00195013        315821.92       339089       306195          
19900     0.00199322        317050.19       335827       303745          
19930     0.00195986        317727.17       344834       307188          
19960     0.00202339        318273.64       346363       306584          
19990     0.00200363        319207.91       349030       305945          
20020     0.00202377        318487.43       343589       308635          
20050     0.00197757        320324.68       345979       309540          
